label,site_icc,scanner_icc,var_ratio_switch,region
lh_bankssts,0.006183408372714289,0.009021911679369336,1.3003267093621615,bankssts
lh_caudalanteriorcingulate,0.006083498483126655,0.006502940880534752,1.0836472215045012,caudalanteriorcingulate
lh_caudalmiddlefrontal,0.013426613308277746,0.01391425334058864,1.9079733174379472,caudalmiddlefrontal
lh_cuneus,0.012238273969814166,0.013109095662163566,1.2376710671142348,cuneus
lh_entorhinal,0.0038411330652483528,0.002160975042585696,1.0321793767161256,entorhinal
lh_frontalpole,0.004552781325038186,0.006301394503420144,1.1682875018162024,frontalpole
lh_fusiform,0.0163120334262356,0.01661909852559197,1.2159645820235148,fusiform
lh_inferiorparietal,0.036175135984365815,0.03921132296981067,2.027330915089662,inferiorparietal
lh_inferiortemporal,0.02625101935916251,0.03155175760534911,1.5716793995883813,inferiortemporal
lh_insula,0.017408647482644667,0.0182568037415162,1.0276440502445905,insula
lh_isthmuscingulate,0.009479586958111401,0.00950998124242371,1.224824241829378,isthmuscingulate
lh_lateraloccipital,0.03884968026775924,0.04403991166577315,1.717569314884192,lateraloccipital
lh_lateralorbitofrontal,0.04513127080466667,0.04773053501030798,1.2925298979038298,lateralorbitofrontal
lh_lingual,0.00980847601341249,0.00918462875728049,1.172905836491181,lingual
lh_medialorbitofrontal,0.03419975768745711,0.036713474994113975,1.0725786935167216,medialorbitofrontal
lh_middletemporal,0.019471858862125914,0.03290447026682696,2.2064252732813303,middletemporal
lh_paracentral,0.014654600347980103,0.01437422389095265,1.5051107176828986,paracentral
lh_parahippocampal,0.012516747038849817,0.01164771080569284,1.3719057851517074,parahippocampal
lh_parsopercularis,0.011059739042244414,0.017019491877959942,1.6965448666337497,parsopercularis
lh_parsorbitalis,0.019919372434980407,0.02292310410418999,1.3957027895902145,parsorbitalis
lh_parstriangularis,0.024875431304938533,0.03124257956647286,1.7103349925330116,parstriangularis
lh_pericalcarine,0.02390431460816578,0.02635443152004714,1.2868365958312926,pericalcarine
lh_postcentral,0.007035078455350968,0.011460627699288227,1.3604824287566468,postcentral
lh_posteriorcingulate,0.012171380397469489,0.014287394426541455,1.2643169228614461,posteriorcingulate
lh_precentral,0.012807150703457762,0.016562083640763177,1.8675176357336578,precentral
lh_precuneus,0.020993702126613095,0.02146137925952637,1.3983644222882365,precuneus
lh_rostralanteriorcingulate,0.016593265615098992,0.01877041020827119,1.0190905410680207,rostralanteriorcingulate
lh_rostralmiddlefrontal,0.0350043761580768,0.038854211517891785,1.9133051215180594,rostralmiddlefrontal
lh_superiorfrontal,0.025786633663856466,0.02601462834277107,1.7267945241500906,superiorfrontal
lh_superiorparietal,0.03736764741064217,0.040374433935626376,1.6839582030638551,superiorparietal
lh_superiortemporal,0.019715885879761277,0.031045823964186963,1.7352297335012008,superiortemporal
lh_supramarginal,0.06404298944781647,0.0800220778639036,2.4940932585837903,supramarginal
lh_temporalpole,0.006936018965864556,0.007640583772985683,1.0834329168398371,temporalpole
lh_transversetemporal,0.014093835085530207,0.01409264415664831,1.1909995349757465,transversetemporal
rh_bankssts,0.006132696037996951,0.005646404817488473,1.222060170442871,bankssts
rh_caudalanteriorcingulate,0.013082026291661275,0.013219066168494146,1.0719305946140785,caudalanteriorcingulate
rh_caudalmiddlefrontal,0.010728869554223126,0.019142886452624627,1.7721109566502689,caudalmiddlefrontal
rh_cuneus,0.007067903960570258,0.007527067698221914,1.2268353131441503,cuneus
rh_entorhinal,0.002615730681492893,0.0018829307518044166,1.0359868721416137,entorhinal
rh_frontalpole,0.00815157286593383,0.009184913030467218,1.2547100554298127,frontalpole
rh_fusiform,0.012655948769063147,0.011963401117293796,1.2818359786586613,fusiform
rh_inferiorparietal,0.007666815411931342,0.00907906467396314,1.812707315460181,inferiorparietal
rh_inferiortemporal,0.009569745803433581,0.011234314618183723,1.5535611735742167,inferiortemporal
rh_insula,0.02920308619557276,0.033982492106422395,0.9737356426556864,insula
rh_isthmuscingulate,0.007770387199072676,0.009028284682592081,1.3287744896244102,isthmuscingulate
rh_lateraloccipital,0.02816689961423347,0.033452441736530746,1.7275493443086254,lateraloccipital
rh_lateralorbitofrontal,0.019568431841353366,0.020648810197421145,1.0308991552252393,lateralorbitofrontal
rh_lingual,0.007723136017705589,0.0077551263429795755,1.2137708134357725,lingual
rh_medialorbitofrontal,0.03757765643226006,0.0399998899860166,1.0323792266798175,medialorbitofrontal
rh_middletemporal,0.04186194149519394,0.05244884370220246,2.362304425419118,middletemporal
rh_paracentral,0.03270040516801542,0.03199217847374718,1.5177326760881016,paracentral
rh_parahippocampal,0.00748960956590381,0.008385470067681193,1.319232847735632,parahippocampal
rh_parsopercularis,0.022387495883206453,0.023737444173926096,1.4495164073772766,parsopercularis
rh_parsorbitalis,0.029543332772471717,0.034007283510084356,1.3586435671210066,parsorbitalis
rh_parstriangularis,0.03918920159302455,0.04959961276238773,1.898611152523731,parstriangularis
rh_pericalcarine,0.016048074840573596,0.018834737922735625,1.2742370953544915,pericalcarine
rh_postcentral,0.008986403513828036,0.01249637843014251,1.2456677244452408,postcentral
rh_posteriorcingulate,0.022576399449149298,0.022987356387222276,1.2664233270833494,posteriorcingulate
rh_precentral,0.008488680287177988,0.010975039029490714,1.4612107718723153,precentral
rh_precuneus,0.015214668187093964,0.014537294855990417,1.4589039384455478,precuneus
rh_rostralanteriorcingulate,0.025145591306297836,0.02622639534261228,1.216858633313161,rostralanteriorcingulate
rh_rostralmiddlefrontal,0.03353760482675088,0.04752987880714311,2.106656357939082,rostralmiddlefrontal
rh_superiorfrontal,0.023591816151015955,0.029508502349945537,1.7527068919739635,superiorfrontal
rh_superiorparietal,0.016096229661481127,0.017509158906935104,1.5814666315000299,superiorparietal
rh_superiortemporal,0.039435838459224944,0.04665420755851684,1.8989300988501172,superiortemporal
rh_supramarginal,0.0760836961129794,0.08195417727954955,2.2851763094965465,supramarginal
rh_temporalpole,0.006071308792256937,0.006030105051311583,1.2027252430202315,temporalpole
rh_transversetemporal,0.015495089988232015,0.013989146205527752,1.2478486156125168,transversetemporal
