label,site_icc,manufacturer_icc,region
lh_bankssts,0.00614,0.00175,bankssts
lh_caudalanteriorcingulate,0.00604,0.00039,caudalanteriorcingulate
lh_caudalmiddlefrontal,0.01333,0,caudalmiddlefrontal
lh_cuneus,0.01215,0.00338,cuneus
lh_entorhinal,0.00381,0.00018,entorhinal
lh_frontalpole,0.00452,0.00016,frontalpole
lh_fusiform,0.0162,0.0002,fusiform
lh_inferiorparietal,0.03593,0.04128,inferiorparietal
lh_inferiortemporal,0.02607,0.0094,inferiortemporal
lh_insula,0.01729,0.00101,insula
lh_isthmuscingulate,0.00941,0,isthmuscingulate
lh_lateraloccipital,0.03858,0.00865,lateraloccipital
lh_lateralorbitofrontal,0.04482,0.03388,lateralorbitofrontal
lh_lingual,0.00974,0.00378,lingual
lh_medialorbitofrontal,0.03396,0.02571,medialorbitofrontal
lh_middletemporal,0.01934,0.00915,middletemporal
lh_paracentral,0.01455,0.00101,paracentral
lh_parahippocampal,0.01243,0.00546,parahippocampal
lh_parsopercularis,0.01098,0,parsopercularis
lh_parsorbitalis,0.01978,0.00082,parsorbitalis
lh_parstriangularis,0.0247,0.00634,parstriangularis
lh_pericalcarine,0.02374,0.01352,pericalcarine
lh_postcentral,0.00699,0.00235,postcentral
lh_posteriorcingulate,0.01209,8e-05,posteriorcingulate
lh_precentral,0.01272,0,precentral
lh_precuneus,0.02085,0.01055,precuneus
lh_rostralanteriorcingulate,0.01648,0.0006,rostralanteriorcingulate
lh_rostralmiddlefrontal,0.03476,0,rostralmiddlefrontal
lh_superiorfrontal,0.02561,0.00744,superiorfrontal
lh_superiorparietal,0.03711,0.0291,superiorparietal
lh_superiortemporal,0.01958,0.00207,superiortemporal
lh_supramarginal,0.06362,0.051,supramarginal
lh_temporalpole,0.00689,0.00498,temporalpole
lh_transversetemporal,0.014,0,transversetemporal
rh_bankssts,0.00609,0,bankssts
rh_caudalanteriorcingulate,0.01299,0.00512,caudalanteriorcingulate
rh_caudalmiddlefrontal,0.01065,0.00117,caudalmiddlefrontal
rh_cuneus,0.00702,0,cuneus
rh_entorhinal,0.0026,0.00016,entorhinal
rh_frontalpole,0.00809,0.00133,frontalpole
rh_fusiform,0.01257,0.00034,fusiform
rh_inferiorparietal,0.00761,0,inferiorparietal
rh_inferiortemporal,0.0095,0.00138,inferiortemporal
rh_insula,0.029,0.00065,insula
rh_isthmuscingulate,0.00772,0.00143,isthmuscingulate
rh_lateraloccipital,0.02797,0,lateraloccipital
rh_lateralorbitofrontal,0.01943,0.00161,lateralorbitofrontal
rh_lingual,0.00767,0.00088,lingual
rh_medialorbitofrontal,0.03732,0.01709,medialorbitofrontal
rh_middletemporal,0.04158,0.04579,middletemporal
rh_paracentral,0.03248,0.02168,paracentral
rh_parahippocampal,0.00744,0.00119,parahippocampal
rh_parsopercularis,0.02223,0.0049,parsopercularis
rh_parsorbitalis,0.02934,0,parsorbitalis
rh_parstriangularis,0.03892,0.00965,parstriangularis
rh_pericalcarine,0.01594,0.00363,pericalcarine
rh_postcentral,0.00892,0.00397,postcentral
rh_posteriorcingulate,0.02242,0.01532,posteriorcingulate
rh_precentral,0.00843,7e-05,precentral
rh_precuneus,0.01511,0.00295,precuneus
rh_rostralanteriorcingulate,0.02497,0.0024,rostralanteriorcingulate
rh_rostralmiddlefrontal,0.03331,0.00162,rostralmiddlefrontal
rh_superiorfrontal,0.02343,0.00154,superiorfrontal
rh_superiorparietal,0.01598,0.0018,superiorparietal
rh_superiortemporal,0.03917,0.0223,superiortemporal
rh_supramarginal,0.07558,0.07301,supramarginal
rh_temporalpole,0.00603,0.00106,temporalpole
rh_transversetemporal,0.01539,0.01079,transversetemporal
