label,slope_adjusted,slope_total,slope_t,tau_slope,reliability,region,slopePC1,scPC1,slopePC2,scPC2,slopePC3,scPC3,hidden,lobe
lh_bankssts,-0.022835844634380754,-0.022835844634380754,-142.56090076693937,0.00567992457278028,0.24661699617064758,bankssts,0.0630906231586273,0.06309062315863197,0.24302718327502515,0.2430271832750256,-0.09457194175532532,-0.09457194175531884,False,temporal
lh_caudalanteriorcingulate,-0.018652840342824027,-0.018652840342824027,-88.39899467827823,0.005686043052451177,0.15657396366996662,caudalanteriorcingulate,1.820881753270795,1.8208817532708002,1.024171878520927,1.0241718785209282,-0.5691937413145264,-0.5691937413145185,False,cingulate
lh_caudalmiddlefrontal,-0.013358640393880093,-0.013358640393880093,-75.70320234921127,0.004912601257639987,0.09815244227848317,caudalmiddlefrontal,-1.014283536636435,-1.0142835366364296,-0.17829907259785194,-0.17829907259785086,1.5500569922125242,1.550056992212528,False,frontal
lh_cuneus,-0.019718853000001153,-0.019718853000001153,-134.27673894403955,0.00423155593388609,0.1569449697072277,cuneus,0.10020565316949526,0.10020565316946975,-1.6961796297173461,-1.6961796297173493,-1.3470815959847993,-1.3470815959847975,False,occipital
lh_entorhinal,-0.0018372239797365857,-0.0018372239797365857,-4.3162855235809445,0.009003047867388782,0.08019338723514029,entorhinal,1.459627680662758,1.4596276806627562,0.2795819220586204,0.2795819220586132,-1.3310491999417349,-1.3310491999417298,True,temporal
lh_frontalpole,-0.03139228210591421,-0.03139228210591421,-92.71371757698445,0.010979722824372493,0.22777845483116435,frontalpole,1.458020428465176,1.4580204284651792,0.8156257843522584,0.8156257843522574,0.645771814582573,0.6457718145825775,True,frontal
lh_fusiform,-0.017502215607034494,-0.017502215607034494,-123.17183810905142,0.005096357980373777,0.15725435980696945,fusiform,-0.7572201309783227,-0.7572201309783158,0.259921253118547,0.2599212531185502,-1.0418471844297277,-1.0418471844297281,True,temporal
lh_inferiorparietal,-0.026734505277339695,-0.026734505277339695,-172.1769340699046,0.006264688100236158,0.20996446601331867,inferiorparietal,-1.2848142726659337,-1.2848142726659275,-0.7791852137745691,-0.7791852137745698,0.5552051801436607,0.55520518014366,False,parietal
lh_inferiortemporal,-0.01895637538597701,-0.01895637538597701,-114.68592602591092,0.005889942019409399,0.16857026227935892,inferiortemporal,-0.8444902159325247,-0.8444902159325091,0.622429184876309,0.6224291848763106,-0.8109391045644496,-0.8109391045644443,False,temporal
lh_insula,-0.017033575963612886,-0.017033575963612886,-66.26851533558,0.007865449667648801,0.14579255579579956,insula,1.350015717551055,1.3500157175510648,1.2570361450939738,1.2570361450939778,-1.658276687402153,-1.6582766874021528,False,insula
lh_isthmuscingulate,-0.02067606357798768,-0.02067606357798768,-132.6367589073443,0.005419345106264936,0.16011312455349025,isthmuscingulate,0.6717436615879637,0.6717436615879636,0.3174269993854179,0.317426999385416,0.007449896219627243,0.007449896219626049,False,cingulate
lh_lateraloccipital,-0.015994388486877675,-0.015994388486877675,-115.00231386465315,0.004833637863817718,0.1501693041712917,lateraloccipital,-1.1666786511779115,-1.1666786511779301,-1.5028810846662821,-1.5028810846662797,-0.7759736408093679,-0.7759736408093741,False,occipital
lh_lateralorbitofrontal,-0.02302023098871494,-0.02302023098871494,-120.98791623709239,0.006699020164760008,0.15227643833395116,lateralorbitofrontal,0.1817754333711395,0.18177543337115618,0.8456159173995356,0.8456159173995335,-0.17035537431914527,-0.17035537431914613,False,frontal
lh_lingual,-0.01848832359484338,-0.01848832359484338,-137.07117652713885,0.003782676458540975,0.13757826150508504,lingual,-0.10204176220066645,-0.10204176220069001,-1.3790175169942205,-1.3790175169942256,-1.6542431335098615,-1.6542431335098635,False,occipital
lh_medialorbitofrontal,-0.02127312175618615,-0.02127312175618615,-96.10486774764927,0.007002867999051379,0.16079413021274594,medialorbitofrontal,1.1541155162651746,1.1541155162651877,1.300361178926341,1.3003611789263398,-0.5566503892375262,-0.5566503892375234,False,frontal
