label,slope_adjusted,slope_total,slope_t,tau_slope,slopePC1,slopePC2,slopePC3,scPC1,scPC2,scPC3,reliability,region,lobe,hidden,h2,h2_rMZ,h2_rDZ
lh_bankssts,-0.0228358,-0.0228358,-142.561,0.00567992,0.0630906,0.243027,-0.0945719,0.0630906,0.243027,-0.0945719,0.246617,bankssts,temporal,False,0.478517,0.349563,0.110304
lh_caudalanteriorcingulate,-0.0186528,-0.0186528,-88.399,0.00568604,1.82088,1.02417,-0.569194,1.82088,1.02417,-0.569194,0.156574,caudalanteriorcingulate,cingulate,False,0.263279,0.269919,0.138279
lh_caudalmiddlefrontal,-0.0133586,-0.0133586,-75.7032,0.0049126,-1.01428,-0.178299,1.55006,-1.01428,-0.178299,1.55006,0.0981524,caudalmiddlefrontal,frontal,False,0.170966,0.284655,0.199173
lh_cuneus,-0.0197189,-0.0197189,-134.277,0.00423156,0.100206,-1.69618,-1.34708,0.100206,-1.69618,-1.34708,0.156945,cuneus,occipital,False,0.137402,0.26714,0.198439
lh_entorhinal,-0.00183722,-0.00183722,-4.31629,0.00900305,1.45963,0.279582,-1.33105,1.45963,0.279582,-1.33105,0.0801934,entorhinal,temporal,True,0.37879,0.301364,0.111969
lh_frontalpole,-0.0313923,-0.0313923,-92.7137,0.0109797,1.45802,0.815626,0.645772,1.45802,0.815626,0.645772,0.227778,frontalpole,frontal,True,0.514409,0.356005,0.0988
lh_fusiform,-0.0175022,-0.0175022,-123.172,0.00509636,-0.75722,0.259921,-1.04185,-0.75722,0.259921,-1.04185,0.157254,fusiform,temporal,True,0.249733,0.29198,0.167113
lh_inferiorparietal,-0.0267345,-0.0267345,-172.177,0.00626469,-1.28481,-0.779185,0.555205,-1.28481,-0.779185,0.555205,0.209964,inferiorparietal,parietal,False,0.0388627,0.263338,0.243907
lh_inferiortemporal,-0.0189564,-0.0189564,-114.686,0.00588994,-0.84449,0.622429,-0.810939,-0.84449,0.622429,-0.810939,0.16857,inferiortemporal,temporal,False,0.471646,0.350185,0.114362
lh_insula,-0.0170336,-0.0170336,-66.2685,0.00786545,1.35002,1.25704,-1.65828,1.35002,1.25704,-1.65828,0.145793,insula,insula,False,0.407959,0.236447,0.0324677
lh_isthmuscingulate,-0.0206761,-0.0206761,-132.637,0.00541935,0.671744,0.317427,0.0074499,0.671744,0.317427,0.0074499,0.160113,isthmuscingulate,cingulate,False,0.188553,0.280945,0.186668
lh_lateraloccipital,-0.0159944,-0.0159944,-115.002,0.00483364,-1.16668,-1.50288,-0.775974,-1.16668,-1.50288,-0.775974,0.150169,lateraloccipital,occipital,False,0.163987,0.297961,0.215968
lh_lateralorbitofrontal,-0.0230202,-0.0230202,-120.988,0.00669902,0.181775,0.845616,-0.170355,0.181775,0.845616,-0.170355,0.152276,lateralorbitofrontal,frontal,False,0.188814,0.228166,0.13376
lh_lingual,-0.0184883,-0.0184883,-137.071,0.00378268,-0.102042,-1.37902,-1.65424,-0.102042,-1.37902,-1.65424,0.137578,lingual,occipital,False,0.31826,0.400172,0.241042
lh_medialorbitofrontal,-0.0212731,-0.0212731,-96.1049,0.00700287,1.15412,1.30036,-0.55665,1.15412,1.30036,-0.55665,0.160794,medialorbitofrontal,frontal,False,0.107353,0.175085,0.121408
lh_middletemporal,-0.0186583,-0.0186583,-100.786,0.00611344,-0.666519,0.549164,-0.355401,-0.666519,0.549164,-0.355401,0.176355,middletemporal,temporal,False,0.480335,0.468441,0.228273
lh_paracentral,-0.0249256,-0.0249256,-136.324,0.00716156,-0.983966,-1.27372,0.860069,-0.983966,-1.27372,0.860069,0.188231,paracentral,frontal,False,0.426157,0.347557,0.134478
lh_parahippocampal,-0.0147333,-0.0147333,-66.2867,0.00813845,1.00504,0.465242,-0.783285,1.00504,0.465242,-0.783285,0.163838,parahippocampal,temporal,True,-0.193867,0.037033,0.133967
lh_parsopercularis,-0.0147547,-0.0147547,-93.7272,0.00585015,-0.545974,0.494283,0.711775,-0.545974,0.494283,0.711775,0.170237,parsopercularis,frontal,False,0.262568,0.301384,0.1701
lh_parsorbitalis,-0.0269466,-0.0269466,-123.514,0.00783343,0.0351603,0.77184,0.730351,0.0351603,0.77184,0.730351,0.1726,parsorbitalis,frontal,False,0.506714,0.390029,0.136672
lh_parstriangularis,-0.0211592,-0.0211592,-121.231,0.0064027,-0.506699,0.526608,1.09685,-0.506699,0.526608,1.09685,0.173225,parstriangularis,frontal,False,0.157812,0.265825,0.186919
lh_pericalcarine,-0.0125387,-0.0125387,-70.1819,0.00476113,0.656108,-1.99197,-1.54062,0.656108,-1.99197,-1.54062,0.0952844,pericalcarine,occipital,False,0.387764,0.352733,0.158851
lh_postcentral,-0.0187169,-0.0187169,-114.279,0.0059338,-0.302325,-1.0396,0.141462,-0.302325,-1.0396,0.141462,0.221816,postcentral,parietal,False,0.616779,0.516695,0.208305
