label,h2_slope,r_MZ,r_DZ,n_MZ,n_DZ,dz_class,r_sib_excluded,h2_intercept,reliability
lh_bankssts,0.478517,0.349563,0.110304,266,424,DZ_twin,0.0376827,0.497891,0.246617
lh_caudalanteriorcingulate,0.263279,0.269919,0.138279,266,424,DZ_twin,0.15819,0.511875,0.156574
lh_caudalmiddlefrontal,0.170966,0.284655,0.199173,266,424,DZ_twin,0.0871286,0.582383,0.0981524
lh_cuneus,0.137402,0.26714,0.198439,266,424,DZ_twin,0.20151,0.476784,0.156945
lh_entorhinal,0.37879,0.301364,0.111969,266,424,DZ_twin,0.139431,0.570878,0.0801934
lh_frontalpole,0.514409,0.356005,0.0988,266,424,DZ_twin,0.0199198,0.574792,0.227778
lh_fusiform,0.249733,0.29198,0.167113,266,424,DZ_twin,0.0330953,0.595765,0.157254
lh_inferiorparietal,0.0388627,0.263338,0.243907,266,424,DZ_twin,0.112498,0.610342,0.209964
lh_inferiortemporal,0.471646,0.350185,0.114362,266,424,DZ_twin,0.0558092,0.545501,0.16857
lh_insula,0.407959,0.236447,0.0324677,266,424,DZ_twin,0.12839,0.653659,0.145793
lh_isthmuscingulate,0.188553,0.280945,0.186668,266,424,DZ_twin,0.0725766,0.517582,0.160113
lh_lateraloccipital,0.163987,0.297961,0.215968,266,424,DZ_twin,0.0271402,0.578954,0.150169
lh_lateralorbitofrontal,0.188814,0.228166,0.13376,266,424,DZ_twin,0.0457592,0.517921,0.152276
lh_lingual,0.31826,0.400172,0.241042,266,424,DZ_twin,0.160426,0.52987,0.137578
lh_medialorbitofrontal,0.107353,0.175085,0.121408,266,424,DZ_twin,0.0958028,0.384511,0.160794
lh_middletemporal,0.480335,0.468441,0.228273,266,424,DZ_twin,0.0270902,0.763263,0.176355
lh_paracentral,0.426157,0.347557,0.134478,266,424,DZ_twin,0.0753002,0.444194,0.188231
lh_parahippocampal,-0.193867,0.037033,0.133967,266,424,DZ_twin,0.104413,0.354423,0.163838
lh_parsopercularis,0.262568,0.301384,0.1701,266,424,DZ_twin,-0.0205053,0.66602,0.170237
lh_parsorbitalis,0.506714,0.390029,0.136672,266,424,DZ_twin,0.060351,0.657005,0.1726
lh_parstriangularis,0.157812,0.265825,0.186919,266,424,DZ_twin,0.160541,0.584158,0.173225
lh_pericalcarine,0.387764,0.352733,0.158851,266,424,DZ_twin,0.151595,0.781845,0.0952844
lh_postcentral,0.616779,0.516695,0.208305,266,424,DZ_twin,0.101224,0.57493,0.221816
lh_posteriorcingulate,0.383075,0.297228,0.105691,266,424,DZ_twin,0.172096,0.630378,0.147067
lh_precentral,0.663743,0.46635,0.134479,266,424,DZ_twin,0.00917071,0.630846,0.144439
lh_precuneus,0.288195,0.361592,0.217495,266,424,DZ_twin,0.0716379,0.548411,0.188413
lh_rostralanteriorcingulate,0.0326496,0.202533,0.186208,266,424,DZ_twin,0.0659918,0.138973,0.162917
lh_rostralmiddlefrontal,0.171942,0.387517,0.301546,266,424,DZ_twin,0.0901279,0.712424,0.137571
lh_superiorfrontal,0.344116,0.491349,0.319291,266,424,DZ_twin,0.0551724,0.685637,0.194926
lh_superiorparietal,0.230626,0.371261,0.255948,266,424,DZ_twin,0.0681529,0.552534,0.168766
lh_superiortemporal,0.409245,0.390164,0.185542,266,424,DZ_twin,0.012524,0.616833,0.210995
lh_supramarginal,0.463132,0.360999,0.129433,266,424,DZ_twin,0.0969783,0.699787,0.241636
lh_temporalpole,0.286128,0.223429,0.0803648,266,424,DZ_twin,0.0478957,0.422905,0.0391624
