label,h2_slope,r_MZ,r_DZ,n_MZ,n_DZ,h2_intercept,reliability,base,sm
lh_bankssts,0.4197724448007538,0.20779282123554954,-0.0020934011648273726,260,871,0.3784857919338346,0.3409344087206147,bankssts,False
lh_caudalanteriorcingulate,0.3049648308091231,0.28407241871435834,0.13159000330979678,260,871,0.5362341831891415,0.16577366452703277,caudalanteriorcingulate,False
lh_caudalmiddlefrontal,0.12277984691143273,0.25161127503704367,0.1902213515813273,260,871,0.22913054066843697,0.06761634956754918,caudalmiddlefrontal,False
lh_cuneus,0.26833399700817584,0.3438219122583539,0.20965491375426598,260,871,0.4522810669534413,0.19474211689060958,cuneus,True
lh_entorhinal,0.3023493159015558,0.27039732125567423,0.11922266330489634,260,871,0.3943657550761952,0.08545389620742276,entorhinal,False
lh_frontalpole,0.5539670425052918,0.31129568518535894,0.03431216393271305,260,871,0.5099481659908174,0.26254064523051135,frontalpole,False
lh_fusiform,0.14908987973250812,0.17872657664102393,0.10418163677476987,260,871,0.3625035882005604,0.10385273752042638,fusiform,False
lh_inferiorparietal,0.20226383347968074,0.22045795214946876,0.11932603540962838,260,871,0.646002076984524,0.21084489743906565,inferiorparietal,False
lh_inferiortemporal,0.17205598767735328,0.15178932555197802,0.06576133171330138,260,871,0.3491713896829942,0.13713870097242767,inferiortemporal,False
lh_insula,0.36661007802588796,0.30594129503103223,0.12263625601808827,260,871,0.5589625784511751,0.16482446744263,insula,False
lh_isthmuscingulate,0.4294567472810457,0.33011934126517456,0.1153909676246517,260,871,0.6610159159829816,0.1357218804830061,isthmuscingulate,False
lh_lateraloccipital,0.4488463634629393,0.37736886611274684,0.15294568438127717,260,871,0.5707622091091086,0.16766860816769685,lateraloccipital,True
lh_lateralorbitofrontal,0.23416873639309743,0.17403363031367067,0.056949262117121945,260,871,0.3437352505850546,0.1519858298505969,lateralorbitofrontal,False
lh_lingual,0.4525200267970411,0.43387290046359517,0.2076128870650746,260,871,0.6647279139752764,0.17554560067188002,lingual,True
lh_medialorbitofrontal,0.2187997485879994,0.17476628841480782,0.06536641412080813,260,871,0.2850471950806771,0.17083791377753127,medialorbitofrontal,False
lh_middletemporal,0.46704143881028537,0.3462246828429762,0.11270396343783352,260,871,0.4735754203730255,0.2920447499189389,middletemporal,False
lh_paracentral,0.5327129039813036,0.315169654068864,0.048813202078212214,260,871,0.4992152583174714,0.1925776549134392,paracentral,True
lh_parahippocampal,-0.25412358691530945,0.0030879968444068795,0.1301497903020616,260,871,0.36004652548604266,0.14301405970531766,parahippocampal,False
lh_parsopercularis,0.31341865903283395,0.18287415518749553,0.02616482567107855,260,871,0.3015172795832895,0.11933276867881412,parsopercularis,False
