split,phenotype,defined_on,h2,r_MZ,r_DZ,n_MZ,n_DZ
0,global mean slope,none,0.496262,0.568178,0.320047,130,241
0,slope PC1,train (PCA),0.348404,0.430962,0.25676,130,241
0,slope PC2,train (PCA),0.187425,0.280918,0.187206,130,241
0,slope PC3,train (PCA),0.231972,0.39087,0.274884,130,241
0,top-10 h2 regions (mean),train (h2),0.450476,0.54404,0.318802,130,241
1,global mean slope,none,0.451027,0.544049,0.318536,131,219
1,slope PC1,train (PCA),0.673393,0.541157,0.20446,131,219
1,slope PC2,train (PCA),0.280376,0.380344,0.240156,131,219
1,slope PC3,train (PCA),0.410087,0.45079,0.245747,131,219
1,top-10 h2 regions (mean),train (h2),0.281374,0.398033,0.257346,131,219
2,global mean slope,none,0.486562,0.592137,0.348856,143,216
2,slope PC1,train (PCA),0.736926,0.59001,0.221547,143,216
2,slope PC2,train (PCA),0.0987676,0.343524,0.29414,143,216
2,slope PC3,train (PCA),0.315809,0.43846,0.280555,143,216
2,top-10 h2 regions (mean),train (h2),0.310985,0.438424,0.282931,143,216
3,global mean slope,none,0.404221,0.471866,0.269755,136,226
3,slope PC1,train (PCA),0.51598,0.437756,0.179766,136,226
3,slope PC2,train (PCA),0.0521301,0.265691,0.239626,136,226
3,slope PC3,train (PCA),0.540083,0.482224,0.212182,136,226
3,top-10 h2 regions (mean),train (h2),0.40061,0.403811,0.203505,136,226
4,global mean slope,none,0.456421,0.535669,0.307458,143,219
4,slope PC1,train (PCA),0.843511,0.519887,0.0981312,143,219
4,slope PC2,train (PCA),0.261119,0.376483,0.245924,143,219
4,slope PC3,train (PCA),0.52009,0.424406,0.164361,143,219
4,top-10 h2 regions (mean),train (h2),0.373703,0.430708,0.243857,143,219
5,global mean slope,none,0.354701,0.500929,0.323578,138,225
5,slope PC1,train (PCA),0.429592,0.428508,0.213712,138,225
5,slope PC2,train (PCA),-0.14669,0.254074,0.327419,138,225
5,slope PC3,train (PCA),0.435174,0.428736,0.211149,138,225
5,top-10 h2 regions (mean),train (h2),0.310303,0.433667,0.278516,138,225
6,global mean slope,none,0.200691,0.454967,0.354622,154,226
6,slope PC1,train (PCA),0.229994,0.397125,0.282129,154,226
6,slope PC2,train (PCA),0.238257,0.411841,0.292712,154,226
6,slope PC3,train (PCA),0.118079,0.319888,0.260849,154,226
6,top-10 h2 regions (mean),train (h2),0.130558,0.446612,0.381333,154,226
7,global mean slope,none,0.44626,0.525651,0.302521,127,227
7,slope PC1,train (PCA),0.470094,0.468649,0.233602,127,227
7,slope PC2,train (PCA),0.238318,0.467946,0.348787,127,227
7,slope PC3,train (PCA),0.264873,0.397052,0.264616,127,227
7,top-10 h2 regions (mean),train (h2),0.257902,0.374171,0.24522,127,227
8,global mean slope,none,0.558826,0.589932,0.310519,131,237
8,slope PC1,train (PCA),0.404855,0.470103,0.267676,131,237
8,slope PC2,train (PCA),0.374192,0.47934,0.292244,131,237
8,slope PC3,train (PCA),0.214034,0.411148,0.304131,131,237
8,top-10 h2 regions (mean),train (h2),0.494464,0.497676,0.250443,131,237
9,global mean slope,none,0.308491,0.540788,0.386542,138,226
9,slope PC1,train (PCA),0.187934,0.432652,0.338685,138,226
9,slope PC2,train (PCA),0.385189,0.392579,0.199984,138,226
9,slope PC3,train (PCA),0.36007,0.438616,0.258581,138,226
9,top-10 h2 regions (mean),train (h2),0.370244,0.514253,0.329131,138,226
10,global mean slope,none,0.523147,0.5272,0.265627,132,212
10,slope PC1,train (PCA),0.314749,0.364508,0.207133,132,212
10,slope PC2,train (PCA),0.33013,0.39156,0.226495,132,212
10,slope PC3,train (PCA),0.0859024,0.329969,0.287018,132,212
10,top-10 h2 regions (mean),train (h2),0.605888,0.562648,0.259704,132,212
11,global mean slope,none,0.719928,0.618864,0.2589,122,238
11,slope PC1,train (PCA),0.49286,0.374104,0.127674,122,238
11,slope PC2,train (PCA),0.178396,0.330811,0.241613,122,238
11,slope PC3,train (PCA),0.259645,0.308721,0.178899,122,238
11,top-10 h2 regions (mean),train (h2),0.591726,0.389547,0.0936844,122,238
12,global mean slope,none,0.642222,0.54579,0.224678,149,211
12,slope PC1,train (PCA),0.606164,0.447004,0.143922,149,211
12,slope PC2,train (PCA),0.366341,0.386217,0.203046,149,211
12,slope PC3,train (PCA),0.445902,0.425289,0.202338,149,211
12,top-10 h2 regions (mean),train (h2),0.254724,0.411068,0.283706,149,211
13,global mean slope,none,0.455514,0.577612,0.349855,126,237
13,slope PC1,train (PCA),0.628528,0.456687,0.142423,126,237
13,slope PC2,train (PCA),0.442023,0.513383,0.292372,126,237
13,slope PC3,train (PCA),0.471597,0.377486,0.141687,126,237
13,top-10 h2 regions (mean),train (h2),0.515536,0.485843,0.228075,126,237
14,global mean slope,none,0.561192,0.533891,0.253295,138,226
14,slope PC1,train (PCA),0.421579,0.513578,0.302789,138,226
14,slope PC2,train (PCA),0.19421,0.432137,0.335032,138,226
14,slope PC3,train (PCA),0.33685,0.419275,0.25085,138,226
14,top-10 h2 regions (mean),train (h2),0.485141,0.428367,0.185796,138,226
15,global mean slope,none,0.517088,0.54002,0.281477,149,230
15,slope PC1,train (PCA),0.41978,0.440332,0.230442,149,230
15,slope PC2,train (PCA),0.0415127,0.381035,0.360279,149,230
15,slope PC3,train (PCA),0.483112,0.438692,0.197137,149,230
15,top-10 h2 regions (mean),train (h2),0.472053,0.472168,0.236142,149,230
16,global mean slope,none,0.507194,0.520524,0.266927,129,223
16,slope PC1,train (PCA),0.53459,0.512242,0.244946,129,223
16,slope PC2,train (PCA),0.309889,0.361099,0.206154,129,223
16,slope PC3,train (PCA),0.337873,0.460505,0.291568,129,223
