split,phenotype,defined_on,h2
0,global mean slope,none,0.5125982911585895
0,slope PC1,train (PCA),0.6609805615884233
0,slope PC2,train (PCA),0.43972728964015195
0,slope PC3,train (PCA),0.5104962535897883
0,top-10 h2 regions (mean),train (h2),0.6346152467478594
1,global mean slope,none,0.6192181706477243
1,slope PC1,train (PCA),0.8312230615225735
1,slope PC2,train (PCA),0.34963234237452884
1,slope PC3,train (PCA),0.5970602413942612
1,top-10 h2 regions (mean),train (h2),0.6241809856107631
2,global mean slope,none,0.5535462343574988
2,slope PC1,train (PCA),0.5642453392171345
2,slope PC2,train (PCA),0.4375325494981952
2,slope PC3,train (PCA),0.6993912140873046
2,top-10 h2 regions (mean),train (h2),0.6160694110386166
3,global mean slope,none,0.7222959281069197
3,slope PC1,train (PCA),0.7646939303058027
3,slope PC2,train (PCA),0.41098110579785385
3,slope PC3,train (PCA),0.5513465685485279
3,top-10 h2 regions (mean),train (h2),0.6268502049759476
4,global mean slope,none,0.7020178372017762
4,slope PC1,train (PCA),0.600111224279858
4,slope PC2,train (PCA),0.5569410586520298
4,slope PC3,train (PCA),0.6645846091773491
4,top-10 h2 regions (mean),train (h2),0.8126970284621065
5,global mean slope,none,0.6750076124214943
5,slope PC1,train (PCA),0.34662103391252047
5,slope PC2,train (PCA),0.39388842748068154
5,slope PC3,train (PCA),0.20662547659924013
5,top-10 h2 regions (mean),train (h2),0.5123151988610766
6,global mean slope,none,0.7306060990471182
6,slope PC1,train (PCA),0.7248258689913499
6,slope PC2,train (PCA),0.6052070578559787
6,slope PC3,train (PCA),0.3838573417086166
6,top-10 h2 regions (mean),train (h2),0.8291561193078945
7,global mean slope,none,0.5154025935835749
7,slope PC1,train (PCA),0.6195023510603185
7,slope PC2,train (PCA),0.4183672196118885
7,slope PC3,train (PCA),0.5812512768283077
7,top-10 h2 regions (mean),train (h2),0.547850609259952
8,global mean slope,none,0.5232397055290822
8,slope PC1,train (PCA),0.6598106717675187
8,slope PC2,train (PCA),0.5148995879035689
8,slope PC3,train (PCA),0.706488995051017
8,top-10 h2 regions (mean),train (h2),0.739850309531728
9,global mean slope,none,0.5808593757527816
9,slope PC1,train (PCA),0.6077287698101402
9,slope PC2,train (PCA),0.2974296787615363
9,slope PC3,train (PCA),0.5656163323948422
9,top-10 h2 regions (mean),train (h2),0.7263127105353302
10,global mean slope,none,0.5067817429436952
10,slope PC1,train (PCA),0.8468800209677789
10,slope PC2,train (PCA),0.7291512621948892
10,slope PC3,train (PCA),0.7078676186706068
