map,map_col,component,n_regions,rho,p_spin,p_naive,null_sd_spin,null_sd_naive
Absolute thinning rate,slope_total,C1,34,-0.0890756,0.539461,0.642358,0.144905,0.176042
Absolute thinning rate,slope_total,C2,34,-0.32987,0.015984,0.043956,0.137621,0.170496
Absolute thinning rate,slope_total,C3,34,-0.546218,0.001998,0.001998,0.182822,0.183359
Between-subject SD of rate,tau_slope,C1,34,-0.504966,0.01998,0.003996,0.229956,0.166997
Between-subject SD of rate,tau_slope,C2,34,0.0652406,0.834166,0.693307,0.235564,0.168337
Between-subject SD of rate,tau_slope,C3,34,0.0203209,0.91009,0.916084,0.183797,0.178681
Slope PC1,slopePC1,C1,34,-0.510772,0.020979,0.000999001,0.255048,0.165559
Slope PC1,slopePC1,C2,34,-0.220474,0.515485,0.230769,0.288467,0.179901
Slope PC1,slopePC1,C3,34,-0.414209,0.045954,0.011988,0.204966,0.180484
Slope PC2,slopePC2,C1,34,-0.811765,0.000999001,0.000999001,0.255423,0.173198
Slope PC2,slopePC2,C2,34,0.301451,0.345654,0.0919081,0.287816,0.176852
Slope PC2,slopePC2,C3,34,0.354011,0.0899101,0.036963,0.208568,0.168573
Slope PC3,slopePC3,C1,34,0.172498,0.681319,0.343656,0.32052,0.1718
Slope PC3,slopePC3,C2,34,0.853934,0.000999001,0.000999001,0.343007,0.175115
Slope PC3,slopePC3,C3,34,0.442934,0.038961,0.00899101,0.213247,0.177149
Regional h²,h2,C1,34,0.312758,0.156843,0.0909091,0.223762,0.180722
Regional h²,h2,C2,34,0.203667,0.464535,0.27972,0.238136,0.181562
Regional h²,h2,C3,34,-0.0725745,0.709291,0.677323,0.188824,0.172174
