map,map_col,component,n_regions,rho,p_spin,p_naive,null_sd_spin,null_sd_naive
Absolute thinning rate,slope_total,C1,34,-0.0890756,0.491508,0.642358,0.129466,0.176042
Absolute thinning rate,slope_total,C2,34,-0.32987,0.00599401,0.043956,0.11794,0.170496
Absolute thinning rate,slope_total,C3,34,-0.546218,0.000999001,0.001998,0.180703,0.183359
Between-subject SD of rate,tau_slope,C1,34,-0.504966,0.035964,0.003996,0.24819,0.166997
Between-subject SD of rate,tau_slope,C2,34,0.0652406,0.85015,0.693307,0.255355,0.168337
Between-subject SD of rate,tau_slope,C3,34,0.0203209,0.917083,0.916084,0.192035,0.178681
Slope PC1,slopePC1,C1,34,-0.510772,0.02997,0.000999001,0.267829,0.165559
Slope PC1,slopePC1,C2,34,-0.220474,0.55045,0.230769,0.303533,0.179901
Slope PC1,slopePC1,C3,34,-0.414209,0.042957,0.011988,0.206883,0.180484
Slope PC2,slopePC2,C1,34,-0.811765,0.000999001,0.000999001,0.278938,0.173198
Slope PC2,slopePC2,C2,34,0.301451,0.423576,0.0919081,0.314477,0.176852
Slope PC2,slopePC2,C3,34,0.354011,0.0919081,0.036963,0.214093,0.168573
Slope PC3,slopePC3,C1,34,0.172498,0.689311,0.343656,0.322842,0.1718
Slope PC3,slopePC3,C2,34,0.853934,0.000999001,0.000999001,0.352424,0.175115
Slope PC3,slopePC3,C3,34,0.442934,0.035964,0.00899101,0.216097,0.177149
Regional h²,h2,C1,34,0.312758,0.122877,0.0909091,0.204053,0.180722
Regional h²,h2,C2,34,0.203667,0.394605,0.27972,0.212716,0.181562
Regional h²,h2,C3,34,-0.0725745,0.713287,0.677323,0.186095,0.172174
