label,PC1,PC2,PC3
lh_bankssts,-0.103299,0.206625,0.0662577
lh_caudalanteriorcingulate,1.82619,0.938643,-0.50809
lh_caudalmiddlefrontal,-0.978869,-0.10697,1.53564
lh_cuneus,0.126824,-1.90268,-1.08637
lh_entorhinal,1.46196,0.099957,-1.41715
lh_frontalpole,1.42368,0.742848,0.795305
lh_fusiform,-0.837758,0.343393,-1.22922
lh_inferiorparietal,-1.27097,-0.702127,0.77076
lh_inferiortemporal,-0.875492,0.623422,-0.786528
lh_insula,1.39099,1.17251,-1.68491
lh_isthmuscingulate,0.587602,0.355487,-0.00587701
lh_lateraloccipital,-1.14967,-1.53994,-0.642931
lh_lateralorbitofrontal,0.0936483,0.971895,-0.311197
lh_lingual,-0.0730086,-1.48989,-1.4208
lh_medialorbitofrontal,1.15458,1.2117,-0.483476
lh_middletemporal,-0.714694,0.56317,-0.221321
lh_paracentral,-0.960226,-1.19744,0.808326
lh_parahippocampal,1.03139,0.523495,-1.0451
lh_parsopercularis,-0.565871,0.560098,0.651867
lh_parsorbitalis,0.0275881,0.831099,0.737134
lh_parstriangularis,-0.466304,0.635349,1.09454
lh_pericalcarine,0.809288,-2.14508,-1.29559
lh_postcentral,-0.313299,-1.11957,0.408406
lh_posteriorcingulate,0.544071,0.609183,0.34619
lh_precentral,-0.299168,-1.02157,0.721336
lh_precuneus,-1.47144,-1.03153,0.674406
lh_rostralanteriorcingulate,1.64117,1.31527,-1.03412
lh_rostralmiddlefrontal,-1.01332,0.443258,1.59648
lh_superiorfrontal,-1.28322,0.497068,1.92522
lh_superiorparietal,-1.26345,-1.80913,1.23981
lh_superiortemporal,-1.1232,0.639398,-0.460977
lh_supramarginal,-0.856956,-0.370013,0.900769
lh_temporalpole,1.84831,-0.168131,-0.70698
lh_transversetemporal,0.069351,0.0500275,-0.593114
rh_bankssts,-0.231548,0.515871,0.0706071
rh_caudalanteriorcingulate,1.79317,0.905864,-0.413673
rh_caudalmiddlefrontal,-0.57253,0.0302729,1.54365
rh_cuneus,-0.155437,-2.02044,-1.05586
rh_entorhinal,1.64446,0.351698,-1.36629
rh_frontalpole,1.55561,0.85351,0.715681
rh_fusiform,-0.647981,0.281042,-1.32366
rh_inferiorparietal,-1.34957,-0.75889,0.699468
rh_inferiortemporal,-0.834806,0.536426,-0.87822
rh_insula,1.48507,1.21101,-1.72902
rh_isthmuscingulate,0.782596,0.187288,-0.000378897
rh_lateraloccipital,-1.17087,-1.42582,-0.767989
rh_lateralorbitofrontal,0.406301,1.39672,-0.518762
rh_lingual,-0.106929,-1.64722,-1.54031
rh_medialorbitofrontal,0.698572,1.37577,-0.137684
rh_middletemporal,-0.723434,0.573654,-0.127542
rh_paracentral,-0.701831,-1.12746,0.743152
rh_parahippocampal,1.0247,0.421597,-0.863076
rh_parsopercularis,-0.342848,0.847949,0.868888
rh_parsorbitalis,0.109812,1.06538,0.863012
rh_parstriangularis,-0.296381,0.900969,1.3683
rh_pericalcarine,1.33382,-2.28858,-1.30294
rh_postcentral,0.187334,-0.909392,0.466168
rh_posteriorcingulate,0.608424,0.512843,0.14628
rh_precentral,-0.08943,-0.833328,0.884827
rh_precuneus,-1.34223,-1.03041,0.697232
rh_rostralanteriorcingulate,1.83702,1.2967,-0.84435
rh_rostralmiddlefrontal,-0.691002,0.642657,1.78912
rh_superiorfrontal,-1.19698,0.541746,1.89346
rh_superiorparietal,-1.27382,-1.72987,1.25438
rh_superiortemporal,-1.10043,0.648078,0.141705
rh_supramarginal,-0.490205,-0.386061,1.19487
rh_temporalpole,1.24751,0.184213,-1.25157
rh_transversetemporal,0.187452,0.146396,-0.558145
