label,PC1,PC2,PC3
lh_bankssts,0.0630906,0.243027,-0.0945719
lh_caudalanteriorcingulate,1.82088,1.02417,-0.569194
lh_caudalmiddlefrontal,-1.01428,-0.178299,1.55006
lh_cuneus,0.100206,-1.69618,-1.34708
lh_entorhinal,1.45963,0.279582,-1.33105
lh_frontalpole,1.45802,0.815626,0.645772
lh_fusiform,-0.75722,0.259921,-1.04185
lh_inferiorparietal,-1.28481,-0.779185,0.555205
lh_inferiortemporal,-0.84449,0.622429,-0.810939
lh_insula,1.35002,1.25704,-1.65828
lh_isthmuscingulate,0.671744,0.317427,0.0074499
lh_lateraloccipital,-1.16668,-1.50288,-0.775974
lh_lateralorbitofrontal,0.181775,0.845616,-0.170355
lh_lingual,-0.102042,-1.37902,-1.65424
lh_medialorbitofrontal,1.15412,1.30036,-0.55665
lh_middletemporal,-0.666519,0.549164,-0.355401
lh_paracentral,-0.983966,-1.27372,0.860069
lh_parahippocampal,1.00504,0.465242,-0.783285
lh_parsopercularis,-0.545974,0.494283,0.711775
lh_parsorbitalis,0.0351603,0.77184,0.730351
lh_parstriangularis,-0.506699,0.526608,1.09685
lh_pericalcarine,0.656108,-1.99197,-1.54062
lh_postcentral,-0.302325,-1.0396,0.141462
lh_posteriorcingulate,0.689108,0.606706,0.308786
lh_precentral,-0.337263,-1.09512,0.890928
lh_precuneus,-1.46365,-1.1331,0.575786
lh_rostralanteriorcingulate,1.6225,1.39762,-1.09047
lh_rostralmiddlefrontal,-1.04143,0.336582,1.60062
lh_superiorfrontal,-1.3206,0.384633,1.94822
lh_superiorparietal,-1.35936,-1.83991,1.05407
lh_superiortemporal,-1.06646,0.616174,-0.463539
lh_supramarginal,-0.869712,-0.374786,0.695688
lh_temporalpole,1.765,-0.235559,-0.508221
lh_transversetemporal,0.0083271,-0.0223593,-0.555482
rh_bankssts,-0.160794,0.523755,0.134575
rh_caudalanteriorcingulate,1.77662,0.952552,-0.413353
rh_caudalmiddlefrontal,-0.651782,0.0351577,1.54733
rh_cuneus,-0.225127,-1.95717,-1.26117
rh_entorhinal,1.86314,0.4893,-1.06266
rh_frontalpole,1.51008,0.910137,0.552418
rh_fusiform,-0.588213,0.272429,-1.05402
rh_inferiorparietal,-1.36478,-0.850631,0.653204
rh_inferiortemporal,-0.782328,0.602546,-0.783495
rh_insula,1.45121,1.34041,-1.70731
rh_isthmuscingulate,0.932866,0.0792717,0.200427
rh_lateraloccipital,-1.16799,-1.43017,-0.7396
rh_lateralorbitofrontal,0.422232,1.49377,-0.535221
rh_lingual,-0.21145,-1.5651,-1.71237
rh_medialorbitofrontal,0.698681,1.45956,-0.2495
rh_middletemporal,-0.696621,0.554379,-0.105238
rh_paracentral,-0.707357,-1.23162,0.886486
rh_parahippocampal,1.15779,0.249257,-0.56013
rh_parsopercularis,-0.253886,0.803219,1.06
rh_parsorbitalis,0.104459,1.05632,0.909964
rh_parstriangularis,-0.30016,0.901295,1.42649
rh_pericalcarine,1.10736,-2.14195,-1.52905
rh_postcentral,0.131752,-0.857426,0.286117
rh_posteriorcingulate,0.684968,0.522891,0.171964
rh_precentral,-0.142714,-0.902913,1.04865
rh_precuneus,-1.27667,-1.179,0.762772
rh_rostralanteriorcingulate,1.83027,1.38456,-0.813642
rh_rostralmiddlefrontal,-0.74256,0.627332,1.81064
rh_superiorfrontal,-1.20382,0.484146,1.95491
rh_superiorparietal,-1.2997,-1.80163,1.19473
rh_superiortemporal,-1.04574,0.563116,0.345563
rh_supramarginal,-0.564609,-0.434661,1.05707
rh_temporalpole,1.12551,0.347157,-1.0314
rh_transversetemporal,0.182162,0.12733,-0.511045
