split,in_sample,held_out,n_overlap_with_full_top10
0,0.8703276578380844,0.6346152467478594,6
1,0.9075810258384197,0.6241809856107631,5
2,0.9383635651818953,0.6160694110386166,8
3,0.6782028419161703,0.6268502049759476,4
4,0.8040837538233752,0.8126970284621065,8
5,0.8010706689130248,0.5123151988610766,6
6,0.8192183798820609,0.8291561193078945,7
7,0.812258444462403,0.547850609259952,7
8,0.6918306115441378,0.739850309531728,5
9,0.8962346956923917,0.7263127105353302,6
10,0.8996768022643489,0.7772948084041429,6
11,0.5807961514015322,1.0239104616245382,5
