split,in_sample,held_out,n_overlap_with_full_top10
0,0.925437,0.450476,4
1,0.727765,0.281374,6
2,0.838452,0.310985,4
3,0.670498,0.40061,6
4,0.631987,0.373703,7
5,0.840323,0.310303,8
6,1.0148,0.130558,6
7,0.735087,0.257902,5
8,0.760244,0.494464,7
9,0.889308,0.370244,6
10,0.756456,0.605888,6
11,0.691858,0.591726,5
12,0.702628,0.254724,4
13,0.957037,0.515536,6
14,0.716099,0.485141,5
15,0.683635,0.472053,8
16,0.867675,0.588172,8
17,0.959525,0.208996,7
18,0.799957,0.081107,6
19,0.610165,0.386355,6
20,0.634358,0.580953,7
21,0.879046,0.534137,7
22,0.410689,0.515667,6
23,0.827617,0.327598,5
24,0.702383,0.496046,6
25,0.724307,0.666582,6
26,0.812631,0.564352,6
27,0.792933,0.570965,7
28,0.776884,0.414832,3
29,0.806263,0.531596,8
30,0.671366,0.445679,8
31,0.8334,0.581786,7
32,0.350347,0.771172,5
33,0.679215,0.22988,5
34,0.974626,0.20642,5
35,0.84765,0.551314,6
36,0.702355,0.479339,6
37,0.811797,0.369686,6
38,0.784071,0.420729,8
39,0.628098,0.365915,7
