panel,phenotype,disorder,stratum,source,estimate,se,p,n,status,m_eff,threshold,gene_set,h2_z,underpowered
h2,baseline_thickness,,,hpc_v2/work/results_v2/reml_zaitlen_pcrel/reml_zaitlen_summary.tsv,0.5393,0.0548,0.0,8082.0,observed,,,,,
h2,global_slope,,,hpc_v2/work/results_v2/reml_zaitlen_pcrel/reml_zaitlen_summary.tsv,0.183,0.0491,2.4359e-06,8082.0,observed,,,,,
h2,slope_topDelta,,,hpc_v2/work/results_v2/reml_zaitlen_pcrel/reml_zaitlen_summary.tsv,0.15,0.1,,,pending,,,,,
h2,slope_topC3,,,hpc_v2/work/results_v2/reml_zaitlen_pcrel/reml_zaitlen_summary.tsv,0.15,0.1,,,pending,,,,,
h2,slope_projDelta,,,hpc_v2/work/results_v2/reml_zaitlen_pcrel/reml_zaitlen_summary.tsv,0.15,0.1,,,pending,,,,,
h2,slope_projC3,,,hpc_v2/work/results_v2/reml_zaitlen_pcrel/reml_zaitlen_summary.tsv,0.15,0.1,,,pending,,,,,
prs,baseline_thickness,SCZ,EUR,hpc/work/results/prs/prs_association.tsv,0.011224425609413,0.0166357493199577,0.499897659932114,3725.0,observed,4.6,0p5,,,
prs,baseline_thickness,SCZ,full,hpc/work/results/prs/prs_association.tsv,0.0161944551480503,0.0159526805228133,0.310091507295599,4126.0,observed,4.6,0p5,,,
prs,baseline_thickness,MDD,EUR,hpc/work/results/prs/prs_association.tsv,-0.0207240121251035,0.0165786226757882,0.211362504878611,3725.0,observed,4.6,0p5,,,
prs,baseline_thickness,MDD,full,hpc/work/results/prs/prs_association.tsv,-0.0214134864325154,0.0159976392938928,0.180794624006071,4126.0,observed,4.6,0p5,,,
prs,global_slope,SCZ,EUR,hpc/work/results/prs/prs_association.tsv,-0.0384771596522974,0.0157925217043596,0.0148842002656296,3725.0,observed,4.6,0p5,,,
prs,global_slope,SCZ,full,hpc/work/results/prs/prs_association.tsv,-0.0396510460181804,0.0151684576126264,0.0089827091667397,4126.0,observed,4.6,0p5,,,
prs,global_slope,MDD,EUR,hpc/work/results/prs/prs_association.tsv,-0.0110554592104325,0.0157764431708942,0.483501448446459,3725.0,observed,4.6,0p5,,,
prs,global_slope,MDD,full,hpc/work/results/prs/prs_association.tsv,-0.0153549887799022,0.0152365597788759,0.313626583298807,4126.0,observed,4.6,0p5,,,
prs,slope_topDelta,SCZ,EUR,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_topDelta,SCZ,full,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_topDelta,MDD,EUR,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_topDelta,MDD,full,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_topC3,SCZ,EUR,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_topC3,SCZ,full,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_topC3,MDD,EUR,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_topC3,MDD,full,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_projDelta,SCZ,EUR,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_projDelta,SCZ,full,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_projDelta,MDD,EUR,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_projDelta,MDD,full,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_projC3,SCZ,EUR,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_projC3,SCZ,full,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_projC3,MDD,EUR,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
prs,slope_projC3,MDD,full,hpc/work/results/prs/prs_association.tsv,0.0,0.016,,,pending,4.6,0p5,,,
magma,baseline_thickness,SCZ,EUR,hpc_v2/work/results_v2/magma_prio_eur/sczprio_gsa_summary.tsv,0.18743,0.050821,0.00011342,455.0,observed,,,SCZ_locus_pool,,
magma,global_slope,SCZ,EUR,hpc_v2/work/results_v2/magma_prio_eur/sczprio_gsa_summary.tsv,0.12437,0.051021,0.0073985,455.0,observed,,,SCZ_locus_pool,,
magma,slope_topDelta,SCZ,EUR,hpc_v2/work/results_v2/magma_prio_eur/sczprio_gsa_summary.tsv,0.0,0.05,,,pending,,,SCZ_locus_pool,,
magma,slope_topC3,SCZ,EUR,hpc_v2/work/results_v2/magma_prio_eur/sczprio_gsa_summary.tsv,0.0,0.05,,,pending,,,SCZ_locus_pool,,
magma,slope_projDelta,SCZ,EUR,hpc_v2/work/results_v2/magma_prio_eur/sczprio_gsa_summary.tsv,0.0,0.05,,,pending,,,SCZ_locus_pool,,
magma,slope_projC3,SCZ,EUR,hpc_v2/work/results_v2/magma_prio_eur/sczprio_gsa_summary.tsv,0.0,0.05,,,pending,,,SCZ_locus_pool,,
magma,baseline_thickness,MDD,EUR,hpc_v2/work/results_v2/magma_prio_eur/mddhc_gsa_summary.tsv,0.020912,0.026161,0.21205,1881.0,observed,,,MDD_pool,,
magma,global_slope,MDD,EUR,hpc_v2/work/results_v2/magma_prio_eur/mddhc_gsa_summary.tsv,0.029263,0.026256,0.13254,1881.0,observed,,,MDD_pool,,
magma,slope_topDelta,MDD,EUR,hpc_v2/work/results_v2/magma_prio_eur/mddhc_gsa_summary.tsv,0.0,0.05,,,pending,,,MDD_pool,,
magma,slope_topC3,MDD,EUR,hpc_v2/work/results_v2/magma_prio_eur/mddhc_gsa_summary.tsv,0.0,0.05,,,pending,,,MDD_pool,,
magma,slope_projDelta,MDD,EUR,hpc_v2/work/results_v2/magma_prio_eur/mddhc_gsa_summary.tsv,0.0,0.05,,,pending,,,MDD_pool,,
magma,slope_projC3,MDD,EUR,hpc_v2/work/results_v2/magma_prio_eur/mddhc_gsa_summary.tsv,0.0,0.05,,,pending,,,MDD_pool,,
rg,baseline_thickness,SCZ,EUR,hpc_v2/work/results_v2/ldsc_eur/ldsc_rg_summary.tsv,0.02597,0.05202,0.6176,,observed,,,,4.49,no
rg,baseline_thickness,MDD,EUR,hpc_v2/work/results_v2/ldsc_eur/ldsc_rg_summary.tsv,-0.0186,0.0534,0.7276,,observed,,,,4.29,no
rg,global_slope,SCZ,EUR,hpc_v2/work/results_v2/ldsc_eur/ldsc_rg_summary.tsv,-0.1493,0.109,0.1707,,observed,,,,1.16,yes
rg,global_slope,MDD,EUR,hpc_v2/work/results_v2/ldsc_eur/ldsc_rg_summary.tsv,-0.05111,0.1067,0.6321,,observed,,,,1.04,yes
rg,slope_topDelta,SCZ,EUR,hpc_v2/work/results_v2/ldsc_eur/ldsc_rg_summary.tsv,0.0,0.11,,,pending,,,,,pending
rg,slope_topDelta,MDD,EUR,hpc_v2/work/results_v2/ldsc_eur/ldsc_rg_summary.tsv,0.0,0.11,,,pending,,,,,pending
rg,slope_topC3,SCZ,EUR,hpc_v2/work/results_v2/ldsc_eur/ldsc_rg_summary.tsv,0.0,0.11,,,pending,,,,,pending
rg,slope_topC3,MDD,EUR,hpc_v2/work/results_v2/ldsc_eur/ldsc_rg_summary.tsv,0.0,0.11,,,pending,,,,,pending
rg,slope_projDelta,SCZ,EUR,hpc_v2/work/results_v2/ldsc_eur/ldsc_rg_summary.tsv,0.0,0.11,,,pending,,,,,pending
rg,slope_projDelta,MDD,EUR,hpc_v2/work/results_v2/ldsc_eur/ldsc_rg_summary.tsv,0.0,0.11,,,pending,,,,,pending
rg,slope_projC3,SCZ,EUR,hpc_v2/work/results_v2/ldsc_eur/ldsc_rg_summary.tsv,0.0,0.11,,,pending,,,,,pending
rg,slope_projC3,MDD,EUR,hpc_v2/work/results_v2/ldsc_eur/ldsc_rg_summary.tsv,0.0,0.11,,,pending,,,,,pending
