gene_analysis	VARIABLE	NGENES	BETA	BETA_STD	SE	se_std	P
SCZ25_META	ABCD_PLS1_HCP	13638	0.0038415	0.019499	0.0018699	0.0094914	0.03996
SCZ25_META	ABCD_PLS2_HCP	13638	0.014321	0.033198	0.0041739	0.0096757	0.00060294
SCZ25_META	AHBA_C1	7002	0.081061	0.047284	0.025729	0.015008	0.0016367
SCZ25_META	AHBA_C3	7002	0.23251	0.060429	0.059155	0.015374	8.5632e-05
MDD_div	ABCD_PLS1_HCP	14084	0.0015416	0.007826	0.0019417	0.0098571	0.42724
MDD_div	ABCD_PLS2_HCP	14084	0.01725	0.039973	0.0043394	0.010056	7.0749e-05
MDD_div	AHBA_C1	7235	0.02165	0.012644	0.025128	0.014675	0.38895
MDD_div	AHBA_C3	7235	0.27703	0.071897	0.057561	0.014939	1.5218e-06
ASD	ABCD_PLS1_HCP	13562	0.0019751	0.010014	0.0015758	0.0079895	0.2101
ASD	ABCD_PLS2_HCP	13562	0.0025293	0.0058623	0.0034751	0.0080544	0.46674
ASD	AHBA_C1	6963	0.030661	0.017886	0.019855	0.011582	0.12258
ASD	AHBA_C3	6963	0.053216	0.013834	0.045193	0.011748	0.23903
BIP	ABCD_PLS1_HCP	13599	0.00014282	0.0007239	0.0018707	0.0094819	0.93915
BIP	ABCD_PLS2_HCP	13599	0.011855	0.027464	0.0040512	0.0093853	0.0034383
BIP	AHBA_C1	6979	0.032793	0.019131	0.023956	0.013976	0.17108
BIP	AHBA_C3	6979	0.18037	0.046863	0.054238	0.014092	0.00088757
ADHD	ABCD_PLS1_HCP	13535	0.0029537	0.014977	0.0017379	0.0088122	0.089235
ADHD	ABCD_PLS2_HCP	13535	0.013078	0.030311	0.0038157	0.0088437	0.00061158
ADHD	AHBA_C1	6955	-0.0023136	-0.0013494	0.021985	0.012823	0.9162
ADHD	AHBA_C3	6955	0.18932	0.049215	0.050589	0.013151	0.00018396
ALZ	ABCD_PLS1_HCP	13617	0.0019162	0.009721	0.0016277	0.0082574	0.23913
ALZ	ABCD_PLS2_HCP	13617	-0.0061096	-0.014156	0.0036386	0.0084307	0.093158
ALZ	AHBA_C1	6988	0.022355	0.013043	0.02162	0.012614	0.30118
ALZ	AHBA_C3	6988	-0.037699	-0.0097964	0.048831	0.012689	0.44013
EA	ABCD_PLS1_HCP	13610	0.0027066	0.013722	0.0018745	0.0095034	0.14881
EA	ABCD_PLS2_HCP	13610	0.0026641	0.0061748	0.0041328	0.0095789	0.51919
EA	AHBA_C1	6985	0.032998	0.01925	0.023986	0.013993	0.16896
EA	AHBA_C3	6985	0.16329	0.042433	0.055981	0.014547	0.0035488
INT	ABCD_PLS1_HCP	14106	0.0023639	0.012004	0.0018897	0.009596	0.21098
INT	ABCD_PLS2_HCP	14106	0.015397	0.035687	0.0041505	0.00962	0.00020851
INT	AHBA_C1	7245	0.011417	0.0066681	0.024931	0.014561	0.64702
INT	AHBA_C3	7245	0.26509	0.068808	0.05691	0.014772	3.2542e-06
global_slope_1lmm_hcp	ABCD_PLS1_HCP	13596	-0.0012623	-0.006406	0.0014814	0.0075179	0.39419
global_slope_1lmm_hcp	ABCD_PLS2_HCP	13596	-0.0023003	-0.0053321	0.0032604	0.0075576	0.48049
global_slope_1lmm_hcp	AHBA_C1	6984	-0.0089697	-0.0052339	0.018384	0.010727	0.62563
global_slope_1lmm_hcp	AHBA_C3	6984	-0.044633	-0.011598	0.042008	0.010916	0.28806
global_slope_1lmm_dk	ABCD_PLS1_HCP	13596	-0.001552	-0.0078762	0.0014792	0.0075067	0.29411
global_slope_1lmm_dk	ABCD_PLS2_HCP	13596	-0.001888	-0.0043763	0.0032555	0.0075461	0.56197
global_slope_1lmm_dk	AHBA_C1	6984	-0.008095	-0.0047235	0.018347	0.010706	0.65907
global_slope_1lmm_dk	AHBA_C3	6984	-0.038581	-0.010025	0.041925	0.010894	0.35749
global_slope_perregion_hcp	ABCD_PLS1_HCP	13588	-0.0010009	-0.0050778	0.0014876	0.0075469	0.50106
global_slope_perregion_hcp	ABCD_PLS2_HCP	13588	0.0017956	0.0041609	0.0032738	0.0075863	0.58338
global_slope_perregion_hcp	AHBA_C1	6978	0.0010662	0.00062212	0.01819	0.010614	0.95326
global_slope_perregion_hcp	AHBA_C3	6978	0.0023217	0.00060321	0.041573	0.010801	0.95547
global_slope_perregion_dk	ABCD_PLS1_HCP	13588	-0.0008825	-0.0044771	0.0014955	0.007587	0.55515
global_slope_perregion_dk	ABCD_PLS2_HCP	13588	-0.00054089	-0.0012534	0.0032914	0.0076271	0.86947
global_slope_perregion_dk	AHBA_C1	6978	-0.0082926	-0.0048387	0.018477	0.010781	0.65359
global_slope_perregion_dk	AHBA_C3	6978	-0.027688	-0.0071938	0.042228	0.010972	0.51205
