,opt1_dCT|ds0|PLS1,opt2_dCT_CT|ds0|PLS2,opt3_dCT_dT1T2|ds0|PLS2,opt4_full4|ds0|PLS2,opt1_dCT|ds25|PLS1,opt2_dCT_CT|ds25|PLS2,opt3_dCT_dT1T2|ds25|PLS2,opt4_full4|ds25|PLS2,opt1_dCT|ds50|PLS1,opt2_dCT_CT|ds50|PLS2,opt3_dCT_dT1T2|ds50|PLS2,opt4_full4|ds50|PLS2
opt1_dCT|ds0|PLS1,1.000,0.693,0.630,0.769,1.000,0.673,0.611,0.743,0.998,0.653,0.591,0.714
opt2_dCT_CT|ds0|PLS2,0.693,1.000,0.918,0.922,0.626,0.998,0.919,0.920,0.530,0.989,0.918,0.903
opt3_dCT_dT1T2|ds0|PLS2,0.630,0.918,1.000,0.857,0.548,0.907,0.997,0.830,0.426,0.886,0.981,0.776
opt4_full4|ds0|PLS2,0.769,0.922,0.857,1.000,0.725,0.935,0.870,0.999,0.650,0.943,0.879,0.994
opt1_dCT|ds25|PLS1,1.000,0.626,0.548,0.725,1.000,0.667,0.605,0.738,0.999,0.647,0.585,0.708
opt2_dCT_CT|ds25|PLS2,0.673,0.998,0.907,0.935,0.667,1.000,0.921,0.932,0.581,0.997,0.925,0.921
opt3_dCT_dT1T2|ds25|PLS2,0.611,0.919,0.997,0.870,0.605,0.921,1.000,0.856,0.497,0.909,0.995,0.810
opt4_full4|ds25|PLS2,0.743,0.920,0.830,0.999,0.738,0.932,0.856,1.000,0.669,0.941,0.865,0.998
opt1_dCT|ds50|PLS1,0.998,0.530,0.426,0.650,0.999,0.581,0.497,0.669,1.000,0.635,0.573,0.698
opt2_dCT_CT|ds50|PLS2,0.653,0.989,0.886,0.943,0.647,0.997,0.909,0.941,0.635,1.000,0.928,0.934
opt3_dCT_dT1T2|ds50|PLS2,0.591,0.918,0.981,0.879,0.585,0.925,0.995,0.865,0.573,0.928,1.000,0.843
opt4_full4|ds50|PLS2,0.714,0.903,0.776,0.994,0.708,0.921,0.810,0.998,0.698,0.934,0.843,1.000
