run	disorder	VARIABLE	TYPE	NGENES	BETA	BETA_STD	SE	P	MODEL	se_std
none	SCZ	HCP_PLS2_thinning	COVAR	6063	0.017374	0.043838	0.006913	0.011991		0.017443
none	SCZ	DK_PLS2_matchedX	COVAR	6063	0.018165	0.046324	0.0067699	0.0073117		0.017264
none	SCZ	C3_shipped	COVAR	6063	0.27214	0.068475	0.069393	8.8959e-05		0.01746
none	MDD	HCP_PLS2_thinning	COVAR	6051	0.027867	0.070318	0.0065389	2.0616e-05		0.0165
none	MDD	DK_PLS2_matchedX	COVAR	6051	0.021508	0.054832	0.0063593	0.00072426		0.016212
none	MDD	C3_shipped	COVAR	6051	0.32434	0.081583	0.065963	9.0375e-07		0.016592
cond_DK	SCZ	DK_PLS2_matchedX	COVAR	6063	0.012348	0.031489	0.010218	0.22694	1	0.026057
cond_DK	SCZ	HCP_PLS2_thinning	COVAR	6063	0.00793	0.020009	0.010434	0.44726	1	0.026327
cond_DK	SCZ	DK_PLS2_matchedX	COVAR	6063	-0.0069535	-0.017732	0.010925	0.5245	2	0.02786
cond_DK	SCZ	C3_shipped	COVAR	6063	0.32815	0.082567	0.11207	0.0034241	2	0.028198
cond_DK	MDD	DK_PLS2_matchedX	COVAR	6051	0.002652	0.0067609	0.0096334	0.7831	1	0.024559
cond_DK	MDD	HCP_PLS2_thinning	COVAR	6051	0.025817	0.065144	0.0099114	0.0092179	1	0.025009
cond_DK	MDD	DK_PLS2_matchedX	COVAR	6051	-0.0073475	-0.018732	0.010162	0.46969	2	0.025907
cond_DK	MDD	C3_shipped	COVAR	6051	0.3839	0.096563	0.10553	0.00027735	2	0.026544
cond_HCP	SCZ	HCP_PLS2_thinning	COVAR	6063	0.00793	0.020009	0.010434	0.44726	1	0.026327
cond_HCP	SCZ	DK_PLS2_matchedX	COVAR	6063	0.012348	0.031489	0.010218	0.22694	1	0.026057
cond_HCP	SCZ	HCP_PLS2_thinning	COVAR	6063	-0.0013197	-0.00333	0.0092865	0.887	2	0.023433
cond_HCP	SCZ	C3_shipped	COVAR	6063	0.281	0.070704	0.093294	0.0026068	2	0.023474
cond_HCP	MDD	HCP_PLS2_thinning	COVAR	6051	0.025817	0.065144	0.0099114	0.0092179	1	0.025009
cond_HCP	MDD	DK_PLS2_matchedX	COVAR	6051	0.002652	0.0067609	0.0096334	0.7831	1	0.024559
cond_HCP	MDD	HCP_PLS2_thinning	COVAR	6051	0.011532	0.029098	0.0087913	0.18966	2	0.022183
cond_HCP	MDD	C3_shipped	COVAR	6051	0.24649	0.062	0.088732	0.0054896	2	0.022319
cond_C3	SCZ	C3_shipped	COVAR	6063	0.281	0.070704	0.093294	0.0026068	1	0.023474
cond_C3	SCZ	HCP_PLS2_thinning	COVAR	6063	-0.0013197	-0.00333	0.0092865	0.887	1	0.023433
cond_C3	SCZ	C3_shipped	COVAR	6063	0.32815	0.082567	0.11207	0.0034241	2	0.028198
cond_C3	SCZ	DK_PLS2_matchedX	COVAR	6063	-0.0069535	-0.017732	0.010925	0.5245	2	0.02786
cond_C3	MDD	C3_shipped	COVAR	6051	0.24649	0.062	0.088732	0.0054896	1	0.022319
cond_C3	MDD	HCP_PLS2_thinning	COVAR	6051	0.011532	0.029098	0.0087913	0.18966	1	0.022183
cond_C3	MDD	C3_shipped	COVAR	6051	0.3839	0.096563	0.10553	0.00027735	2	0.026544
cond_C3	MDD	DK_PLS2_matchedX	COVAR	6051	-0.0073475	-0.018732	0.010162	0.46969	2	0.025907
