run	disorder	VARIABLE	TYPE	NGENES	BETA	BETA_STD	SE	P	MODEL	se_std
none	SCZ	HCP_PLS2_thinning	COVAR	6063	0.018044	0.045355	0.0069389	0.009337		0.017441
none	SCZ	DK_PLS2_matchedX	COVAR	6063	0.018129	0.046151	0.0067857	0.0075698		0.017274
none	SCZ	C3_shipped	COVAR	6063	0.27214	0.068475	0.069393	8.8959e-05		0.01746
none	MDD	HCP_PLS2_thinning	COVAR	6051	0.027486	0.069088	0.0065624	2.8527e-05		0.016495
none	MDD	DK_PLS2_matchedX	COVAR	6051	0.020706	0.052697	0.006373	0.0011647		0.016219
none	MDD	C3_shipped	COVAR	6051	0.32434	0.081583	0.065963	9.0375e-07		0.016592
cond_DK	SCZ	DK_PLS2_matchedX	COVAR	6063	0.011177	0.028453	0.010364	0.2809	1	0.026383
cond_DK	SCZ	HCP_PLS2_thinning	COVAR	6063	0.0094051	0.023641	0.010598	0.37487	1	0.02664
cond_DK	SCZ	DK_PLS2_matchedX	COVAR	6063	-0.0064532	-0.016428	0.010786	0.54967	2	0.027458
cond_DK	SCZ	C3_shipped	COVAR	6063	0.3235	0.081397	0.11038	0.0033958	2	0.027773
cond_DK	MDD	DK_PLS2_matchedX	COVAR	6051	0.0011142	0.0028357	0.0097738	0.90924	1	0.024875
cond_DK	MDD	HCP_PLS2_thinning	COVAR	6051	0.026615	0.066899	0.010071	0.008244	1	0.025314
cond_DK	MDD	DK_PLS2_matchedX	COVAR	6051	-0.0086363	-0.021979	0.010029	0.38919	2	0.025523
cond_DK	MDD	C3_shipped	COVAR	6051	0.3935	0.098979	0.10393	0.00015451	2	0.026142
cond_HCP	SCZ	HCP_PLS2_thinning	COVAR	6063	0.0094051	0.023641	0.010598	0.37487	1	0.02664
cond_HCP	SCZ	DK_PLS2_matchedX	COVAR	6063	0.011177	0.028453	0.010364	0.2809	1	0.026383
cond_HCP	SCZ	HCP_PLS2_thinning	COVAR	6063	-0.00048915	-0.0012295	0.0093797	0.95841	2	0.023576
cond_HCP	SCZ	C3_shipped	COVAR	6063	0.27544	0.069304	0.093875	0.0033586	2	0.02362
cond_HCP	MDD	HCP_PLS2_thinning	COVAR	6051	0.026615	0.066899	0.010071	0.008244	1	0.025314
cond_HCP	MDD	DK_PLS2_matchedX	COVAR	6051	0.0011142	0.0028357	0.0097738	0.90924	1	0.024875
cond_HCP	MDD	HCP_PLS2_thinning	COVAR	6051	0.010553	0.026525	0.0088725	0.23434	2	0.022301
cond_HCP	MDD	C3_shipped	COVAR	6051	0.25286	0.063602	0.089237	0.0046197	2	0.022446
cond_C3	SCZ	C3_shipped	COVAR	6063	0.27544	0.069304	0.093875	0.0033586	1	0.02362
cond_C3	SCZ	HCP_PLS2_thinning	COVAR	6063	-0.00048915	-0.0012295	0.0093797	0.95841	1	0.023576
cond_C3	SCZ	C3_shipped	COVAR	6063	0.3235	0.081397	0.11038	0.0033958	2	0.027773
cond_C3	SCZ	DK_PLS2_matchedX	COVAR	6063	-0.0064532	-0.016428	0.010786	0.54967	2	0.027458
cond_C3	MDD	C3_shipped	COVAR	6051	0.25286	0.063602	0.089237	0.0046197	1	0.022446
cond_C3	MDD	HCP_PLS2_thinning	COVAR	6051	0.010553	0.026525	0.0088725	0.23434	1	0.022301
cond_C3	MDD	C3_shipped	COVAR	6051	0.3935	0.098979	0.10393	0.00015451	2	0.026142
cond_C3	MDD	DK_PLS2_matchedX	COVAR	6051	-0.0086363	-0.021979	0.010029	0.38919	2	0.025523
