gene	C3_shipped_DME_HCP137	C3_PCA_HCP137	C3_PCA_DK33	C3_oraclePLS_DK33	ABCD_PLS2_thinning_DK33
A1BG	-0.0179386	-0.00209954	0.00754675	9.93475e-05	0.91646
A1BG-AS1	0.377001	0.0126714	0.0157397	0.0147341	4.0466
A2M					
A2ML1					
A3GALT2					
A4GALT					
AAAS	-0.0597516	-0.00141074	-0.00191194	0.00420807	1.4175
AACS				0.0139378	3.3938
AADACL3					
AADAT					
AAED1	-0.190459	-0.0091511	0.000288645	-0.00300187	0.14615
AAGAB	0.345811	0.0207756	0.00493656	0.0151277	6.4005
AAK1	0.0572984	0.00721272	-0.00188603	0.000257311	-0.058994
AAMDC				-0.0170567	-4.3935
AAMP					
AANAT					
AAR2				-0.000137064	-0.44934
AARD	0.173586	0.00296142	0.00370811	0.00655846	2.931
AARS	0.265406	0.0140814	0.00409265	0.0140953	1.6652
AARS2				-0.00940862	-2.7268
AASDH	-0.13053	-0.0107282	-0.00423779	-0.00877755	-3.6989
AASDHPPT				0.01457	1.5373
AASS				-0.0158305	-2.8688
AATBC				0.013044	2.6683
AATF	-0.226538	-0.00725102	-0.0186336	-0.0010674	0.42084
AATK					
ABAT					
ABCA1	-0.306279	-0.0155418	-0.00214226	-0.01201	-2.9017
ABCA10					
ABCA11P					
ABCA2				-0.000500291	0.31766
ABCA3					
ABCA5	0.12614	0.00582205	0.0108035	0.00278477	-1.1898
ABCA6	-0.315624	-0.0119324	-0.00496878	-0.00343418	-2.4885
ABCA7	-0.0413689	0.00413521	-0.00182937	0.00161888	-0.39069
ABCA8					
ABCA9	-0.116211	-0.00347804	-0.00871693	-0.00697042	-3.517
ABCB1				0.000440235	-0.94545
ABCB10	0.071163	0.00276996	0.00448702	0.00157801	-0.65809
ABCB6	0.169295	0.0109402	0.00560932	0.00924646	3.5971
ABCB7	-0.312074	-0.0142618	-0.0047109	-0.00648035	-2.8643
ABCB8				0.00503566	0.18053
ABCB9				0.00131341	-0.35715
ABCC1	-0.0910659	0.000380532	-0.000897919	0.000938853	-3.0365
ABCC10					
ABCC12	0.678279	0.0292604	0.0165148	0.0222356	7.0709
ABCC4	-0.327071	-0.0120045	-0.0112072	-0.00878643	-0.067301
ABCC5	0.0416007	-0.00256117	0.0130681	0.0103454	1.947
ABCC6	0.221514	0.00831437	-0.00183103	0.000574852	1.0174
ABCC8	0.163867	0.0123531	0.00620083	0.00755872	2.5476
ABCC9	-0.394839	-0.0139031	-0.0266487	-0.0148659	-0.70823
ABCD2	-0.135956	-0.00153345	-0.00233635	-0.00405033	-5.8014
ABCD3					
ABCD4	-0.30212	-0.0137863	-0.00535021		
ABCE1					
ABCF1					
ABCF2				0.0144887	2.9047
ABCF3					
ABCG1	-0.185828	-0.00982456	0.0103561	-0.00481956	-1.9972
ABCG2	-0.382087	-0.0079667	-0.0176568	-0.0120184	-4.0221
ABCG4	-0.01732	0.00504509	-0.00762915	0.00276046	0.38385
ABCG5	0.0156461	0.0118696	-0.00323436	0.00444735	2.9735
