option	ds	component	reference	rho	p_gene_perm	n_genes	sal_dCT	p_spin_component
opt1_dCT	ds0	PLS1	NSPN_PLS1_z	-0.2992	9.999e-05	14865	1	0.05979
opt1_dCT	ds0	PLS1	NSPN_PLS2_z	-0.5649	9.999e-05	14865	1	0.05979
opt1_dCT	ds0	PLS1	C1	-0.5736	9.999e-05	7971	1	0.05979
opt1_dCT	ds0	PLS1	C2	-0.01394	0.2086	7971	1	0.05979
opt1_dCT	ds0	PLS1	C3	-0.5854	9.999e-05	7971	1	0.05979
opt2_dCT_CT	ds0	PLS1	NSPN_PLS1_z	-0.8313	9.999e-05	14865	0.3607	0.0003999
opt2_dCT_CT	ds0	PLS1	NSPN_PLS2_z	-0.1898	9.999e-05	14865	0.3607	0.0003999
opt2_dCT_CT	ds0	PLS1	C1	-0.9197	9.999e-05	7971	0.3607	0.0003999
opt2_dCT_CT	ds0	PLS1	C2	0.1856	9.999e-05	7971	0.3607	0.0003999
opt2_dCT_CT	ds0	PLS1	C3	-0.06319	9.999e-05	7971	0.3607	0.0003999
opt2_dCT_CT	ds0	PLS2	NSPN_PLS1_z	0.3559	9.999e-05	14865	0.9327	0.0016
opt2_dCT_CT	ds0	PLS2	NSPN_PLS2_z	-0.5715	9.999e-05	14865	0.9327	0.0016
opt2_dCT_CT	ds0	PLS2	C1	0.2623	9.999e-05	7971	0.9327	0.0016
opt2_dCT_CT	ds0	PLS2	C2	-0.1978	9.999e-05	7971	0.9327	0.0016
opt2_dCT_CT	ds0	PLS2	C3	-0.7551	9.999e-05	7971	0.9327	0.0016
opt3_dCT_dT1T2	ds0	PLS1	NSPN_PLS1_z	-0.7421	9.999e-05	14865	0.4584	0.005199
opt3_dCT_dT1T2	ds0	PLS1	NSPN_PLS2_z	-0.3236	9.999e-05	14865	0.4584	0.005199
opt3_dCT_dT1T2	ds0	PLS1	C1	-0.9292	9.999e-05	7971	0.4584	0.005199
opt3_dCT_dT1T2	ds0	PLS1	C2	-0.1309	9.999e-05	7971	0.4584	0.005199
opt3_dCT_dT1T2	ds0	PLS1	C3	-0.06542	9.999e-05	7971	0.4584	0.005199
opt3_dCT_dT1T2	ds0	PLS2	NSPN_PLS1_z	0.3612	9.999e-05	14865	0.8888	0.017
opt3_dCT_dT1T2	ds0	PLS2	NSPN_PLS2_z	-0.4392	9.999e-05	14865	0.8888	0.017
opt3_dCT_dT1T2	ds0	PLS2	C1	0.394	9.999e-05	7971	0.8888	0.017
opt3_dCT_dT1T2	ds0	PLS2	C2	0.1351	9.999e-05	7971	0.8888	0.017
opt3_dCT_dT1T2	ds0	PLS2	C3	-0.7611	9.999e-05	7971	0.8888	0.017
opt4_full4	ds0	PLS1	NSPN_PLS1_z	-0.8542	9.999e-05	14865	0.2092	0.0002
opt4_full4	ds0	PLS1	NSPN_PLS2_z	-0.1918	9.999e-05	14865	0.2092	0.0002
opt4_full4	ds0	PLS1	C1	-0.9648	9.999e-05	7971	0.2092	0.0002
opt4_full4	ds0	PLS1	C2	0.0543	9.999e-05	7971	0.2092	0.0002
opt4_full4	ds0	PLS1	C3	-0.0137	0.2224	7971	0.2092	0.0002
