gene_analysis	disorder	ld	role	VARIABLE	NGENES	BETA	BETA_STD	SE	P	se_std
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS2_DK	10484	0.01175	0.02989	0.0044587	0.0084198	0.011342
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS2_HCP	7002	0.014284	0.035975	0.0060611	0.018467	0.015265
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS2_DKmatched	7002	0.015711	0.040055	0.0059673	0.008486	0.015214
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	AHBA_C3	7002	0.23251	0.060429	0.059155	8.5632e-05	0.015374
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	NSPN_PLS2	16768	0.0091532	0.027345	0.0027536	0.00088918	0.0082263
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	AHBA_C1	7002	0.081061	0.047284	0.025729	0.0016367	0.015008
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS2_DK	10480	0.0071461	0.018179	0.0046343	0.12311	0.011789
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS2_HCP	6999	0.012069	0.030397	0.0062445	0.053318	0.015727
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	ABCD_PLS2_DKmatched	6999	0.0098183	0.025031	0.006124	0.10893	0.015613
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	AHBA_C3	6999	0.19919	0.051766	0.06067	0.0010321	0.015767
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	NSPN_PLS2	16758	0.0081108	0.024227	0.0029058	0.0052579	0.0086796
SCZ25_EUR	SCZ	g1000_eur (matched)	EUR	AHBA_C1	6999	0.080729	0.047099	0.026539	0.0023605	0.015483
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS2_DK	10465	0.009168	0.023326	0.0046953	0.050896	0.011946
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS2_HCP	6991	0.017609	0.04436	0.0062268	0.0046995	0.015686
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	ABCD_PLS2_DKmatched	6991	0.014308	0.036476	0.0060566	0.01819	0.01544
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	AHBA_C3	6991	0.21425	0.055698	0.060152	0.00037089	0.015638
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	NSPN_PLS2	16730	0.0081608	0.024379	0.0030223	0.0069383	0.0090286
PGC3_EUR	SCZ	g1000_eur (matched)	old GWAS, EUR	AHBA_C1	6991	0.048751	0.028439	0.026561	0.066485	0.015494
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS2_DK	10460	0.0090136	0.022929	0.0047475	0.057652	0.012077
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS2_HCP	6986	0.015126	0.038081	0.0062822	0.016081	0.015816
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	ABCD_PLS2_DKmatched	6986	0.015544	0.039623	0.0061702	0.011785	0.015728
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	AHBA_C3	6986	0.22167	0.057615	0.061327	0.00030321	0.01594
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	NSPN_PLS2	16723	0.010371	0.030983	0.0030719	0.00073775	0.0091772
PGC3_primary	SCZ	g1000_eur (mismatched)	old GWAS, as in 08/14	AHBA_C1	6986	0.055283	0.03225	0.026762	0.038895	0.015612
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS2_DK	10854	0.0078105	0.019864	0.0044873	0.081794	0.011412
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS2_HCP	7243	0.020273	0.050969	0.0059184	0.0006178	0.01488
MDD_EUR	MDD	g1000_eur (matched)	primary	ABCD_PLS2_DKmatched	7243	0.014035	0.035799	0.0057737	0.01509	0.014727
MDD_EUR	MDD	g1000_eur (matched)	primary	AHBA_C3	7243	0.27491	0.071354	0.057353	1.6756e-06	0.014886
MDD_EUR	MDD	g1000_eur (matched)	primary	NSPN_PLS2	17367	0.0046495	0.013871	0.0028635	0.10445	0.0085428
MDD_EUR	MDD	g1000_eur (matched)	primary	AHBA_C1	7243	0.022775	0.013301	0.0252	0.36614	0.014717
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS2_DK	10840	0.010967	0.027896	0.0045024	0.014874	0.011452
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS2_HCP	7235	0.022027	0.055387	0.0059178	0.00019918	0.01488
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	ABCD_PLS2_DKmatched	7235	0.016811	0.042885	0.0057648	0.0035567	0.014706
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	AHBA_C3	7235	0.27703	0.071897	0.057561	1.5218e-06	0.014939
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	NSPN_PLS2	17322	0.0056094	0.016736	0.0029274	0.055364	0.0087341
MDD_div	MDD	g1000_eur (mismatched)	as in 08/14	AHBA_C1	7235	0.02165	0.012644	0.025128	0.38895	0.014675
