,thinning_score,C1,C2,C3,dCT,CT
lh_V1,-18.6506,2.12011,-2.12656,-1.90591,-0.00919467,1.83674
lh_V2,-19.8526,2.04986,-1.77458,-1.48774,-0.0197938,2.03186
lh_V3,-5.46675,2.03484,-1.89912,-1.29937,-0.019677,2.2418
lh_V4,-7.51875,1.62756,-1.54241,-0.480772,-0.0180068,2.34288
lh_4,-54.9011,1.26505,1.48297,-2.01289,-0.00657174,2.75954
lh_3b,-49.7926,1.74933,-0.276022,-2.38483,-0.0147493,1.70903
lh_FEF,-27.3791,0.368128,1.88927,-0.605317,-0.00357333,2.71436
lh_55b,-37.9274,0.482588,2.35455,-0.750999,-0.00517589,2.95
lh_V3A,1.19248,1.92001,-1.45017,-0.46184,-0.0196771,2.25424
lh_RSC,-7.75505,0.721925,-0.189659,-0.611172,-0.0148258,2.39017
lh_POS2,22.389,1.10881,-0.216043,1.10435,-0.0226028,2.47092
lh_IPS1,-18.461,1.41622,-0.773098,-1.25222,-0.0246,2.34606
lh_FFC,-0.397739,0.242502,-0.834811,0.980555,-0.0183536,2.88755
lh_A1,-33.1906,1.65139,-0.869557,-2.01302,-0.0206392,2.68638
lh_PSL,13.8359,0.306398,0.0802686,1.44304,-0.0187095,2.93249
lh_SFL,-33.2039,0.0286624,2.1207,-0.799577,-0.0196723,3.28585
lh_PCV,12.023,0.699377,-0.0868621,0.319168,-0.023896,2.61698
lh_STV,8.26105,0.0656365,0.268824,1.22222,-0.0203569,2.9096
lh_7Pm,19.7288,1.09123,0.229345,0.999146,-0.0289813,2.66145
lh_7m,2.85376,1.28124,-0.508344,-0.260952,-0.0269963,2.77469
lh_POS1,17.8032,0.431601,-0.585838,0.949841,-0.0246553,2.85339
lh_23d,10.5096,-0.370406,0.36852,0.231694,-0.0320542,3.17075
lh_d23ab,12.3936,0.275201,-0.570582,-0.533134,-0.0314878,3.23603
lh_31pv,24.967,0.738355,-0.358806,0.981548,-0.0268147,2.60707
lh_5mv,17.3468,0.537936,-0.525107,0.000728977,-0.0268678,2.43636
lh_23c,5.79453,-0.348565,0.541031,-0.102357,-0.0256836,2.60317
lh_5L,-4.18152,0.636314,-0.0189418,-0.378335,-0.0271302,2.48666
lh_24dd,-29.385,0.596163,1.53712,-1.23126,-0.0181253,2.94393
lh_24dv,-3.02139,-0.795558,0.533877,-1.02538,-0.0206152,2.81054
lh_7AL,2.11584,0.741154,-0.0425223,0.299826,-0.02247,2.45258
lh_SCEF,-26.7806,0.115468,2.00374,-0.710137,-0.0169091,3.07464
lh_6ma,-20.0886,-0.15871,1.71415,-0.195281,-0.0150135,3.02818
lh_7Am,4.83461,0.695755,0.0555892,0.00292805,-0.0277032,2.58877
lh_7PC,-18.282,0.813794,0.368993,-0.66671,-0.0198141,2.5787
lh_LIPv,-13.871,1.15483,-0.0274485,0.252415,-0.0182607,2.33006
lh_VIP,-1.50934,0.994613,0.0253128,-0.243781,-0.0241941,2.60741
lh_MIP,-1.72732,1.13342,-0.232836,-0.283009,-0.0213063,2.35505
lh_1,-34.016,1.45968,0.540315,-0.947251,-0.0163345,2.52381
lh_2,2.59906,0.824149,-0.0993113,0.601066,-0.0207786,2.29694
lh_3a,-54.313,1.66199,0.33918,-2.44576,-0.0171841,2.0391
lh_6d,-64.2619,0.89311,2.00656,-2.13149,-0.000135853,3.00965
lh_6mp,-54.8446,0.431711,2.28328,-1.73448,-0.0100773,2.86345
lh_p24pr,-4.09481,-0.928579,0.912614,-0.633267,-0.0287699,3.01453
lh_33pr,-37.6272,-1.42878,-0.0500816,-2.78562,-0.0110197,2.38636
lh_a24pr,-14.1814,-1.40209,0.256524,-1.9079,-0.0271829,3.06836
lh_p32pr,5.46483,-0.53642,1.60712,-0.0325678,-0.0204649,2.88067
lh_a24,23.9002,-1.78344,-0.707602,-1.13557,-0.022802,2.95242
lh_d32,15.133,-1.14663,0.530672,-0.251635,-0.0234559,3.00665
lh_8BM,3.4479,-0.302781,1.67262,0.276188,-0.0241341,3.25042
lh_p32,30.219,-1.30067,-0.0244998,-0.0990243,-0.026112,2.61805
lh_10r,41.8502,-0.68931,-0.149172,1.10293,-0.0314463,2.48747
lh_8Av,-18.0908,0.0939365,1.8122,-0.292834,-0.0197406,2.96934
lh_8Ad,-2.2221,-0.0616636,1.65575,0.30109,-0.0151497,2.70439
lh_9m,16.3169,-0.895001,0.776831,0.363464,-0.0289288,3.09514
lh_8BL,-15.4929,-0.393402,1.56534,-0.263895,-0.0253951,3.27516
lh_9p,5.14891,-0.398069,1.13713,0.346828,-0.0193836,2.81494
lh_8C,3.62652,0.237464,1.66102,0.387725,-0.0167436,2.68735
lh_44,1.2201,-0.54118,0.986562,0.591689,-0.0148045,2.88459
lh_45,7.98766,-0.0695963,1.30365,1.06861,-0.0218987,2.80829
lh_47l,9.01723,-0.22174,1.15525,0.782946,-0.0230997,2.95451
lh_a47r,16.464,-0.295698,0.453138,1.00363,-0.0282817,2.82754
lh_IFSp,11.6799,0.512682,1.16551,0.743701,-0.0197344,2.64782
lh_IFSa,26.3109,-0.00776582,0.977071,0.870521,-0.0231055,2.61544
lh_p9-46v,12.2445,0.48793,1.1382,0.552504,-0.0227223,2.6387
lh_46,25.3861,-0.205208,1.21769,1.11654,-0.0223157,2.66199
lh_a9-46v,42.5936,-0.059806,0.420775,1.18985,-0.0274401,2.57107
lh_9-46d,15.3044,-0.205744,0.35734,0.350561,-0.0226716,2.50781
lh_9a,38.0658,-0.198649,0.202332,1.47316,-0.0232046,2.70912
lh_10v,21.9487,-1.06211,-0.015648,0.16848,-0.0305893,2.87984
lh_11l,28.5369,-0.385458,0.135688,0.850562,-0.0325227,2.85041
lh_13l,23.3306,-0.79279,0.495927,0.831419,-0.0241281,2.83527
lh_OFC,27.3671,-1.38138,-0.213332,0.591579,-0.0220834,2.43133
lh_47s,12.6452,-1.36913,0.148166,0.329757,-0.0206537,3.18915
lh_6a,-21.484,0.0162966,2.02527,-0.399385,-0.00861955,2.67227
lh_i6-8,-26.6352,0.339133,2.092,-0.637269,-0.0144509,2.91405
lh_43,-7.66454,0.0605869,1.23126,0.456511,-0.0151529,2.99019
lh_OP4,-15.5058,0.385299,0.188984,-0.106502,-0.0215849,2.91002
lh_52,8.28847,-0.628875,-1.06833,0.0592361,-0.0174913,2.54561
lh_PoI2,-4.32491,-1.90057,-1.0657,-1.585,-0.020702,3.59502
lh_TA2,11.1735,-1.10928,-1.45886,0.457959,-0.00956376,3.0554
lh_FOP4,-5.64597,-0.94216,0.83695,-0.0429287,-0.0155748,2.943
lh_MI,16.3438,-1.80147,-0.269677,-0.582666,-0.0243944,3.28206
lh_AVI,4.30919,-0.733992,0.868453,0.361394,-0.0203092,2.98901
lh_FOP3,2.05885,-1.01572,-0.459612,-0.48484,-0.0140493,2.67358
lh_PFt,-14.7675,0.419426,0.202429,-0.0675265,-0.0195228,2.62425
lh_AIP,5.02673,0.867618,0.244189,0.712809,-0.022248,2.43562
lh_EC,-69.53,-1.24921,-0.446828,-2.63237,-0.00942134,2.44045
lh_PreS,-28.9292,-0.971794,-1.56112,-1.85018,-0.0122032,1.71387
lh_PeEc,-31.9998,-1.89739,-1.13531,-1.79619,-0.00588949,3.07457
lh_STGa,2.22558,-1.67887,-1.35514,-0.112868,-0.0127183,3.61665
lh_PBelt,-24.4727,1.15985,-1.01663,-1.04465,-0.0136744,2.69649
lh_A5,3.28045,-0.239209,-0.21176,1.06523,-0.0203861,3.23819
lh_PHA1,-30.833,-1.03757,-1.12265,-1.65863,-0.0142352,2.98661
lh_PHA3,10.9564,-1.06958,-1.6234,0.474079,-0.0172839,2.70626
lh_STSdp,5.28703,0.313021,-0.136688,1.10998,-0.0242898,2.71952
lh_STSvp,-1.47827,-0.279481,-0.217973,0.48085,-0.0248754,2.86796
lh_TGd,-12.1039,-1.91955,-1.14749,-0.963901,-0.0117828,3.4823
lh_TE1a,-1.37723,-1.02731,-0.68102,0.0774407,-0.0174836,3.38033
lh_TE1p,4.33853,-0.486758,-0.524446,1.25773,-0.0188847,3.04035
lh_TE2a,2.17852,-1.14865,-0.725245,0.321337,-0.0181758,2.91218
lh_TF,4.3357,-1.23328,-1.12081,0.712786,-0.0171849,2.91368
lh_TE2p,14.0753,-0.645703,-0.928115,1.3367,-0.0182196,2.77357
lh_PHT,1.53311,0.110119,-0.283059,1.02473,-0.020854,2.97839
lh_PH,11.1327,0.671717,-0.908776,0.872097,-0.0197046,2.68067
lh_TPOJ1,9.84791,0.317889,-0.122045,1.22209,-0.0211634,2.74704
lh_TPOJ2,-5.48612,0.498947,-0.363383,0.760364,-0.0219262,2.69897
lh_DVT,3.59794,1.16893,-0.827504,-0.46209,-0.0249859,2.42599
lh_PGp,8.28784,0.870767,-0.769617,0.339318,-0.0260028,2.81392
lh_IP2,2.91381,0.784298,0.288438,0.694965,-0.0225296,2.49221
lh_IP1,0.946292,1.18664,-0.264865,0.614343,-0.0234181,2.49155
lh_IP0,21.4611,1.14751,-1.01407,0.675677,-0.0223717,2.42674
lh_PFop,9.22687,-0.0308032,0.293907,1.14219,-0.0194776,2.92402
lh_PF,8.45476,0.319679,-0.0855875,1.27399,-0.020169,2.88152
lh_PFm,9.83287,0.46308,0.06399,1.39265,-0.0231217,2.79754
lh_PGi,8.09341,0.450138,-0.243259,0.824966,-0.02423,2.68091
lh_PGs,17.6606,0.926209,-0.51764,1.21282,-0.0281114,2.85622
lh_VMV1,-0.164266,1.25355,-1.47854,0.27371,-0.0192869,2.56741
lh_VMV3,-0.146002,0.790039,-1.60414,0.658477,-0.0211122,2.62653
lh_PHA2,24.5531,-1.36733,-1.50389,0.57116,-0.0184432,2.43599
lh_FST,17.6487,1.03204,-0.939531,1.0996,-0.0202854,2.56471
lh_LO3,10.6609,1.15882,-0.634479,0.92301,-0.02074,2.53471
lh_31pd,-5.46647,0.951625,-0.0574271,-0.655135,-0.0263172,2.48288
lh_31a,27.4744,0.442648,-0.465234,0.866428,-0.0284143,2.84622
lh_VVC,4.00261,-0.235584,-0.784429,1.32694,-0.0207678,2.96972
lh_25,14.4906,-1.86941,-0.771789,-1.50988,-0.0245783,3.13868
lh_s32,34.9692,-1.40622,-0.402142,-0.0767321,-0.0284981,2.56108
lh_pOFC,22.843,-1.6328,-0.259595,0.300044,-0.00464698,2.82892
lh_PoI1,1.23874,-1.74616,-1.08724,-0.586551,-0.0173384,3.30892
lh_Ig,26.7896,-0.105145,-0.355162,1.07906,-0.0223589,2.88059
lh_p47r,16.8337,-0.110282,0.751486,0.467724,-0.0226926,2.54788
lh_TGv,-3.64284,-1.53794,-1.06686,-0.0945557,-0.013464,3.35826
lh_MBelt,-11.6092,1.1301,-1.03359,-0.442279,-0.0167452,2.75639
lh_A4,4.3801,0.289165,-0.226181,1.33986,-0.0163167,3.11443
