,thinning_score,C1,C2,C3,dCT,CT
lh_V1,-18.7472,2.12011,-2.12656,-1.90591,-0.00918635,1.83595
lh_V2,-19.8257,2.04986,-1.77458,-1.48774,-0.0198557,2.02978
lh_V3,-5.4505,2.03484,-1.89912,-1.29937,-0.0198399,2.23971
lh_V4,-7.51512,1.62756,-1.54241,-0.480772,-0.0181465,2.34105
lh_4,-54.7231,1.26505,1.48297,-2.01289,-0.00674489,2.75912
lh_3b,-49.74,1.74933,-0.276022,-2.38483,-0.0147688,1.70503
lh_FEF,-27.1127,0.368128,1.88927,-0.605317,-0.00385584,2.7143
lh_55b,-37.7517,0.482588,2.35455,-0.750999,-0.00554021,2.95162
lh_V3A,1.24713,1.92001,-1.45017,-0.46184,-0.0197016,2.25249
lh_RSC,-7.79111,0.721925,-0.189659,-0.611172,-0.0148241,2.38928
lh_POS2,22.4355,1.10881,-0.216043,1.10435,-0.0228042,2.47184
lh_IPS1,-18.2963,1.41622,-0.773098,-1.25222,-0.024674,2.34503
lh_FFC,-0.368212,0.242502,-0.834811,0.980555,-0.0184578,2.8866
lh_A1,-33.2623,1.65139,-0.869557,-2.01302,-0.0207699,2.68532
lh_PSL,13.8406,0.306398,0.0802686,1.44304,-0.0187408,2.93592
lh_SFL,-33.0696,0.0286624,2.1207,-0.799577,-0.0196978,3.28333
lh_PCV,12.2562,0.699377,-0.0868621,0.319168,-0.0242116,2.6186
lh_STV,8.27624,0.0656365,0.268824,1.22222,-0.0203321,2.90991
lh_7Pm,19.8508,1.09123,0.229345,0.999146,-0.0292523,2.6619
lh_7m,3.04173,1.28124,-0.508344,-0.260952,-0.027244,2.77456
lh_POS1,17.727,0.431601,-0.585838,0.949841,-0.0246632,2.85346
lh_23d,10.5167,-0.370406,0.36852,0.231694,-0.0322621,3.17085
lh_d23ab,12.4965,0.275201,-0.570582,-0.533134,-0.0315277,3.23612
lh_31pv,24.9922,0.738355,-0.358806,0.981548,-0.0268301,2.60619
lh_5mv,17.416,0.537936,-0.525107,0.000728977,-0.0270334,2.43547
lh_23c,5.78846,-0.348565,0.541031,-0.102357,-0.0257133,2.60365
lh_5L,-3.92868,0.636314,-0.0189418,-0.378335,-0.0273839,2.48805
lh_24dd,-29.2023,0.596163,1.53712,-1.23126,-0.0182711,2.94367
lh_24dv,-2.93448,-0.795558,0.533877,-1.02538,-0.0208868,2.80998
lh_7AL,2.26948,0.741154,-0.0425223,0.299826,-0.0227896,2.45421
lh_SCEF,-26.7011,0.115468,2.00374,-0.710137,-0.0169089,3.07363
lh_6ma,-20.17,-0.15871,1.71415,-0.195281,-0.0151003,3.02998
lh_7Am,5.04635,0.695755,0.0555892,0.00292805,-0.0279983,2.59187
lh_7PC,-18.0305,0.813794,0.368993,-0.66671,-0.0199136,2.58252
lh_LIPv,-13.7678,1.15483,-0.0274485,0.252415,-0.0182855,2.33016
lh_VIP,-1.32602,0.994613,0.0253128,-0.243781,-0.024387,2.60742
lh_MIP,-1.57731,1.13342,-0.232836,-0.283009,-0.0213528,2.35317
lh_1,-33.925,1.45968,0.540315,-0.947251,-0.0165621,2.52078
lh_2,2.7586,0.824149,-0.0993113,0.601066,-0.020861,2.29386
lh_3a,-54.212,1.66199,0.33918,-2.44576,-0.0172376,2.03805
lh_6d,-64.0054,0.89311,2.00656,-2.13149,-0.000223817,3.01345
lh_6mp,-54.6681,0.431711,2.28328,-1.73448,-0.010155,2.86524
lh_p24pr,-4.15287,-0.928579,0.912614,-0.633267,-0.0287697,3.01539
lh_33pr,-37.6035,-1.42878,-0.0500816,-2.78562,-0.011175,2.38657
lh_a24pr,-14.1874,-1.40209,0.256524,-1.9079,-0.0273868,3.06932
lh_p32pr,5.48115,-0.53642,1.60712,-0.0325678,-0.0207196,2.88138
lh_a24,23.7287,-1.78344,-0.707602,-1.13557,-0.022815,2.95456
lh_d32,15.1161,-1.14663,0.530672,-0.251635,-0.0234937,3.00628
lh_8BM,3.49777,-0.302781,1.67262,0.276188,-0.0242536,3.25068
lh_p32,30.1252,-1.30067,-0.0244998,-0.0990243,-0.0260383,2.61703
lh_10r,41.7495,-0.68931,-0.149172,1.10293,-0.0314919,2.48899
lh_8Av,-17.889,0.0939365,1.8122,-0.292834,-0.019836,2.96905
lh_8Ad,-2.08482,-0.0616636,1.65575,0.30109,-0.0153307,2.703
lh_9m,16.286,-0.895001,0.776831,0.363464,-0.0290373,3.09662
lh_8BL,-15.3147,-0.393402,1.56534,-0.263895,-0.0254041,3.27457
lh_9p,5.30475,-0.398069,1.13713,0.346828,-0.0195272,2.81525
lh_8C,3.73925,0.237464,1.66102,0.387725,-0.0168141,2.68543
lh_44,1.08929,-0.54118,0.986562,0.591689,-0.0149817,2.88685
lh_45,7.88825,-0.0695963,1.30365,1.06861,-0.0218828,2.80876
lh_47l,8.82886,-0.22174,1.15525,0.782946,-0.0229389,2.95457
lh_a47r,16.4225,-0.295698,0.453138,1.00363,-0.0284067,2.82804
lh_IFSp,11.6532,0.512682,1.16551,0.743701,-0.0197538,2.64883
lh_IFSa,26.3228,-0.00776582,0.977071,0.870521,-0.0231178,2.61367
lh_p9-46v,12.2131,0.48793,1.1382,0.552504,-0.0226853,2.63705
lh_46,25.441,-0.205208,1.21769,1.11654,-0.0223105,2.66211
lh_a9-46v,42.616,-0.059806,0.420775,1.18985,-0.0274639,2.57076
lh_9-46d,15.332,-0.205744,0.35734,0.350561,-0.0226718,2.50802
lh_9a,38.0392,-0.198649,0.202332,1.47316,-0.0233219,2.71215
lh_10v,21.9121,-1.06211,-0.015648,0.16848,-0.0305199,2.87825
lh_11l,28.471,-0.385458,0.135688,0.850562,-0.0325108,2.84717
lh_13l,23.2136,-0.79279,0.495927,0.831419,-0.0242208,2.83363
lh_OFC,27.2161,-1.38138,-0.213332,0.591579,-0.0220857,2.43251
lh_47s,12.5678,-1.36913,0.148166,0.329757,-0.0209129,3.18979
lh_6a,-21.2259,0.0162966,2.02527,-0.399385,-0.00878705,2.67
lh_i6-8,-26.5388,0.339133,2.092,-0.637269,-0.0144878,2.91377
lh_43,-7.63915,0.0605869,1.23126,0.456511,-0.0152376,2.99072
lh_OP4,-15.5709,0.385299,0.188984,-0.106502,-0.0217117,2.90807
lh_52,8.16727,-0.628875,-1.06833,0.0592361,-0.0174284,2.5435
lh_PoI2,-4.44821,-1.90057,-1.0657,-1.585,-0.0208366,3.59565
lh_TA2,11.0309,-1.10928,-1.45886,0.457959,-0.00966886,3.0541
lh_FOP4,-5.79969,-0.94216,0.83695,-0.0429287,-0.0155773,2.94238
lh_MI,16.131,-1.80147,-0.269677,-0.582666,-0.0242892,3.28411
lh_AVI,4.29869,-0.733992,0.868453,0.361394,-0.0202073,2.988
lh_FOP3,1.90759,-1.01572,-0.459612,-0.48484,-0.0141241,2.67313
lh_PFt,-14.7667,0.419426,0.202429,-0.0675265,-0.0196698,2.62378
lh_AIP,5.13856,0.867618,0.244189,0.712809,-0.0223342,2.43488
lh_EC,-69.6626,-1.24921,-0.446828,-2.63237,-0.00974504,2.43916
lh_PreS,-29.4121,-0.971794,-1.56112,-1.85018,-0.0119982,1.71189
lh_PeEc,-32.1378,-1.89739,-1.13531,-1.79619,-0.00589293,3.07373
lh_STGa,2.18986,-1.67887,-1.35514,-0.112868,-0.0130353,3.62186
lh_PBelt,-24.42,1.15985,-1.01663,-1.04465,-0.0137655,2.69578
lh_A5,3.27893,-0.239209,-0.21176,1.06523,-0.0206981,3.24098
lh_PHA1,-31.1081,-1.03757,-1.12265,-1.65863,-0.0141157,2.98557
lh_PHA3,10.7239,-1.06958,-1.6234,0.474079,-0.0174562,2.70455
lh_STSdp,5.31263,0.313021,-0.136688,1.10998,-0.024321,2.71846
lh_STSvp,-1.48539,-0.279481,-0.217973,0.48085,-0.0248836,2.86809
lh_TGd,-12.2098,-1.91955,-1.14749,-0.963901,-0.0117978,3.48343
lh_TE1a,-1.39554,-1.02731,-0.68102,0.0774407,-0.0177109,3.38459
lh_TE1p,4.30522,-0.486758,-0.524446,1.25773,-0.0189591,3.04251
lh_TE2a,2.12029,-1.14865,-0.725245,0.321337,-0.0182947,2.91301
lh_TF,4.27034,-1.23328,-1.12081,0.712786,-0.0173127,2.91221
lh_TE2p,14.0215,-0.645703,-0.928115,1.3367,-0.0181998,2.77335
lh_PHT,1.58453,0.110119,-0.283059,1.02473,-0.0210772,2.9794
lh_PH,11.1755,0.671717,-0.908776,0.872097,-0.0197757,2.68232
lh_TPOJ1,9.83152,0.317889,-0.122045,1.22209,-0.0212394,2.74634
lh_TPOJ2,-5.41289,0.498947,-0.363383,0.760364,-0.0220933,2.69746
lh_DVT,3.69186,1.16893,-0.827504,-0.46209,-0.025005,2.42484
lh_PGp,8.24369,0.870767,-0.769617,0.339318,-0.0259489,2.80987
lh_IP2,3.07818,0.784298,0.288438,0.694965,-0.0226435,2.49138
lh_IP1,0.969654,1.18664,-0.264865,0.614343,-0.0234564,2.49049
lh_IP0,21.5205,1.14751,-1.01407,0.675677,-0.0225089,2.42469
lh_PFop,9.13228,-0.0308032,0.293907,1.14219,-0.0193663,2.92496
lh_PF,8.40691,0.319679,-0.0855875,1.27399,-0.0202028,2.88397
lh_PFm,9.82399,0.46308,0.06399,1.39265,-0.0231893,2.79709
lh_PGi,8.12364,0.450138,-0.243259,0.824966,-0.0242695,2.67979
lh_PGs,17.6922,0.926209,-0.51764,1.21282,-0.0281183,2.85308
lh_VMV1,-0.3098,1.25355,-1.47854,0.27371,-0.0192504,2.56537
lh_VMV3,-0.255207,0.790039,-1.60414,0.658477,-0.0210138,2.62541
lh_PHA2,24.3532,-1.36733,-1.50389,0.57116,-0.0185563,2.43225
lh_FST,17.6224,1.03204,-0.939531,1.0996,-0.020392,2.56601
lh_LO3,10.5809,1.15882,-0.634479,0.92301,-0.0208244,2.52901
lh_31pd,-5.29092,0.951625,-0.0574271,-0.655135,-0.0266,2.48356
lh_31a,27.3575,0.442648,-0.465234,0.866428,-0.0284019,2.84519
lh_VVC,3.93255,-0.235584,-0.784429,1.32694,-0.020874,2.96907
lh_25,14.2654,-1.86941,-0.771789,-1.50988,-0.0247929,3.14136
lh_s32,34.8163,-1.40622,-0.402142,-0.0767321,-0.0285661,2.56294
lh_pOFC,22.7238,-1.6328,-0.259595,0.300044,-0.00478455,2.8286
lh_PoI1,1.13791,-1.74616,-1.08724,-0.586551,-0.0176313,3.30766
lh_Ig,26.589,-0.105145,-0.355162,1.07906,-0.0223111,2.87876
lh_p47r,16.7874,-0.110282,0.751486,0.467724,-0.0226524,2.5448
lh_TGv,-3.76013,-1.53794,-1.06686,-0.0945557,-0.0136859,3.35682
lh_MBelt,-11.7554,1.1301,-1.03359,-0.442279,-0.0168217,2.75256
lh_A4,4.26432,0.289165,-0.226181,1.33986,-0.0165697,3.11599
lh_STSva,-2.05339,-0.956509,-0.57147,0.270337,-0.0179206,2.74119
lh_TE1m,5.07619,-0.908639,-0.139812,0.810254,-0.0183337,3.09205
lh_PI,3.58267,-1.28296,-1.02609,-0.0446565,-0.009567,2.83075
lh_a32pr,-7.48255,-1.28071,0.677116,-1.40903,-0.0228946,2.90085
