label,thinning_scores_gene_side,thinning_scores_imaging_side,dCT,CT,NSPN_PLS2,NSPN_CT_delta,C3_recomputed
lh_bankssts,38.124,0.66098,-0.022323,2.7289,0.015,-16.34,35.317
lh_caudalanteriorcingulate,-44.319,-0.17915,-0.018345,2.5609,-0.04,-11.05,-66.193
lh_caudalmiddlefrontal,19.603,-0.59652,-0.014495,2.8152,0.08,-16.75,-1.9937
lh_cuneus,-43.9,-0.36471,-0.020079,2.0532,0.01,-14.9,-7.5535
lh_entorhinal,-88.345,-2.2171,-0.0024217,3.2839,-0.16,1.865,-61.201
lh_fusiform,13.465,-0.10991,-0.017174,2.8449,-0.04,-16.29,22.336
lh_inferiorparietal,7.1632,1.0809,-0.02505,2.6798,0.02,-18.52,19.393
lh_inferiortemporal,15.907,0.25934,-0.018849,2.9319,-0.01,-19.26,23.714
lh_isthmuscingulate,-31.13,-0.0064993,-0.020285,2.3932,-0.07,-6.195,-17.062
lh_lateraloccipital,-16.758,-0.84694,-0.015932,2.2926,0.005,-14.45,5.993
lh_lateralorbitofrontal,38.626,0.76665,-0.022397,2.8268,0.03,-23.19,19.166
lh_lingual,-44.145,-0.39935,-0.019309,2.1555,-0.05,-13.875,-4.4758
lh_medialorbitofrontal,49.819,0.64317,-0.023001,2.5881,0.035,-20.755,27.522
lh_middletemporal,19.259,0.35515,-0.018807,3.0403,0,-19.35,14.733
lh_parahippocampal,-26.49,-0.52374,-0.014903,2.8183,-0.16,-6.73,-14.652
lh_paracentral,-2.4622,0.85783,-0.023607,2.7048,-0.03,-19.16,-21.113
lh_parsopercularis,23.09,-0.44161,-0.015302,2.8328,0.06,-17.05,9.9124
lh_parsorbitalis,50.703,1.7113,-0.0272,2.9561,0.06,-26.425,30.706
lh_parstriangularis,48.493,0.57212,-0.021873,2.7165,0.095,-21.53,21.751
lh_pericalcarine,-87.394,-1.8405,-0.012884,1.7955,-0.08,-12.225,-30.773
lh_postcentral,-24.944,-0.39583,-0.018663,2.2756,-0.015,-12.48,-22.267
lh_posteriorcingulate,6.2872,0.1272,-0.020224,2.5451,-0.02,-13.05,-7.5847
lh_precentral,-8.3892,-2.0947,-0.0060586,2.7576,0,-13.53,-27.297
lh_precuneus,24.156,1.0396,-0.025236,2.6027,0.005,-15.325,19.077
lh_rostralanteriorcingulate,10.136,0.44632,-0.020237,2.8787,-0.16,-10.55,-10.068
lh_rostralmiddlefrontal,48.063,0.88352,-0.024395,2.59,0.08,-19.935,27.304
lh_superiorfrontal,26.552,0.70619,-0.021071,3.002,0.01,-21.635,1.7509
lh_superiorparietal,3.2886,0.47004,-0.022813,2.4396,0.015,-16.92,7.9577
lh_superiortemporal,20.706,-0.12614,-0.016064,3.0277,-0.005,-13.05,21.881
lh_supramarginal,24.321,0.30405,-0.019988,2.7738,0.01,-17.735,28.523
lh_temporalpole,-53.152,-1.0667,-0.0067311,3.7188,-0.12,5.265,-23.522
lh_transversetemporal,-31.881,0.023796,-0.018578,2.7327,-0.01,-11.845,-23.331
lh_insula,15.546,0.3012,-0.018137,3.1042,-0.025,-16.255,2.0509
