disorder	VARIABLE	TYPE	NGENES	BETA	BETA_STD	SE	P	se_std
SCZ	HCP_PLS2_thinning	COVAR	6063	0.018044	0.045355	0.0069389	0.009337	0.017441
SCZ	HCP_PLS1_dCTonly	COVAR	6063	0.02373	0.054268	0.0076026	0.0018095	0.017386
SCZ	DK_PLS2_matchedX	COVAR	6063	0.018129	0.046151	0.0067857	0.0075698	0.017274
SCZ	DK_PLS2_ds0	COVAR	6063	0.012181	0.03208	0.006574	0.063954	0.017313
SCZ	DK_PLS2_ds25	COVAR	6063	0.013863	0.035717	0.0067183	0.039108	0.017309
SCZ	DK_PLS2_ds50	COVAR	6063	0.01565	0.039503	0.0068534	0.022433	0.017299
SCZ	C3_shipped	COVAR	6063	0.27214	0.068475	0.069393	8.8959e-05	0.01746
SCZ	C1_shipped	COVAR	6063	0.0613	0.037267	0.028132	0.029372	0.017103
MDD	HCP_PLS2_thinning	COVAR	6051	0.027486	0.069088	0.0065624	2.8527e-05	0.016495
MDD	HCP_PLS1_dCTonly	COVAR	6051	0.034027	0.077796	0.007244	2.6999e-06	0.016562
MDD	DK_PLS2_matchedX	COVAR	6051	0.020706	0.052697	0.006373	0.0011647	0.016219
MDD	DK_PLS2_ds0	COVAR	6051	0.015863	0.041774	0.0061684	0.010148	0.016244
MDD	DK_PLS2_ds25	COVAR	6051	0.016903	0.043545	0.0063096	0.0074074	0.016255
MDD	DK_PLS2_ds50	COVAR	6051	0.01782	0.044977	0.0064466	0.0057229	0.016271
MDD	C3_shipped	COVAR	6051	0.32434	0.081583	0.065963	9.0375e-07	0.016592
MDD	C1_shipped	COVAR	6051	0.016069	0.0097694	0.026946	0.55096	0.016382
