option	ds	component	reference	rho	p_spin	n_regions	sal_dCT	p_spin_component
opt1_dCT	ds0	PLS1	NSPN_PLS2	-0.5754	0.009198	33	1	0.06479
opt1_dCT	ds0	PLS1	NSPN_CT_delta	0.4314	0.04559	33	1	0.06479
opt1_dCT	ds0	PLS1	NSPN_MT_delta	-0.2928	0.2	33	1	0.06479
opt1_dCT	ds0	PLS1	NSPN_CT	0.4365	0.06839	33	1	0.06479
opt1_dCT	ds0	PLS1	NSPN_MT	-0.33	0.1786	33	1	0.06479
opt1_dCT	ds0	PLS1	C1_shipped	-0.7487	0.0012	33	1	0.06479
opt1_dCT	ds0	PLS1	C2_shipped	-0.01805	0.9566	33	1	0.06479
opt1_dCT	ds0	PLS1	C3_shipped	-0.2844	0.18	33	1	0.06479
opt1_dCT	ds0	PLS1	C1_recomputed_ds0	-0.7841	0.0012	33	1	0.06479
opt1_dCT	ds0	PLS1	C2_recomputed_ds0	0.1233	0.7221	33	1	0.06479
opt1_dCT	ds0	PLS1	C3_recomputed_ds0	-0.4128	0.03439	33	1	0.06479
opt2_dCT_CT	ds0	PLS1	NSPN_PLS2	-0.2287	0.4827	33	0.3461	0.0003999
opt2_dCT_CT	ds0	PLS1	NSPN_CT_delta	0.07203	0.7818	33	0.3461	0.0003999
opt2_dCT_CT	ds0	PLS1	NSPN_MT_delta	-0.004345	0.9888	33	0.3461	0.0003999
opt2_dCT_CT	ds0	PLS1	NSPN_CT	0.6498	0.0102	33	0.3461	0.0003999
opt2_dCT_CT	ds0	PLS1	NSPN_MT	-0.6688	0.005599	33	0.3461	0.0003999
opt2_dCT_CT	ds0	PLS1	C1_shipped	-0.9719	0.0009998	33	0.3461	0.0003999
opt2_dCT_CT	ds0	PLS1	C2_shipped	0.1193	0.7954	33	0.3461	0.0003999
opt2_dCT_CT	ds0	PLS1	C3_shipped	0.04044	0.8568	33	0.3461	0.0003999
opt2_dCT_CT	ds0	PLS1	C1_recomputed_ds0	-0.9856	0.0009998	33	0.3461	0.0003999
