region,dCT,CT
lh_1,-0.0163345,2.52381
lh_10d,-0.0320266,2.85808
lh_10pp,-0.0302634,2.8446
lh_10r,-0.0314463,2.48747
lh_10v,-0.0305893,2.87984
lh_11l,-0.0325227,2.85041
lh_13l,-0.0241281,2.83527
lh_2,-0.0207786,2.29694
lh_23c,-0.0256836,2.60317
lh_23d,-0.0320542,3.17075
lh_24dd,-0.0181253,2.94393
lh_24dv,-0.0206152,2.81054
lh_25,-0.0245783,3.13868
lh_31a,-0.0284143,2.84622
lh_31pd,-0.0263172,2.48288
lh_31pv,-0.0268147,2.60707
lh_33pr,-0.0110197,2.38636
lh_3a,-0.0171841,2.0391
lh_3b,-0.0147493,1.70903
lh_4,-0.00657174,2.75954
lh_43,-0.0151529,2.99019
lh_44,-0.0148045,2.88459
lh_45,-0.0218987,2.80829
lh_46,-0.0223157,2.66199
lh_47l,-0.0230997,2.95451
lh_47m,-0.0249553,2.71971
lh_47s,-0.0206537,3.18915
lh_52,-0.0174913,2.54561
lh_55b,-0.00517589,2.95
lh_5L,-0.0271302,2.48666
lh_5m,-0.0265876,2.51487
lh_5mv,-0.0268678,2.43636
lh_6a,-0.00861955,2.67227
lh_6d,-0.000135853,3.00965
lh_6ma,-0.0150135,3.02818
lh_6mp,-0.0100773,2.86345
lh_6r,-0.0113063,2.80604
lh_6v,-0.00729851,3.23944
lh_7AL,-0.02247,2.45258
lh_7Am,-0.0277032,2.58877
lh_7PC,-0.0198141,2.5787
lh_7PL,-0.0299388,2.62017
lh_7Pm,-0.0289813,2.66145
lh_7m,-0.0269963,2.77469
lh_8Ad,-0.0151497,2.70439
lh_8Av,-0.0197406,2.96934
lh_8BL,-0.0253951,3.27516
lh_8BM,-0.0241341,3.25042
lh_8C,-0.0167436,2.68735
lh_9-46d,-0.0226716,2.50781
lh_9a,-0.0232046,2.70912
lh_9m,-0.0289288,3.09514
lh_9p,-0.0193836,2.81494
lh_A1,-0.0206392,2.68638
lh_A4,-0.0163167,3.11443
lh_A5,-0.0203861,3.23819
lh_AAIC,-0.0157817,3.76303
lh_AIP,-0.022248,2.43562
lh_AVI,-0.0203092,2.98901
lh_DVT,-0.0249859,2.42599
lh_EC,-0.00942134,2.44045
lh_FEF,-0.00357333,2.71436
lh_FFC,-0.0183536,2.88755
lh_FOP1,-0.0169773,3.05089
lh_FOP2,-0.0193248,2.77795
lh_FOP3,-0.0140493,2.67358
lh_FOP4,-0.0155748,2.943
lh_FOP5,-0.0173669,2.64764
lh_FST,-0.0202854,2.56471
lh_IFJa,-0.0163824,2.66666
lh_IFJp,-0.0121112,2.62906
lh_IFSa,-0.0231055,2.61544
lh_IFSp,-0.0197344,2.64782
lh_IP0,-0.0223717,2.42674
lh_IP1,-0.0234181,2.49155
lh_IP2,-0.0225296,2.49221
lh_IPS1,-0.0246,2.34606
lh_Ig,-0.0223589,2.88059
lh_LBelt,-0.0136122,2.62268
lh_LIPd,-0.0218024,2.37171
lh_LIPv,-0.0182607,2.33006
lh_LO1,-0.017035,2.30932
lh_LO2,-0.019828,2.72968
lh_LO3,-0.02074,2.53471
lh_MBelt,-0.0167452,2.75639
lh_MI,-0.0243944,3.28206
lh_MIP,-0.0213063,2.35505
lh_MST,-0.0162854,2.43535
lh_MT,-0.0168827,2.50736
lh_OFC,-0.0220834,2.43133
lh_OP1,-0.0196157,2.87705
lh_OP2-3,-0.0204141,2.72335
lh_OP4,-0.0215849,2.91002
lh_PBelt,-0.0136744,2.69649
lh_PCV,-0.023896,2.61698
lh_PEF,-0.00620241,2.63171
lh_PF,-0.020169,2.88152
lh_PFcm,-0.0199354,2.7472
lh_PFm,-0.0231217,2.79754
lh_PFop,-0.0194776,2.92402
lh_PFt,-0.0195228,2.62425
lh_PGi,-0.02423,2.68091
lh_PGp,-0.0260028,2.81392
lh_PGs,-0.0281114,2.85622
lh_PH,-0.0197046,2.68067
lh_PHA1,-0.0142352,2.98661
lh_PHA2,-0.0184432,2.43599
lh_PHA3,-0.0172839,2.70626
lh_PHT,-0.020854,2.97839
lh_PI,-0.00938287,2.8304
lh_PIT,-0.0181499,2.70472
lh_POS1,-0.0246553,2.85339
lh_POS2,-0.0226028,2.47092
lh_PSL,-0.0187095,2.93249
lh_PeEc,-0.00588949,3.07457
lh_Pir,-0.000382911,2.99625
lh_PoI1,-0.0173384,3.30892
lh_PoI2,-0.020702,3.59502
lh_PreS,-0.0122032,1.71387
lh_ProS,-0.027536,2.36249
lh_RI,-0.0201434,2.58848
lh_RSC,-0.0148258,2.39017
lh_SCEF,-0.0169091,3.07464
lh_SFL,-0.0196723,3.28585
lh_STGa,-0.0127183,3.61665
lh_STSda,-0.0194582,2.95348
lh_STSdp,-0.0242898,2.71952
lh_STSva,-0.0178691,2.74275
lh_STSvp,-0.0248754,2.86796
lh_STV,-0.0203569,2.9096
lh_TA2,-0.00956376,3.0554
lh_TE1a,-0.0174836,3.38033
lh_TE1m,-0.0180893,3.08772
lh_TE1p,-0.0188847,3.04035
lh_TE2a,-0.0181758,2.91218
lh_TE2p,-0.0182196,2.77357
lh_TF,-0.0171849,2.91368
lh_TGd,-0.0117828,3.4823
lh_TGv,-0.013464,3.35826
lh_TPOJ1,-0.0211634,2.74704
lh_TPOJ2,-0.0219262,2.69897
lh_TPOJ3,-0.0232161,2.52295
lh_V1,-0.00919467,1.83674
lh_V2,-0.0197938,2.03186
lh_V3,-0.019677,2.2418
lh_V3A,-0.0196771,2.25424
lh_V3B,-0.017952,2.27406
lh_V3CD,-0.0208039,2.43751
lh_V4,-0.0180068,2.34288
lh_V4t,-0.0190505,2.69139
lh_V6,-0.0193757,2.23104
lh_V6A,-0.0232938,2.53049
lh_V7,-0.0223922,2.42566
lh_V8,-0.0173912,2.61015
lh_VIP,-0.0241941,2.60741
lh_VMV1,-0.0192869,2.56741
lh_VMV2,-0.0195622,2.44376
lh_VMV3,-0.0211122,2.62653
lh_VVC,-0.0207678,2.96972
lh_a10p,-0.0270605,2.46865
lh_a24,-0.022802,2.95242
lh_a24pr,-0.0271829,3.06836
lh_a32pr,-0.0227771,2.89937
lh_a47r,-0.0282817,2.82754
lh_a9-46v,-0.0274401,2.57107
lh_d23ab,-0.0314878,3.23603
lh_d32,-0.0234559,3.00665
lh_i6-8,-0.0144509,2.91405
lh_p10p,-0.0274797,2.44593
lh_p24,-0.0245201,3.20421
lh_p24pr,-0.0287699,3.01453
lh_p32,-0.026112,2.61805
lh_p32pr,-0.0204649,2.88067
lh_p47r,-0.0226926,2.54788
lh_p9-46v,-0.0227223,2.6387
lh_pOFC,-0.00464698,2.82892
lh_s32,-0.0284981,2.56108
lh_s6-8,-0.0160121,3.02453
lh_v23ab,-0.0236412,3.06394
