region,dCT,CT
lh_1,-0.0165621,2.52078
lh_10d,-0.0321987,2.86069
lh_10pp,-0.0303356,2.84532
lh_10r,-0.0314919,2.48899
lh_10v,-0.0305199,2.87825
lh_11l,-0.0325108,2.84717
lh_13l,-0.0242208,2.83363
lh_2,-0.020861,2.29386
lh_23c,-0.0257133,2.60365
lh_23d,-0.0322621,3.17085
lh_24dd,-0.0182711,2.94367
lh_24dv,-0.0208868,2.80998
lh_25,-0.0247929,3.14136
lh_31a,-0.0284019,2.84519
lh_31pd,-0.0266,2.48356
lh_31pv,-0.0268301,2.60619
lh_33pr,-0.011175,2.38657
lh_3a,-0.0172376,2.03805
lh_3b,-0.0147688,1.70503
lh_4,-0.00674489,2.75912
lh_43,-0.0152376,2.99072
lh_44,-0.0149817,2.88685
lh_45,-0.0218828,2.80876
lh_46,-0.0223105,2.66211
lh_47l,-0.0229389,2.95457
lh_47m,-0.0251166,2.71803
lh_47s,-0.0209129,3.18979
lh_52,-0.0174284,2.5435
lh_55b,-0.00554021,2.95162
lh_5L,-0.0273839,2.48805
lh_5m,-0.0268008,2.51371
lh_5mv,-0.0270334,2.43547
lh_6a,-0.00878705,2.67
lh_6d,-0.000223817,3.01345
lh_6ma,-0.0151003,3.02998
lh_6mp,-0.010155,2.86524
lh_6r,-0.0114192,2.80757
lh_6v,-0.00750991,3.24237
lh_7AL,-0.0227896,2.45421
lh_7Am,-0.0279983,2.59187
lh_7PC,-0.0199136,2.58252
lh_7PL,-0.0299701,2.62171
lh_7Pm,-0.0292523,2.6619
lh_7m,-0.027244,2.77456
lh_8Ad,-0.0153307,2.703
lh_8Av,-0.019836,2.96905
lh_8BL,-0.0254041,3.27457
lh_8BM,-0.0242536,3.25068
lh_8C,-0.0168141,2.68543
lh_9-46d,-0.0226718,2.50802
lh_9a,-0.0233219,2.71215
lh_9m,-0.0290373,3.09662
lh_9p,-0.0195272,2.81525
lh_A1,-0.0207699,2.68532
lh_A4,-0.0165697,3.11599
lh_A5,-0.0206981,3.24098
lh_AAIC,-0.0157512,3.7628
lh_AIP,-0.0223342,2.43488
lh_AVI,-0.0202073,2.988
lh_DVT,-0.025005,2.42484
lh_EC,-0.00974504,2.43916
