run	disorder	VARIABLE	TYPE	NGENES	BETA	BETA_STD	SE	P	MODEL
conditional_none	SCZ	lead	COVAR	6672	0.015584	0.040083	0.0063504	0.014156	
conditional_none	SCZ	static	COVAR	6672	0.0042724	0.031671	0.0021533	0.047291	
conditional_none	SCZ	C1	COVAR	6672	0.049918	0.029211	0.02758	0.070352	
conditional_none	SCZ	C3	COVAR	6672	0.23391	0.060491	0.063694	0.00024228	
conditional_none	SCZ	NSPN_PLS2	COVAR	6672	0.013351	0.046719	0.0046668	0.004238	
conditional_none	MDD	lead	COVAR	6662	0.016904	0.043471	0.0060122	0.0049458	
conditional_none	MDD	static	COVAR	6662	0.002285	0.016936	0.0020772	0.27135	
conditional_none	MDD	C1	COVAR	6662	0.013684	0.0080071	0.026368	0.60382	
conditional_none	MDD	C3	COVAR	6662	0.30889	0.079866	0.060538	3.4573e-07	
conditional_none	MDD	NSPN_PLS2	COVAR	6662	0.007332	0.025662	0.004399	0.095617	
conditional_cond_C1	SCZ	C1	COVAR	6672	0.066458	0.03889	0.028153	0.018279	1
conditional_cond_C1	SCZ	lead	COVAR	6672	0.018701	0.048102	0.006484	0.003937	1
conditional_cond_C1	SCZ	C1	COVAR	6672	0.0025734	0.001506	0.064402	0.96813	2
conditional_cond_C1	SCZ	static	COVAR	6672	0.0040908	0.030325	0.0050285	0.41596	2
conditional_cond_C1	SCZ	C1	COVAR	6672	0.052039	0.030453	0.027557	0.059016	3
conditional_cond_C1	SCZ	C3	COVAR	6672	0.23641	0.061137	0.063694	0.00020778	3
conditional_cond_C1	SCZ	C1	COVAR	6672	0.034271	0.020055	0.028255	0.22521	4
conditional_cond_C1	SCZ	NSPN_PLS2	COVAR	6672	0.012079	0.042268	0.004783	0.011579	4
conditional_cond_C1	MDD	C1	COVAR	6662	0.03077	0.018006	0.026964	0.25385	1
conditional_cond_C1	MDD	lead	COVAR	6662	0.018392	0.047298	0.0061518	0.0028043	1
conditional_cond_C1	MDD	C1	COVAR	6662	-0.071092	-0.0416	0.062576	0.25597	2
conditional_cond_C1	MDD	static	COVAR	6662	0.0073643	0.054584	0.0049298	0.13528	2
conditional_cond_C1	MDD	C1	COVAR	6662	0.019376	0.011338	0.026337	0.46195	3
conditional_cond_C1	MDD	C3	COVAR	6662	0.31076	0.080352	0.060595	3.0098e-07	3
conditional_cond_C1	MDD	C1	COVAR	6662	0.0048423	0.0028335	0.026942	0.85737	4
conditional_cond_C1	MDD	NSPN_PLS2	COVAR	6662	0.0071656	0.02508	0.0044956	0.11101	4
conditional_cond_static	SCZ	static	COVAR	6672	0.0047525	0.03523	0.00216	0.027828	1
conditional_cond_static	SCZ	lead	COVAR	6672	0.016768	0.043128	0.0063712	0.0085144	1
conditional_cond_static	SCZ	static	COVAR	6672	0.0040908	0.030325	0.0050285	0.41596	2
conditional_cond_static	SCZ	C1	COVAR	6672	0.0025734	0.001506	0.064402	0.96813	2
conditional_cond_static	SCZ	static	COVAR	6672	0.0037834	0.028046	0.0021557	0.079295	3
conditional_cond_static	SCZ	C3	COVAR	6672	0.22676	0.058643	0.063813	0.00038292	3
conditional_cond_static	SCZ	static	COVAR	6672	0.0031546	0.023385	0.0021979	0.15127	4
conditional_cond_static	SCZ	NSPN_PLS2	COVAR	6672	0.011966	0.041873	0.0047651	0.012056	4
conditional_cond_static	MDD	static	COVAR	6662	0.0028999	0.021494	0.0020864	0.16461	1
conditional_cond_static	MDD	lead	COVAR	6662	0.017746	0.045638	0.0060422	0.0033257	1
conditional_cond_static	MDD	static	COVAR	6662	0.0073643	0.054584	0.0049298	0.13528	2
conditional_cond_static	MDD	C1	COVAR	6662	-0.071092	-0.0416	0.062576	0.25597	2
conditional_cond_static	MDD	static	COVAR	6662	0.0019118	0.01417	0.0020743	0.35674	3
conditional_cond_static	MDD	C3	COVAR	6662	0.3069	0.079353	0.060577	4.1763e-07	3
conditional_cond_static	MDD	static	COVAR	6662	0.001697	0.012578	0.0021143	0.42221	4
conditional_cond_static	MDD	NSPN_PLS2	COVAR	6662	0.0066598	0.023309	0.0044781	0.13701	4
conditional_cond_lead	SCZ	lead	COVAR	6672	0.016768	0.043128	0.0063712	0.0085144	1
conditional_cond_lead	SCZ	static	COVAR	6672	0.0047525	0.03523	0.00216	0.027828	1
conditional_cond_lead	SCZ	lead	COVAR	6672	0.018701	0.048102	0.006484	0.003937	2
conditional_cond_lead	SCZ	C1	COVAR	6672	0.066458	0.03889	0.028153	0.018279	2
conditional_cond_lead	SCZ	lead	COVAR	6672	-0.0044866	-0.01154	0.0096322	0.64138	3
conditional_cond_lead	SCZ	C3	COVAR	6672	0.26778	0.06925	0.096668	0.0056205	3
conditional_cond_lead	SCZ	lead	COVAR	6672	0.007114	0.018298	0.008043	0.37646	4
conditional_cond_lead	SCZ	NSPN_PLS2	COVAR	6672	0.010142	0.035488	0.0059116	0.086294	4
conditional_cond_lead	MDD	lead	COVAR	6662	0.017746	0.045638	0.0060422	0.0033257	1
conditional_cond_lead	MDD	static	COVAR	6662	0.0028999	0.021494	0.0020864	0.16461	1
conditional_cond_lead	MDD	lead	COVAR	6662	0.018392	0.047298	0.0061518	0.0028043	2
conditional_cond_lead	MDD	C1	COVAR	6662	0.03077	0.018006	0.026964	0.25385	2
conditional_cond_lead	MDD	lead	COVAR	6662	-0.013521	-0.034772	0.0090286	0.13429	3
conditional_cond_lead	MDD	C3	COVAR	6662	0.41074	0.1062	0.091047	6.5656e-06	3
conditional_cond_lead	MDD	lead	COVAR	6662	0.01731	0.044515	0.0076416	0.023535	4
conditional_cond_lead	MDD	NSPN_PLS2	COVAR	6662	-0.00048129	-0.0016845	0.0055889	0.93138	4
conditional_cond_C3	SCZ	C3	COVAR	6672	0.26778	0.06925	0.096668	0.0056205	1
conditional_cond_C3	SCZ	lead	COVAR	6672	-0.0044866	-0.01154	0.0096322	0.64138	1
conditional_cond_C3	SCZ	C3	COVAR	6672	0.22676	0.058643	0.063813	0.00038292	2
conditional_cond_C3	SCZ	static	COVAR	6672	0.0037834	0.028046	0.0021557	0.079295	2
conditional_cond_C3	SCZ	C3	COVAR	6672	0.23641	0.061137	0.063694	0.00020778	3
conditional_cond_C3	SCZ	C1	COVAR	6672	0.052039	0.030453	0.027557	0.059016	3
conditional_cond_C3	SCZ	C3	COVAR	6672	0.19298	0.049906	0.077998	0.013382	4
conditional_cond_C3	SCZ	NSPN_PLS2	COVAR	6672	0.005194	0.018175	0.0057124	0.36325	4
conditional_cond_C3	MDD	C3	COVAR	6662	0.41074	0.1062	0.091047	6.5656e-06	1
conditional_cond_C3	MDD	lead	COVAR	6662	-0.013521	-0.034772	0.0090286	0.13429	1
conditional_cond_C3	MDD	C3	COVAR	6662	0.3069	0.079353	0.060577	4.1763e-07	2
conditional_cond_C3	MDD	static	COVAR	6662	0.0019118	0.01417	0.0020743	0.35674	2
conditional_cond_C3	MDD	C3	COVAR	6662	0.31076	0.080352	0.060595	3.0098e-07	3
conditional_cond_C3	MDD	C1	COVAR	6662	0.019376	0.011338	0.026337	0.46195	3
conditional_cond_C3	MDD	C3	COVAR	6662	0.37075	0.095862	0.073486	4.6618e-07	4
conditional_cond_C3	MDD	NSPN_PLS2	COVAR	6662	-0.0079136	-0.027698	0.0053296	0.13764	4
