outcome	brain	adj_global	model	beta	se	p	n	y_sd_beta	source
anxdep	global_thin	False	fu	0.0046219	0.0098479	0.63883	7991	0.0058349	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	global_thin	False	change	0.0061142	0.008371	0.46515	7990	0.0077187	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	global_thin	False	base	-0.0043067	0.0092202	0.64043	8714	-0.0054466	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	global_thin	False	fu_year4	0.014942	0.013984	0.28528	3874	0.018902	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_proj	False	fu	-0.0085403	0.0087669	0.32998	7991	-0.010782	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_proj	False	change	-0.010062	0.0073276	0.1697	7990	-0.012703	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_proj	False	base	0.0021457	0.0085489	0.80182	8714	0.0027136	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_proj	False	fu_year4	-0.0088398	0.012746	0.48796	3874	-0.011183	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_proj	True	fu	-0.0090603	0.0088204	0.30433	7991	-0.011438	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_proj	True	change	-0.010738	0.0073804	0.14568	7990	-0.013556	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_proj	True	base	0.0026025	0.0085972	0.76211	8714	0.0032913	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_proj	True	fu_year4	-0.010143	0.012819	0.42879	3874	-0.012832	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_top	False	fu	-0.0032789	0.009139	0.71976	7991	-0.0041394	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_top	False	change	-0.0085281	0.0076448	0.26462	7990	-0.010766	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_top	False	base	0.0077869	0.0087432	0.37313	8714	0.0098479	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_top	False	fu_year4	0.015355	0.013171	0.24368	3874	0.019425	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_top	True	fu	-0.009783	0.01159	0.39862	7991	-0.01235	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_top	True	change	-0.019763	0.0096478	0.040514	7990	-0.02495	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_top	True	base	0.016905	0.011181	0.13053	8714	0.02138	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_top	True	fu_year4	0.010516	0.016751	0.53013	3874	0.013304	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_topbottom	False	fu	-0.0057973	0.0087962	0.50985	7991	-0.0073187	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_topbottom	False	change	-0.010413	0.0074375	0.16148	7990	-0.013146	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_topbottom	False	base	0.0086759	0.0085722	0.31149	8714	0.010972	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_topbottom	False	fu_year4	0.004288	0.013063	0.74272	3874	0.0054245	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_topbottom	True	fu	-0.0055917	0.0088014	0.52522	7991	-0.0070592	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_topbottom	True	change	-0.010149	0.0074341	0.17219	7990	-0.012812	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_topbottom	True	base	0.0084981	0.0085756	0.3217	8714	0.010747	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls2_topbottom	True	fu_year4	0.0051453	0.013076	0.69396	3874	0.006509	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_proj	False	fu	-0.019362	0.0091772	0.034873	7991	-0.024444	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_proj	False	change	-0.016998	0.0075905	0.025128	7990	-0.02146	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_proj	False	base	-0.0031621	0.0086857	0.71582	8714	-0.003999	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_proj	False	fu_year4	-0.0078183	0.013111	0.55095	3874	-0.0098904	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_proj	True	fu	-0.020929	0.0093173	0.024687	7991	-0.026422	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_proj	True	change	-0.018755	0.0077123	0.015025	7990	-0.023677	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_proj	True	base	-0.0024775	0.0088508	0.77954	8714	-0.0031333	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_proj	True	fu_year4	-0.010742	0.013259	0.41787	3874	-0.013589	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_thick_proj	False	fu	-0.01054	0.0090698	0.24518	7991	-0.013307	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_thick_proj	False	change	-0.010872	0.007494	0.14683	7990	-0.013726	5.1 core/mental-health/mh_p_cbcl.csv
anxdep	pls1_thick_proj	False	base	0.0001089	0.0086509	0.98996	8714	0.00013772	5.1 core/mental-health/mh_p_cbcl.csv
