brain	outcome	model	r_obs	n	null_mean	null_sd	p_spin	source
pls2_proj	totprob	fu	-0.015613	7991	-0.00018856	0.014372	0.28372	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	totprob	change	-0.022876	7990	-0.00022625	0.017249	0.19181	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	internal	fu	-0.013946	7991	-2.4609e-05	0.016247	0.4006	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	internal	change	-0.018431	7990	-0.00010335	0.016053	0.27373	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	external	fu	-0.0081951	7991	-0.00075293	0.0132	0.53347	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	external	change	-0.014083	7990	-0.00086159	0.015332	0.36963	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	pfactor	fu	-0.011417	7991	-0.00052315	0.013623	0.40659	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	pfactor	change	-0.016123	7990	-0.00037851	0.016108	0.33566	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	depress	fu	-0.021188	7991	-0.00037305	0.015678	0.17682	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	depress	change	-0.024636	7990	-0.00041566	0.01442	0.077922	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	thought	fu	-0.0041006	7991	-0.00015913	0.012758	0.76823	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	thought	change	-0.0023052	7990	0.00010707	0.013761	0.88412	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	withdep	fu	-0.012725	7991	-0.00049612	0.011967	0.29171	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	withdep	change	-0.014516	7990	-0.00044131	0.011943	0.22877	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	anxdisord	fu	-0.0043822	7991	4.9062e-06	0.014673	0.78521	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	anxdisord	change	-0.003629	7990	0.00031203	0.017034	0.83516	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	adhd	fu	0.0041024	7991	-0.00050812	0.010302	0.68731	5.1 core/mental-health/mh_p_cbcl.csv
pls2_proj	adhd	change	-0.0023823	7990	-0.00021832	0.010959	0.85115	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	totprob	fu	-0.0085734	7991	0.00022834	0.014019	0.53746	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	totprob	change	-0.0052	7990	0.00021815	0.015928	0.75524	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	internal	fu	-0.011102	7991	0.00071472	0.015379	0.5015	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	internal	change	-0.008972	7990	0.00038121	0.014764	0.58342	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	external	fu	-0.0071694	7991	-0.00051226	0.013766	0.58042	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	external	change	-0.013845	7990	-0.00036289	0.014559	0.32967	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	pfactor	fu	-0.011007	7991	0.00010171	0.013887	0.42757	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	pfactor	change	-0.0096322	7990	0.00034202	0.014922	0.54945	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	depress	fu	-0.0096537	7991	9.2044e-05	0.014135	0.5015	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	depress	change	-0.0091947	7990	-0.00010107	0.012349	0.44356	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	thought	fu	-0.0021617	7991	0.00032102	0.012643	0.8961	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	thought	change	0.00067357	7990	0.00060562	0.012883	0.95604	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	withdep	fu	-0.013111	7991	-0.00034007	0.01243	0.2967	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	withdep	change	-0.010984	7990	-0.00048129	0.012167	0.36663	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	anxdisord	fu	-0.01025	7991	0.00083187	0.014324	0.5035	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	anxdisord	change	-0.0041204	7990	0.00098583	0.016494	0.82418	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	adhd	fu	0.001959	7991	-0.00016382	0.011444	0.87013	5.1 core/mental-health/mh_p_cbcl.csv
c3_proj	adhd	change	-6.3448e-05	7990	0.00032707	0.011292	0.996	5.1 core/mental-health/mh_p_cbcl.csv
