run	disorder	VARIABLE	TYPE	MODEL	NGENES	BETA	BETA_STD	SE	P	pair	partner	se_std
joint_ABCD_PLS2_HCP__ABCD_PLS2_DK	SCZ	ABCD_PLS2_DK	COVAR	1	6672	0.0052103	0.013406	0.0092845	0.57469	ABCD_PLS2_HCP + ABCD_PLS2_DK	ABCD_PLS2_HCP	0.023889
joint_ABCD_PLS2_HCP__ABCD_PLS2_DK	SCZ	ABCD_PLS2_HCP	COVAR	1	6672	0.014643	0.036938	0.0095276	0.12436	ABCD_PLS2_HCP + ABCD_PLS2_DK	ABCD_PLS2_DK	0.024034
joint_ABCD_PLS2_HCP__ABCD_PLS2_DK	MDD	ABCD_PLS2_DK	COVAR	1	6662	-0.0015016	-0.003863	0.0087632	0.86395	ABCD_PLS2_HCP + ABCD_PLS2_DK	ABCD_PLS2_HCP	0.022544
joint_ABCD_PLS2_HCP__ABCD_PLS2_DK	MDD	ABCD_PLS2_HCP	COVAR	1	6662	0.027302	0.068864	0.0090736	0.0026323	ABCD_PLS2_HCP + ABCD_PLS2_DK	ABCD_PLS2_DK	0.022886
joint_ABCD_PLS2_HCP__AHBA_C3	SCZ	AHBA_C3	COVAR	1	6672	0.20447	0.052879	0.086222	0.017748	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	0.022298
joint_ABCD_PLS2_HCP__AHBA_C3	SCZ	ABCD_PLS2_HCP	COVAR	1	6672	0.0044634	0.011259	0.008811	0.61247	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	0.022226
joint_ABCD_PLS2_HCP__AHBA_C3	MDD	AHBA_C3	COVAR	1	6662	0.25066	0.064811	0.081716	0.0021684	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	0.021129
joint_ABCD_PLS2_HCP__AHBA_C3	MDD	ABCD_PLS2_HCP	COVAR	1	6662	0.0088945	0.022435	0.0083844	0.28881	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	0.021148
joint_ABCD_PLS2_DK__AHBA_C3	SCZ	AHBA_C3	COVAR	1	6672	0.271	0.070082	0.097882	0.0056465	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	0.025313
joint_ABCD_PLS2_DK__AHBA_C3	SCZ	ABCD_PLS2_DK	COVAR	1	6672	-0.0048639	-0.012515	0.0097473	0.6178	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	0.02508
joint_ABCD_PLS2_DK__AHBA_C3	MDD	AHBA_C3	COVAR	1	6662	0.40396	0.10445	0.092208	1.2015e-05	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	0.023842
joint_ABCD_PLS2_DK__AHBA_C3	MDD	ABCD_PLS2_DK	COVAR	1	6662	-0.01249	-0.032131	0.0091373	0.17171	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	0.023506
joint_ABCD_PLS2_HCP__AHBA_C1	SCZ	AHBA_C1	COVAR	1	6672	0.058275	0.034102	0.027698	0.035421	ABCD_PLS2_HCP + AHBA_C1	ABCD_PLS2_HCP	0.016209
joint_ABCD_PLS2_HCP__AHBA_C1	SCZ	ABCD_PLS2_HCP	COVAR	1	6672	0.019911	0.050225	0.0065421	0.0023484	ABCD_PLS2_HCP + AHBA_C1	AHBA_C1	0.016502
joint_ABCD_PLS2_HCP__AHBA_C1	MDD	AHBA_C1	COVAR	1	6662	0.02605	0.015243	0.026488	0.32542	ABCD_PLS2_HCP + AHBA_C1	ABCD_PLS2_HCP	0.015499
joint_ABCD_PLS2_HCP__AHBA_C1	MDD	ABCD_PLS2_HCP	COVAR	1	6662	0.026838	0.067694	0.0062529	1.797e-05	ABCD_PLS2_HCP + AHBA_C1	AHBA_C1	0.015772
joint_ABCD_PLS2_HCP__NSPN_PLS2	SCZ	NSPN_PLS2	COVAR	1	6672	0.0098077	0.034319	0.0050111	0.050369	ABCD_PLS2_HCP + NSPN_PLS2	ABCD_PLS2_HCP	0.017535
joint_ABCD_PLS2_HCP__NSPN_PLS2	SCZ	ABCD_PLS2_HCP	COVAR	1	6672	0.013554	0.03419	0.006992	0.052615	ABCD_PLS2_HCP + NSPN_PLS2	NSPN_PLS2	0.017637
joint_ABCD_PLS2_HCP__NSPN_PLS2	MDD	NSPN_PLS2	COVAR	1	6662	0.0008127	0.0028444	0.004706	0.8629	ABCD_PLS2_HCP + NSPN_PLS2	ABCD_PLS2_HCP	0.016471
joint_ABCD_PLS2_HCP__NSPN_PLS2	MDD	ABCD_PLS2_HCP	COVAR	1	6662	0.025758	0.064969	0.0066577	0.00011049	ABCD_PLS2_HCP + NSPN_PLS2	NSPN_PLS2	0.016793
joint_ABCD_PLS2_DK__NSPN_PLS2	SCZ	NSPN_PLS2	COVAR	1	6672	0.010094	0.035321	0.0058683	0.085467	ABCD_PLS2_DK + NSPN_PLS2	ABCD_PLS2_DK	0.020534
joint_ABCD_PLS2_DK__NSPN_PLS2	SCZ	ABCD_PLS2_DK	COVAR	1	6672	0.0073055	0.018797	0.0079792	0.35993	ABCD_PLS2_DK + NSPN_PLS2	NSPN_PLS2	0.02053
joint_ABCD_PLS2_DK__NSPN_PLS2	MDD	NSPN_PLS2	COVAR	1	6662	-0.00088859	-0.0031101	0.0055434	0.87265	ABCD_PLS2_DK + NSPN_PLS2	ABCD_PLS2_DK	0.019402
joint_ABCD_PLS2_DK__NSPN_PLS2	MDD	ABCD_PLS2_DK	COVAR	1	6662	0.018446	0.047454	0.0075742	0.014907	ABCD_PLS2_DK + NSPN_PLS2	NSPN_PLS2	0.019485
joint_NSPN_PLS2__AHBA_C3	SCZ	AHBA_C3	COVAR	1	6672	0.19298	0.049906	0.077998	0.013382	NSPN_PLS2 + AHBA_C3	NSPN_PLS2	0.020171
joint_NSPN_PLS2__AHBA_C3	SCZ	NSPN_PLS2	COVAR	1	6672	0.005194	0.018175	0.0057124	0.36325	NSPN_PLS2 + AHBA_C3	AHBA_C3	0.019989
joint_NSPN_PLS2__AHBA_C3	MDD	AHBA_C3	COVAR	1	6662	0.37075	0.095862	0.073486	4.6618e-07	NSPN_PLS2 + AHBA_C3	NSPN_PLS2	0.019001
joint_NSPN_PLS2__AHBA_C3	MDD	NSPN_PLS2	COVAR	1	6662	-0.0079136	-0.027698	0.0053296	0.13764	NSPN_PLS2 + AHBA_C3	AHBA_C3	0.018654
