run	disorder	VARIABLE	TYPE	MODEL	NGENES	BETA	BETA_STD	SE	P	pair	partner	se_std
joint_ABCD_PLS2_HCP__ABCD_PLS2_DK	SCZ	ABCD_PLS2_DK	COVAR	1	6672	0.0042012	0.010806	0.0093568	0.65345	ABCD_PLS2_HCP + ABCD_PLS2_DK	ABCD_PLS2_HCP	0.024067
joint_ABCD_PLS2_HCP__ABCD_PLS2_DK	SCZ	ABCD_PLS2_HCP	COVAR	1	6672	0.015916	0.040093	0.0096101	0.097732	ABCD_PLS2_HCP + ABCD_PLS2_DK	ABCD_PLS2_DK	0.024208
joint_ABCD_PLS2_HCP__ABCD_PLS2_DK	MDD	ABCD_PLS2_DK	COVAR	1	6662	-0.0030374	-0.0078112	0.0088343	0.73099	ABCD_PLS2_HCP + ABCD_PLS2_DK	ABCD_PLS2_HCP	0.022719
joint_ABCD_PLS2_HCP__ABCD_PLS2_DK	MDD	ABCD_PLS2_HCP	COVAR	1	6662	0.028184	0.070986	0.0091539	0.0020873	ABCD_PLS2_HCP + ABCD_PLS2_DK	ABCD_PLS2_DK	0.023056
joint_ABCD_PLS2_HCP__AHBA_C3	SCZ	AHBA_C3	COVAR	1	6672	0.1991	0.051488	0.086794	0.02183	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	0.022445
joint_ABCD_PLS2_HCP__AHBA_C3	SCZ	ABCD_PLS2_HCP	COVAR	1	6672	0.0052452	0.013213	0.0088824	0.55486	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	0.022375
joint_ABCD_PLS2_HCP__AHBA_C3	MDD	AHBA_C3	COVAR	1	6662	0.25543	0.066045	0.082216	0.0018998	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	0.021258
joint_ABCD_PLS2_HCP__AHBA_C3	MDD	ABCD_PLS2_HCP	COVAR	1	6662	0.0081178	0.020446	0.0084479	0.33663	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	0.021277
joint_ABCD_PLS2_DK__AHBA_C3	SCZ	AHBA_C3	COVAR	1	6672	0.26778	0.06925	0.096668	0.0056205	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	0.024999
joint_ABCD_PLS2_DK__AHBA_C3	SCZ	ABCD_PLS2_DK	COVAR	1	6672	-0.0044866	-0.01154	0.0096322	0.64138	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	0.024775
