vector	cell_class	n_markers	n_universe	mean_weight	null_mean	null_sd	z	p_perm
ABCD PLS2, DK	Astro	662	12007	-0.4392	0.2475	0.09575	-7.172	5e-05
ABCD PLS2, DK	Endo	691	12007	-0.4624	0.2476	0.09349	-7.594	5e-05
ABCD PLS2, DK	Micro	519	12007	-0.8805	0.2469	0.108	-10.44	5e-05
ABCD PLS2, DK	Neuro	726	12007	1.692	0.2475	0.09073	15.92	5e-05
ABCD PLS2, DK	Neuro-Ex	1055	12007	1.468	0.2474	0.07474	16.33	5e-05
ABCD PLS2, DK	Neuro-In	768	12007	1.073	0.2476	0.08924	9.247	5e-05
ABCD PLS2, DK	OPC	115	12007	-0.2088	0.2461	0.2341	-1.943	0.0514
ABCD PLS2, DK	Oligo	526	12007	-0.3473	0.2481	0.1078	-5.525	5e-05
ABCD PLS2, DK	Per	50	12007	-0.551	0.2492	0.3571	-2.241	0.0242
ABCD PLS2, HCP-MMP	Astro	471	7973	0.9548	0.3517	0.1109	5.436	5e-05
ABCD PLS2, HCP-MMP	Endo	537	7973	-0.2467	0.351	0.1039	-5.752	5e-05
ABCD PLS2, HCP-MMP	Micro	391	7973	-1.015	0.349	0.1238	-11.02	5e-05
ABCD PLS2, HCP-MMP	Neuro	600	7973	1.508	0.3521	0.09856	11.73	5e-05
ABCD PLS2, HCP-MMP	Neuro-Ex	862	7973	1.431	0.3525	0.07998	13.48	5e-05
ABCD PLS2, HCP-MMP	Neuro-In	638	7973	1.137	0.3517	0.09469	8.297	5e-05
ABCD PLS2, HCP-MMP	OPC	96	7973	0.2913	0.352	0.2531	-0.24	0.8141
ABCD PLS2, HCP-MMP	Oligo	405	7973	-1.302	0.3524	0.1218	-13.59	5e-05
ABCD PLS2, HCP-MMP	Per	38	7973	0.3376	0.3578	0.4033	-0.05004	0.9573
AHBA C3	Astro	471	7973	-0.09385	0.006726	0.01157	-8.69	5e-05
AHBA C3	Endo	537	7973	-0.09331	0.006618	0.01078	-9.267	5e-05
AHBA C3	Micro	391	7973	-0.1018	0.006842	0.01278	-8.507	5e-05
AHBA C3	Neuro	600	7973	0.1775	0.006686	0.0102	16.75	5e-05
AHBA C3	Neuro-Ex	862	7973	0.1739	0.006688	0.008252	20.26	5e-05
AHBA C3	Neuro-In	638	7973	0.1042	0.006782	0.009839	9.9	5e-05
AHBA C3	OPC	96	7973	-0.05404	0.006982	0.02597	-2.35	0.01835
AHBA C3	Oligo	405	7973	-0.1853	0.006774	0.01242	-15.47	5e-05
AHBA C3	Per	38	7973	-0.06224	0.006945	0.04202	-1.646	0.1009
