gene_analysis	disorder	ld	role	pair	VARIABLE	NGENES	BETA	BETA_STD	SE	P	se_std
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS2_DK + AHBA_C3	AHBA_C3	6912	0.32524	0.084067	0.088794	0.00025135	0.022951
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS2_DK + AHBA_C3	ABCD_PLS2_DK	6912	-0.013664	-0.035181	0.0088283	0.12174	0.02273
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS2_HCP + AHBA_C3	AHBA_C3	7002	0.25497	0.066267	0.080407	0.0015259	0.020898
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS2_HCP + AHBA_C3	ABCD_PLS2_HCP	7002	-0.0033963	-0.0085535	0.0082326	0.67996	0.020734
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS1_HCP + AHBA_C1	AHBA_C1	7002	0.21991	0.12828	0.065977	0.00086337	0.038486
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS1_HCP + AHBA_C1	ABCD_PLS1_HCP	7002	0.012437	0.087968	0.0054423	0.022324	0.038494
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS2_DK + AHBA_C1	AHBA_C1	6912	0.096135	0.056354	0.026285	0.0002567	0.015408
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS2_DK + AHBA_C1	ABCD_PLS2_DK	6912	0.014887	0.03833	0.0060793	0.014363	0.015653
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_DKmatched	7002	0.011788	0.030054	0.0089995	0.19028	0.022945
SCZ25_META	SCZ	g1000 EUR/AFR/EAS, per-ancestry + --meta	primary	ABCD_PLS2_HCP + ABCD_PLS2_DKmatched	ABCD_PLS2_HCP	7002	0.0053226	0.013405	0.00914	0.56035	0.023019
