gene	PLS1	PLS2	C1	C3
A1BG	-11.8305	-0.8197	-0.80617	-0.0179386
A1BG-AS1	-9.9803	2.41419	-0.62448	0.377001
AAAS	5.81223	0.754201	0.600656	-0.0597516
AAED1	-5.73311	-0.461101	-0.722689	-0.190459
AAGAB	-3.49092	3.58288	-0.261427	0.345811
AAK1	6.68534	0.417945	0.696944	0.0572984
AARD	8.85082	3.40598	0.682209	0.173586
AARS	2.46502	0.973935	0.515276	0.265406
AASDH	5.18061	-1.59534	0.530151	-0.13053
AATF	-0.567284	-2.85165	0.128207	-0.226538
ABCA1	-1.40495	-0.367998	-0.475041	-0.306279
ABCA5	5.1808	0.767865	0.470729	0.12614
ABCA6	11.1346	-3.90377	0.758867	-0.315624
ABCA7	5.28012	-2.17242	0.673997	-0.0413689
ABCA9	8.9993	-1.28286	0.750631	-0.116211
ABCB10	7.2678	1.47827	0.616839	0.071163
ABCB6	-7.3378	0.779341	-0.601047	0.169295
ABCB7	12.149	-1.31545	0.690748	-0.312074
ABCC1	7.74565	0.301943	0.701201	-0.0910659
ABCC12	-3.37768	3.11554	-0.24575	0.678279
ABCC4	-3.29836	-1.02735	-0.547624	-0.327071
ABCC5	5.90474	1.85793	0.379108	0.0416007
ABCC6	-5.54564	0.788344	-0.554626	0.221514
ABCC8	8.82292	3.06829	0.718035	0.163867
ABCC9	-0.0255985	0.416223	0.0873493	-0.394839
ABCD2	5.12952	-2.17245	0.692192	-0.135956
ABCD4	3.9463	0.703838	0.282769	-0.30212
ABCG1	2.64052	-0.749378	0.0746489	-0.185828
ABCG2	2.03948	-3.12728	0.435856	-0.382087
ABCG4	5.04164	-0.901857	0.772939	-0.01732
ABCG5	-3.34667	2.14875	-0.345572	0.0156461
ABHD1	-4.01318	0.429157	-0.611109	-0.227466
ABHD11	6.23711	1.42753	0.665235	0.0728397
ABHD12	3.98015	-3.43338	0.653025	-0.334819
ABHD12B	-2.7077	2.50622	-0.151069	0.230492
ABHD13	9.55453	3.60071	0.611648	0.119059
ABHD17A	8.99116	-0.708999	0.73865	-0.103075
ABHD17B	8.7171	-3.93978	0.704721	-0.2911
ABHD17C	-5.9805	2.41619	-0.672876	0.17741
ABHD3	5.22937	-0.927038	0.398281	-0.406747
ABHD6	4.67416	-3.91075	0.566422	-0.332734
ABI1	-9.20181	2.30535	-0.711491	0.172042
ABI2	-3.99848	0.677106	-0.493053	0.292609
ABL2	5.15491	2.89933	0.481091	0.256441
ABLIM1	1.531	0.44728	0.0414134	-0.387981
ABLIM2	-10.6067	0.76099	-0.770465	0.348891
ABLIM3	-10.669	4.01508	-0.819999	0.0610266
ABR	-2.54411	0.567683	-0.464917	0.131019
ABRACL	5.19891	1.29841	0.574116	0.400472
ABTB1	5.63605	3.83996	0.740217	0.31366
ABTB2	5.94918	-8.11101	0.648505	-0.54308
ACADL	-5.14949	1.07686	-0.775234	-0.0871907
ACADS	-2.41886	2.5693	-0.468646	-0.0637896
ACADSB	7.4768	0.926053	0.468628	-0.211225
ACAN	12.3794	-6.64969	0.902666	-0.26536
ACAP3	-1.40499	0.71961	-0.266916	0.141286
ACAT2	-7.7528	-0.99408	-0.538292	0.138622
ACER3	3.36376	0.0328713	0.506823	-0.167412
ACHE	-1.24403	-0.124096	0.219395	0.0495481
ACKR1	-3.76672	-1.52372	-0.275676	0.343167
ACKR3	-6.54042	3.5907	-0.77645	0.00417917
ACO1	0.448172	-2.14649	-0.0145445	-0.494857
ACO2	-3.28839	-0.577748	-0.361834	-0.231314
ACOT13	-4.19198	-2.46009	-0.195518	-0.0880461
ACOT2	-15.8297	2.4343	-0.887183	0.0494165
ACOT8	-10.3807	-0.130266	-0.645634	0.0956993
ACOX2	-3.50367	2.19974	-0.558195	-0.157822
ACOX3	-7.6889	3.48584	-0.697314	0.154876
ACP1	-14.1756	-0.217799	-0.817768	0.116133
ACSF2	-6.33387	0.0193012	-0.599923	-0.127451
ACSF3	5.22109	0.767893	0.713036	0.108143
ACSL1	2.13414	-0.844163	0.106712	-0.302196
ACSL3	6.74297	3.94337	0.636498	0.435091
ACSL4	-8.63051	3.89834	-0.799368	0.254717
ACSL6	10.2872	-3.0262	0.887439	-0.137818
ACSS2	3.23068	-0.138805	0.601315	-0.12045
ACSS3	-2.14873	1.30821	-0.413957	-0.117827
ACTA1	-6.46551	1.56349	-0.480078	0.150651
ACTB	-10.803	1.30163	-0.696017	0.0661299
ACTC1	-6.81141	2.93	-0.579401	0.113429
ACTG1	-13.5963	-0.00901492	-0.820902	0.0670056
ACTG1P4	-9.49083	-1.99406	-0.645906	-0.1248
ACTL6A	0.877365	-2.76655	-0.067252	-0.534981
ACTN1	-3.86986	1.31543	-0.361712	0.502475
ACTN2	-3.21025	3.96528	-0.196432	0.473425
ACTN4	6.73506	0.216745	0.797521	0.155271
ACTR10	-14.4491	0.297375	-0.830775	0.110479
ACTR1A	-9.35011	-0.27751	-0.64792	0.198537
ACTR1B	6.28112	0.404928	0.742778	0.358572
ACTR3	-8.09367	-3.25503	-0.580938	-0.0450955
ACTR3B	-12.5751	1.09838	-0.8387	0.140261
ACTR3C	-3.69601	-5.29568	-0.40153	-0.442554
ACTR5	2.3438	2.6135	0.0794278	0.232855
ACVR1	4.56587	-5.65793	0.407023	-0.355435
ACVR1C	9.6401	-0.55638	0.787935	-0.142884
ACVR2A	-3.30638	2.00484	-0.756903	0.147479
ACVR2B	-5.40022	1.52655	-0.647233	0.212031
ACVRL1	1.59285	0.0746037	0.331372	-0.221023
ACY3	-2.94279	-1.43925	-0.495626	-0.292042
ACYP2	5.86929	-2.56955	0.777631	-0.167938
ADAD2	-0.877095	-2.29963	0.00395687	-0.272415
ADAL	2.56672	-2.38238	0.380273	-0.297926
ADAM15	7.7417	-3.0538	0.512135	-0.472678
ADAM17	1.46142	1.35501	-0.076727	-0.176891
ADAM20P1	5.75513	7.16977	0.451065	0.34942
ADAM22	6.02211	-0.0563425	0.833377	0.196637
ADAM23	8.01796	-1.33303	0.913926	0.0755002
ADAM28	-6.00204	-3.56713	-0.596368	-0.323316
ADAM8	7.76995	1.22817	0.563286	0.138386
ADAM9	7.53545	0.441346	0.57436	-0.020966
ADAMTS13	7.02922	0.402618	0.735127	0.0618925
ADAMTS19	-4.1811	3.77329	-0.673827	-0.0687181
ADAMTS2	0.214241	1.00836	0.173925	-0.0467557
ADAMTS3	-12.0709	5.3485	-0.734238	0.409143
ADAMTS4	1.9747	-3.10421	0.231847	-0.398959
ADAMTS5	8.52324	-0.654841	0.764815	0.142284
ADAMTS8	-5.47555	-0.0337635	-0.535517	0.427525
ADAMTS9	-7.53459	-1.14315	-0.658853	-0.390413
ADAMTSL1	3.8368	-0.445102	0.439783	-0.0930404
ADAMTSL2	-5.13841	-0.236013	-0.43747	-0.14765
ADAMTSL3	-3.11384	-2.90082	-0.34149	-0.451108
ADAP2	-11.2246	-3.90927	-0.740865	-0.290196
ADARB2-AS1	0.843307	-1.8723	0.130337	-0.48189
ADCY1	4.30445	-0.689071	0.506102	-0.0140702
ADCY2	-10.0496	2.3488	-0.69	0.133309
ADCY3	6.26081	0.0837198	0.511449	0.0473823
ADCY4	1.70093	-0.591347	0.315607	-0.253863
ADCY7	-9.34357	2.08809	-0.63252	0.330942
ADCY8	2.19501	-2.52386	0.104374	-0.488356
ADCY9	8.12294	-2.43386	0.864683	0.0815737
ADCYAP1	-0.548904	6.08753	-0.0396313	0.397807
ADCYAP1R1	-1.43881	0.713424	-0.622315	-0.381862
ADD1	7.47923	-0.634152	0.71736	-0.0163958
ADGRA1	4.72169	1.85912	0.434396	0.202217
ADGRA2	3.35356	1.98228	0.507929	0.178269
ADGRA3	-4.77201	1.57975	-0.676001	-0.290484
ADGRB3	-13.2108	4.2335	-0.775613	0.329601
ADGRE5	0.894304	-0.728994	0.0520646	-0.348011
ADGRF5	-4.15128	2.85314	-0.393956	0.191493
ADGRG1	-7.67247	2.27383	-0.785412	-0.0567319
ADGRG6	-0.580078	0.234875	-0.371827	-0.188797
ADGRL2	5.83295	0.398539	0.595962	0.110577
ADGRL3	-7.23732	1.32031	-0.737807	0.240515
ADGRL4	3.20321	-0.798877	0.508195	-0.15676
ADGRV1	-6.96516	1.07394	-0.79616	-0.126697
ADH5	-6.40702	2.68135	-0.721481	-0.0142321
ADI1	-6.40266	-0.885278	-0.685683	-0.293342
ADIPOR1	-10.2551	-1.45147	-0.737748	-0.0788071
ADIRF	-6.67195	-0.365869	-0.820681	-0.289053
ADK	-7.25901	-2.08683	-0.461119	0.0146368
ADM	4.64903	-5.75496	0.71602	-0.248786
ADM5	-8.79672	0.602772	-0.78006	0.246115
ADNP	-2.40016	4.21498	-0.298227	0.531446
ADNP2	5.58932	2.3935	0.372812	0.196044
ADO	6.36417	0.230428	0.798408	0.160328
ADORA2B	-3.27306	2.19629	-0.599693	-0.199153
ADPRHL1	2.80523	2.92705	0.553551	0.207226
ADPRHL2	-4.2355	-0.37532	-0.432508	0.0477849
ADRA1A	0.390849	0.466349	-0.18281	-0.381319
ADRA1B	-11.0735	0.445402	-0.749232	0.0617279
ADRA1D	0.220463	0.832051	0.462747	0.366923
ADRA2A	1.05386	1.08309	0.100507	0.0149112
ADRA2C	-10.9457	-0.342228	-0.740683	0.00535739
ADRB1	6.86072	1.85731	0.585474	0.379999
ADRB2	-9.1673	-0.813428	-0.715454	-0.266261
ADSSL1	5.22585	-1.97242	0.627041	-0.346426
ADTRP	-9.3827	3.46267	-0.6488	0.290633
AEBP1	0.0139912	2.5333	-0.426058	-0.313069
AEBP2	8.73288	2.96597	0.526159	0.222586
AFAP1L1	2.22945	0.916373	0.504788	0.147837
AFAP1L2	1.40269	1.93995	0.100135	0.195606
AFDN	-2.05745	-0.641106	-0.412735	-0.530356
AFDN-DT	-1.33955	-4.70203	-0.216931	-0.619495
AFF1	6.08468	-1.92104	0.624139	-0.381911
AFF2	-3.37039	-1.65519	-0.492382	-0.0410934
AFTPH	12.6729	2.03731	0.737661	0.202639
AGA	-5.671	-3.2346	-0.557012	-0.381225
AGAP1	0.407577	0.153825	-0.150597	-0.0674328
AGAP2	-7.98499	2.00167	-0.738333	0.0545471
AGAP3	-7.28393	-0.460379	-0.555546	0.0999883
AGFG2	-2.73861	-1.4944	-0.312469	-0.309244
AGK	1.80071	0.166085	0.232386	0.335367
AGMAT	-3.39582	-1.1273	-0.0895216	0.00570623
AGO1	22.9937	2.48686	0.929031	0.024454
AGO3	7.77185	-0.889209	0.467771	-0.358382
AGO4	5.6917	2.41132	0.303354	0.17865
AGPAT2	-7.29316	5.6148	-0.604241	0.353191
AGPAT3	3.06013	-1.9753	0.729551	0.0643142
AHCY	-6.93528	-3.11104	-0.621673	-0.0170414
AHI1	16.1373	0.758718	0.839257	0.11743
AHNAK	-6.56303	0.652693	-0.839231	-0.199723
AHNAK2	-2.8641	0.313283	-0.0938377	0.1262
AHR	-2.16945	1.17275	-0.488146	0.0359114
AHRR	-12.5438	3.91472	-0.844312	0.153513
AHSG	-2.51798	2.59671	-0.297004	0.352333
AIF1	-10.4044	-3.09993	-0.717447	-0.182358
AIFM2	-5.92286	4.77965	-0.580932	0.23537
