vector	ds	gene_set	n_universe	n_set	mean_Z_set	mean_Z_universe	z_unmatched	p2_unmatched	p1_thinning_unmatched	z_lengthmatched	p2_lengthmatched	p1_thinning_lengthmatched	auc	p_mannwhitney	n_top_decile	n_bottom_decile	expected_decile	p_top_decile	p_bottom_decile
lead_opt2_PLS2	ds0	SCZ_prioritised	13763	92	0.433	0.04809	1.445	0.15	0.07679	0.9993	0.3174	0.1585	0.5402	0.1831	10	12	9.198	0.44	0.2061
lead_opt2_PLS2	ds0	SCZ_prio_finemap	13763	58	0.9638	0.04809	2.77	0.005099	0.0024	2.112	0.0361	0.0192	0.5938	0.0135	10	7	5.799	0.06002	0.3594
lead_opt2_PLS2	ds0	SCZ_locus_pool	13763	394	0.3218	0.04809	2.156	0.0299	0.0148	1.777	0.07709	0.0381	0.5324	0.02795	43	43	39.39	0.2929	0.2929
lead_opt2_PLS2	ds0	SCZ_pool_not_prio	13763	302	0.2879	0.04809	1.676	0.09259	0.0473	1.429	0.15	0.07329	0.5296	0.07815	33	31	30.19	0.3202	0.4665
lead_opt2_PLS2	ds0	SCZ_trubetskoy_smr101	13763	54	-0.3802	0.04809	-1.245	0.2124	0.8952	-1.248	0.2117	0.895	0.4513	0.2156	2	8	5.399	0.9765	0.1674
lead_opt2_PLS2	ds0	MDD_highconf	13763	202	0.7481	0.04809	3.998	0.0003	0.0002	2.802	0.005199	0.0026	0.582	6.111e-05	31	15	20.2	0.01036	0.9156
lead_opt2_PLS2	ds0	MDD_hc_finemap	13763	150	0.7932	0.04809	3.609	0.0005	0.0005	2.335	0.0198	0.0102	0.5864	0.0002687	24	11	15	0.01381	0.8952
lead_opt2_PLS2	ds0	MDD_pool	13763	1626	0.1774	0.04809	2.204	0.0265	0.0128	1.352	0.1798	0.09079	0.5172	0.02398	172	157	162.6	0.2147	0.7011
lead_opt2_PLS2	ds0	MDD_pool_not_hc	13763	1424	0.09644	0.04809	0.7504	0.4511	0.223	0.2938	0.7676	0.381	0.5065	0.4181	141	142	142.4	0.5654	0.5284
lead_opt2_PLS2	ds0	MDD_howard2019_32	13763	23	-0.6244	0.04809	-1.295	0.1952	0.9061	-1.25	0.2107	0.8986	0.4408	0.3257	2	4	2.299	0.685	0.1925
lead_opt2_PLS2	ds0	MDD_howard2019_magma	13763	214	0.1515	0.04809	0.6107	0.5409	0.2709	-0.02488	0.9771	0.5088	0.5169	0.396	25	22	21.4	0.2334	0.4785
lead_opt2_PLS2	ds25	SCZ_prioritised	10322	78	0.4092	0.2827	0.4408	0.6639	0.333	-0.02765	0.9775	0.5132	0.5056	0.8652	8	10	7.798	0.525	0.2502
lead_opt2_PLS2	ds25	SCZ_prio_finemap	10322	53	0.807	0.2827	1.491	0.1308	0.06349	0.9515	0.3441	0.1741	0.5507	0.2021	8	7	5.299	0.1552	0.2764
lead_opt2_PLS2	ds25	SCZ_locus_pool	10322	311	0.4722	0.2827	1.331	0.1848	0.09389	0.9609	0.3361	0.1672	0.5225	0.1753	34	33	31.09	0.3154	0.3851
lead_opt2_PLS2	ds25	SCZ_pool_not_prio	10322	233	0.4933	0.2827	1.267	0.2025	0.1003	1.144	0.2533	0.1279	0.5279	0.1441	26	23	23.3	0.3056	0.5589
lead_opt2_PLS2	ds25	SCZ_trubetskoy_smr101	10322	43	-0.4498	0.2827	-1.9	0.05579	0.9744	-1.983	0.0473	0.978	0.4119	0.04587	0	6	4.299	1	0.2564
lead_opt2_PLS2	ds25	MDD_highconf	10322	185	0.9186	0.2827	3.41	0.0003	9.999e-05	2.387	0.0158	0.006699	0.5741	0.0005416	25	13	18.5	0.0731	0.937
lead_opt2_PLS2	ds25	MDD_hc_finemap	10322	139	0.98	0.2827	3.208	0.0017	0.0006999	1.99	0.0455	0.0255	0.5798	0.001204	19	8	13.9	0.09862	0.9735
lead_opt2_PLS2	ds25	MDD_pool	10322	1263	0.4393	0.2827	2.329	0.0221	0.0109	1.683	0.09399	0.0476	0.5215	0.01332	134	118	126.3	0.2333	0.8096
lead_opt2_PLS2	ds25	MDD_pool_not_hc	10322	1078	0.3571	0.2827	1.019	0.3145	0.1583	0.7679	0.4469	0.2203	0.5107	0.2496	109	105	107.8	0.4647	0.6338
lead_opt2_PLS2	ds25	MDD_howard2019_32	10322	18	-0.8616	0.2827	-1.915	0.05589	0.9739	-1.969	0.0491	0.9768	0.4002	0.1429	1	4	1.8	0.8501	0.09797
lead_opt2_PLS2	ds25	MDD_howard2019_magma	10322	181	0.3763	0.2827	0.4978	0.6157	0.3117	-0.06121	0.9473	0.5286	0.5199	0.3587	21	20	18.1	0.2672	0.3524
lead_opt2_PLS2	ds50	SCZ_prioritised	6931	58	0.5904	0.5217	0.217	0.8309	0.4141	-0.1292	0.8892	0.5556	0.4958	0.9117	6	4	5.799	0.5291	0.8453
lead_opt2_PLS2	ds50	SCZ_prio_finemap	6931	39	0.9866	0.5217	1.158	0.249	0.1243	0.6941	0.4905	0.2451	0.5441	0.3417	6	3	3.899	0.1896	0.7629
lead_opt2_PLS2	ds50	SCZ_locus_pool	6931	221	0.7404	0.5217	1.301	0.1946	0.09769	1.047	0.2958	0.1486	0.5236	0.2325	23	14	22.1	0.4522	0.9803
lead_opt2_PLS2	ds50	SCZ_pool_not_prio	6931	163	0.7938	0.5217	1.388	0.1664	0.08359	1.328	0.1816	0.08979	0.5332	0.1468	17	10	16.3	0.4653	0.9708
lead_opt2_PLS2	ds50	SCZ_trubetskoy_smr101	6931	30	-0.1113	0.5217	-1.368	0.1704	0.9155	-1.319	0.1879	0.9053	0.4174	0.1178	0	2	3	1	0.8169
lead_opt2_PLS2	ds50	MDD_highconf	6931	145	1.024	0.5217	2.425	0.017	0.008699	1.509	0.1316	0.06599	0.5615	0.0111	17	12	14.5	0.2794	0.7963
lead_opt2_PLS2	ds50	MDD_hc_finemap	6931	112	0.9768	0.5217	1.96	0.05059	0.0254	0.9668	0.3303	0.1667	0.5549	0.04602	12	9	11.2	0.4457	0.8014
lead_opt2_PLS2	ds50	MDD_pool	6931	903	0.6862	0.5217	2.153	0.0338	0.0186	1.502	0.1335	0.06959	0.5209	0.04285	95	85	90.29	0.3051	0.7524
lead_opt2_PLS2	ds50	MDD_pool_not_hc	6931	758	0.6216	0.5217	1.157	0.2471	0.1261	0.907	0.3582	0.1779	0.5113	0.3079	78	73	75.79	0.4082	0.6594
lead_opt2_PLS2	ds50	MDD_howard2019_32	6931	15	-1.159	0.5217	-2.597	0.009599	0.9953	-2.704	0.006299	0.9969	0.3425	0.03478	1	4	1.5	0.7944	0.05533
lead_opt2_PLS2	ds50	MDD_howard2019_magma	6931	125	0.6412	0.5217	0.5358	0.5877	0.2949	0.1739	0.8659	0.4307	0.5227	0.384	14	14	12.5	0.3683	0.3683
opt1_dCT_PLS1	ds25	SCZ_prioritised	10322	78	0.5843	0.2138	1.553	0.1205	0.06069	1.042	0.2999	0.1502	0.5541	0.09892	10	7	7.798	0.2502	0.6745
opt1_dCT_PLS1	ds25	SCZ_prio_finemap	10322	53	0.7471	0.2138	1.843	0.06619	0.0331	1.245	0.2115	0.1026	0.5763	0.05484	8	6	5.299	0.1552	0.4391
opt1_dCT_PLS1	ds25	SCZ_locus_pool	10322	311	0.5031	0.2138	2.491	0.0122	0.007399	1.916	0.05489	0.026	0.5416	0.01235	33	21	31.09	0.3851	0.9832
opt1_dCT_PLS1	ds25	SCZ_pool_not_prio	10322	233	0.4759	0.2138	1.936	0.05049	0.0272	1.634	0.1067	0.05209	0.5367	0.0552	23	14	23.3	0.5589	0.9892
opt1_dCT_PLS1	ds25	SCZ_trubetskoy_smr101	10322	43	0.1381	0.2138	-0.2118	0.8308	0.5802	-0.1805	0.8566	0.5703	0.4918	0.8534	2	2	4.299	0.9381	0.9381
opt1_dCT_PLS1	ds25	MDD_highconf	10322	185	0.4961	0.2138	1.824	0.06629	0.0321	0.4893	0.6194	0.3097	0.53	0.1619	22	15	18.5	0.2244	0.8387
opt1_dCT_PLS1	ds25	MDD_hc_finemap	10322	139	0.5141	0.2138	1.691	0.09109	0.0464	0.2824	0.7805	0.3921	0.5303	0.219	18	13	13.9	0.1525	0.6427
opt1_dCT_PLS1	ds25	MDD_pool	10322	1263	0.3814	0.2138	3.011	0.0022	0.0013	1.948	0.05119	0.0265	0.5259	0.002836	130	98	126.3	0.37	0.9985
