gene	thinning_Z	tail
AGBL4	11.4	top
CHRM3	10.2	top
LKAAEAR1	9.95	top
CPNE8	9.94	top
PRSS12	9.92	top
SEC24D	9.87	top
WIPF2	9.75	top
PPP1R14C	9.49	top
KIAA1549L	9.41	top
HSF2	9.39	top
KIAA1549	9.35	top
LRRTM4	8.92	top
RAPGEF2	8.87	top
MAL2	8.85	top
CCK	8.76	top
MCHR2	8.73	top
KLHL25	8.73	top
FAM133A	8.51	top
SYT13	8.51	top
HDAC9	8.49	top
LRRC2	8.43	top
RUNDC1	8.41	top
COL23A1	8.4	top
CRYM	8.34	top
SH2D5	8.32	top
BRD2	-7.38	bottom
HLA-C	-7.38	bottom
COPZ2	-7.39	bottom
RPS6KA2	-7.45	bottom
SLC6A10P	-7.47	bottom
HLA-B	-7.48	bottom
EML4	-7.5	bottom
CA12	-7.5	bottom
KCNE5	-7.57	bottom
HLA-G	-7.59	bottom
CAPN2	-7.63	bottom
GIT2	-7.7	bottom
PDE9A	-7.8	bottom
LGR6	-7.81	bottom
PMM2	-7.84	bottom
GFRA1	-7.99	bottom
CCZ1B	-8.04	bottom
HDAC1	-8.04	bottom
MCM3	-8.16	bottom
ZFAND6	-8.33	bottom
NACC2	-8.38	bottom
RASSF8-AS1	-8.43	bottom
HLA-E	-8.94	bottom
HLA-J	-9.32	bottom
ANP32AP1	-10.3	bottom
