gene	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	U_ds25_thinning	rank_ds25	decile_ds25
AGBL4	11.924	11.397		0.026086	1	10
CHRM3	10.803	10.221	9.6218	0.023864	2	10
LKAAEAR1	10.426	9.9458	9.4357	0.026024	3	10
CPNE8	9.8837	9.9351	9.909	0.026521	4	10
PRSS12	10.454	9.9238	9.5862	0.025456	5	10
SEC24D	10.071	9.8674	9.6048	0.022891	6	10
WIPF2	10.237	9.7457	9.3831	0.024649	7	10
PPP1R14C	9.6207	9.4873	9.2994	0.021733	8	10
KIAA1549L	9.8187	9.4116	8.9774	0.023677	9	10
HSF2	9.5683	9.388		0.02388	10	10
KIAA1549	9.6977	9.3516	8.8852	0.025599	11	10
LRRTM4	9.0113	8.9176	8.7518	0.022747	12	10
RAPGEF2	9.1134	8.8652	8.5192	0.022112	13	10
MAL2	9.1115	8.8537	8.4908	0.022506	14	10
CCK	8.9228	8.7648	8.2487	0.023917	15	10
MCHR2	8.7283	8.7319	8.5389	0.022939	16	10
KLHL25	8.8954	8.7269	8.4818	0.022784	17	10
FAM133A	8.8525	8.5128	8.172	0.021944	18	10
SYT13	8.8985	8.5079	8.2199	0.024203	19	10
HDAC9	8.5748	8.4924	8.3769	0.022101	20	10
LRRC2	8.7124	8.4346	8.1402	0.015822	21	10
RUNDC1	8.6741	8.412	7.9927	0.023683	22	10
COL23A1	8.3654	8.395	8.2336	0.023008	23	10
CRYM	8.4681	8.3358	8.3224	0.017068	24	10
SH2D5	8.3524	8.3163	8.1543	0.021924	25	10
GRIPAP1	8.6483	8.2691		0.026193	26	10
MED12L	8.8271	8.2568		0.024532	27	10
DCP2	8.5656	8.2537	7.7481	0.018425	28	10
TPD52	8.483	8.2398	7.82	0.022363	29	10
FFAR4	8.1543	8.2243	8.3863	0.015409	30	10
AGPAT2	8.4466	8.1914	8.0205	0.018113	31	10
SMIM24	8.2577	8.1892	8.0287	0.021771	32	10
OSCP1	8.2282	8.137		0.020986	33	10
KCNJ12	8.1596	8.1082	7.7545	0.021636	34	10
CNTNAP2	8.2901	8.1024	7.9541	0.02402	35	10
SLCO4C1	8.3326	8.0597	7.5505	0.019914	36	10
NEU1	8.3022	8		0.022427	37	10
DENND3	8.14	7.9885	7.6781	0.023252	38	10
COL12A1	7.9931	7.8973	7.6525	0.02378	39	10
SPRN	7.9519	7.8873	7.6862	0.021004	40	10
LTK	8.1193	7.8861	7.6567	0.02202	41	10
UMODL1-AS1	7.8365	7.8753	7.867	0.022695	42	10
SLC10A4	7.9207	7.851	7.8561	0.023008	43	10
CDH18	7.9442	7.8356	7.6535	0.020759	44	10
TMEM132B	8.0556	7.8356	7.417	0.021425	45	10
ZNF350	7.7881	7.8269	8.0269	0.016627	46	10
C12orf4	8.2981	7.795	7.4955	0.022972	47	10
RARA-AS1	8.0857	7.7886	7.2581	0.02046	48	10
SYCE1	8.1646	7.771		0.022446	49	10
CACNB2	7.9765	7.7674	7.5921	0.024279	50	10
YEATS2	8.0148	7.7568	7.4689	0.022795	51	10
NPY5R	7.8443	7.7332	7.4947	0.020704	52	10
TPST1	8.0245	7.7075	7.2024	0.016323	53	10
C16orf87	7.7096	7.6854	7.6019	0.02355	54	10
BRPF3	7.7882	7.659	7.4685	0.022921	55	10
ARID5A	7.6786	7.6577	7.595	0.023253	56	10
CDC42SE2	8.0606	7.6115	6.9385	0.013147	57	10
GPR155	7.6961	7.5828	7.4117	0.023512	58	10
TSPAN33	7.5675	7.5522	7.3431	0.018547	59	10
PKP3	7.8349	7.5473	7.1217	0.021815	60	10
KCND2	7.6553	7.5218		0.022681	61	10
GNB1L	7.834	7.5173	7.0246	0.022192	62	10
CRH	7.5813	7.5146	7.3169	0.023762	63	10
LCN15	7.6146	7.4815	7.2737	0.022042	64	10
TRIM53AP	7.6047	7.4757	7.2289	0.022879	65	10
WAC	7.761	7.4606		0.020975	66	10
ZBTB41	7.8305	7.4298		0.020973	67	10
WSB2	7.601	7.4014	7.1867	0.017911	68	10
PRDM10	7.5405	7.3677		0.022875	69	10
CTDSPL	7.6649	7.3654		0.023425	70	10
NEK2	7.3581	7.3595	7.4526	0.012375	71	10
NUDT4	7.5205	7.3548	6.9607	0.019811	72	10
ALS2CL	7.5883	7.3326	7.1016	0.023302	73	10
NDST3	7.6442	7.3205	7.0098	0.024489	74	10
MPL	7.4933	7.3137	6.8944	0.018145	75	10
PIK3R1	7.6451	7.3003	7.0595	0.022143	76	10
PHLPP2	7.6228	7.2782		0.022345	77	10
ZNF202	7.6778	7.2735	6.8551	0.022364	78	10
