run	disorder	VARIABLE	TYPE	NGENES	BETA	BETA_STD	SE	P	FULL_NAME
marginal_lead_opt2_PLS2_ds0	SCZ	lead_opt2_PLS2_ds0	COVAR	13789	0.014433	0.036667	0.0041338	0.00048208	
marginal_lead_opt2_PLS2_ds0	SCZ	lead_opt2_PLS2_ds0_top10	COVAR	13789	0.07618	0.023111	0.034537	0.02742	
marginal_lead_opt2_PLS2_ds0	MDD	lead_opt2_PLS2_ds0	COVAR	13763	0.0098797	0.025092	0.0040111	0.013791	
marginal_lead_opt2_PLS2_ds0	MDD	lead_opt2_PLS2_ds0_top10	COVAR	13763	0.032466	0.0098484	0.033459	0.3319	
marginal_lead_opt2_PLS2_ds25	SCZ	lead_opt2_PLS2_ds25	COVAR	10342	0.010795	0.027493	0.004842	0.025808	
marginal_lead_opt2_PLS2_ds25	SCZ	lead_opt2_PLS2_ds25_top10	COVAR	10342	0.070376	0.021373	0.040063	0.079013	
marginal_lead_opt2_PLS2_ds25	MDD	lead_opt2_PLS2_ds25	COVAR	10322	0.010302	0.026234	0.0046619	0.027137	
marginal_lead_opt2_PLS2_ds25	MDD	lead_opt2_PLS2_ds25_top10	COVAR	10322	0.069206	0.021027	0.038926	0.075456	
marginal_lead_opt2_PLS2_ds50	SCZ	lead_opt2_PLS2_ds50	COVAR	6943	0.013306	0.033503	0.0063486	0.036138	
marginal_lead_opt2_PLS2_ds50	SCZ	lead_opt2_PLS2_ds50_top10	COVAR	6943	0.028285	0.0085921	0.051033	0.57943	
marginal_lead_opt2_PLS2_ds50	MDD	lead_opt2_PLS2_ds50	COVAR	6931	0.015494	0.03901	0.0059993	0.0098269	
marginal_lead_opt2_PLS2_ds50	MDD	lead_opt2_PLS2_ds50_top10	COVAR	6931	0.036158	0.010992	0.048595	0.45687	
marginal_opt1_dCT_PLS1_ds25	SCZ	opt1_dCT_PLS1_ds25	COVAR	10342	0.01892	0.039736	0.0059114	0.0013762	
marginal_opt1_dCT_PLS1_ds25	SCZ	opt1_dCT_PLS1_ds25_top10	COVAR	10342	0.063609	0.019277	0.039659	0.10877	
marginal_opt1_dCT_PLS1_ds25	MDD	opt1_dCT_PLS1_ds25	COVAR	10322	0.014301	0.030027	0.0057097	0.012272	
marginal_opt1_dCT_PLS1_ds25	MDD	opt1_dCT_PLS1_ds25_top10	COVAR	10322	0.039874	0.012079	0.038847	0.30472	
marginal_opt3_dCT_dT1T2_PLS2_ds25	SCZ	opt3_dCT_dT1T2_PLS2_ds25	COVAR	10342	0.012304	0.03178	0.0048182	0.010678	opt3_dCT_dT1T2_PLS2_ds25
marginal_opt3_dCT_dT1T2_PLS2_ds25	SCZ	opt3_dCT_dT1T2_PLS2_ds25_top10	COVAR	10342	0.050171	0.015198	0.040491	0.21535	opt3_dCT_dT1T2_PLS2_ds25_top10
marginal_opt3_dCT_dT1T2_PLS2_ds25	MDD	opt3_dCT_dT1T2_PLS2_ds25	COVAR	10322	0.014724	0.038035	0.0046463	0.0015348	opt3_dCT_dT1T2_PLS2_ds25
marginal_opt3_dCT_dT1T2_PLS2_ds25	MDD	opt3_dCT_dT1T2_PLS2_ds25_top10	COVAR	10322	0.040917	0.012401	0.039398	0.29904	opt3_dCT_dT1T2_PLS2_ds25_top10
marginal_opt4_full4_PLS2_ds25	SCZ	opt4_full4_PLS2_ds25	COVAR	10342	0.011642	0.03076	0.0046581	0.012461	
