option	ds	n_genes	component	singular_value	cov_explained	p_spin_singular	p_spin_cov_explained	r_gene_imaging_scores	boot_reproducibility	n_genes_absZ_gt3	sal_dCT	salZ_dCT	sal_CT	salZ_CT	sal_dT1T2	salZ_dT1T2	sal_T1T2	salZ_T1T2	sal_slopePC1	salZ_slopePC1	sal_slopePC2	salZ_slopePC2	sal_slopePC3	salZ_slopePC3
opt1_dCT	ds0	16009	PLS1	37.377	1	0.059788	1	0.65768	0.83516	2610	1	15.811												
opt2_dCT_CT	ds0	16009	PLS1	69.767	0.8472	0.00039992	0.20836	0.82055	0.95371	8681	0.36072	4.3083	0.93267	27.426										
opt2_dCT_CT	ds0	16009	PLS2	29.629	0.1528	0.0015997	0.79264	0.75878	0.87219	3485	0.93267	27.426	-0.36072	-4.3083										
opt3_dCT_dT1T2	ds0	16009	PLS1	59.384	0.80937	0.005199	0.45031	0.75338	0.94302	7677	0.45838	5.0022			-0.88876	-19.822								
opt3_dCT_dT1T2	ds0	16009	PLS2	28.82	0.19063	0.016997	0.54989	0.77644	0.87391	3479	0.88876	19.822			0.45838	5.0022								
opt4_full4	ds0	16009	PLS1	99.22	0.83957	0.00019996	0.05239	0.93283	0.97784	10387	0.20924	2.9982	0.64994	11.961	-0.51911	-9.6897	-0.51413	-7.8875						
opt4_full4	ds0	16009	PLS2	34.77	0.1031	0.084183	0.91662	0.78588	0.87304	3488	0.86767	9.4357	0.031576	0.22826	-0.093335	-0.83302	0.48727	2.836						
opt4_full4	ds0	16009	PLS3	20.388	0.035451	0.063987	0.92521	0.79393	0.90091	4011	0.15229	1.0349	0.50576	6.1331	0.83689	18.942	-0.14366	-1.5712						
opt4_full4	ds0	16009	PLS4	16.018	0.021881	0.0035993	0.83183	0.70668	0.80082	2055	0.42446	2.1619	-0.56639	-6.693	0.14641	1.3414	-0.69108	-6.6358						
opt5_slopePCs	ds0	16009	PLS1	73.417	0.6774	0.0089982	0.5243	0.80907	0.97409	9775									0.55463	7.4082	0.82977	15.641	-0.062169	-0.65513
opt5_slopePCs	ds0	16009	PLS2	48.416	0.2946	0.0009998	0.35153	0.87787	0.93679	5886									0.47977	4.6249	-0.37994	-4.7202	-0.79086	-15.665
opt5_slopePCs	ds0	16009	PLS3	14.928	0.028007	0.24295	0.85003	0.7726	0.9065	4213									0.67985	11.342	-0.40881	-5.9103	0.60883	8.628
opt1_dCT	ds25	12007	PLS1	32.755	1	0.077784	1	0.60839	0.83592	1942	1	9.1379												
opt2_dCT_CT	ds25	12007	PLS1	65.65	0.87135	0.0009998	0.21616	0.81042	0.96719	7894	0.34473	3.7859	0.9387	27.795										
opt2_dCT_CT	ds25	12007	PLS2	25.225	0.12865	0.0041992	0.78484	0.75204	0.87649	2645	0.9387	27.795	-0.34473	-3.7859										
opt3_dCT_dT1T2	ds25	12007	PLS1	55.912	0.84016	0.004999	0.44711	0.74054	0.9604	7091	0.43461	4.3123			-0.90062	-20.199								
opt3_dCT_dT1T2	ds25	12007	PLS2	24.387	0.15984	0.023795	0.55389	0.77687	0.87572	2613	0.90062	20.199			0.43461	4.3123								
opt4_full4	ds25	12007	PLS1	94.539	0.867	0.0009998	0.061188	0.93197	0.98623	9309	0.206	2.6913	0.64625	12.506	-0.51848	-10.233	-0.52068	-7.7772						
opt4_full4	ds25	12007	PLS2	29.535	0.08462	0.10918	0.91902	0.77699	0.89098	2879	0.86489	9.0279	0.010949	0.078722	-0.12959	-1.107	0.48482	2.6865						
opt4_full4	ds25	12007	PLS3	18.123	0.031859	0.033993	0.87423	0.79276	0.92138	3475	0.18469	1.2092	0.51165	6.2145	0.83063	19.214	-0.119	-1.2683						
opt4_full4	ds25	12007	PLS4	13.049	0.016518	0.0045991	0.83603	0.70032	0.81112	1557	0.41883	2.0785	-0.56609	-6.6218	0.15635	1.4462	-0.69259	-6.6926						
opt5_slopePCs	ds25	12007	PLS1	69.96	0.70994	0.0083983	0.5025	0.80544	0.98326	8835									0.54253	6.8955	0.83842	15.507	-0.052114	-0.51656
opt5_slopePCs	ds25	12007	PLS2	42.836	0.26617	0.00019996	0.38032	0.8882	0.94834	4871									0.47637	4.2475	-0.35816	-4.2255	-0.80299	-15.901
opt5_slopePCs	ds25	12007	PLS3	12.834	0.023892	0.22735	0.82683	0.78247	0.91789	3396									0.69191	11.937	-0.41082	-5.8704	0.59371	8.0706
opt1_dCT	ds50	8005	PLS1	26.521	1	0.10098	1	0.54808	0.83282	1245	1	5.2917												
opt2_dCT_CT	ds50	8005	PLS1	57.674	0.89534	0.0009998	0.22515	0.79764	0.97802	6132	0.32723	3.1877	0.94495	27.48										
opt2_dCT_CT	ds50	8005	PLS2	19.719	0.10466	0.0063987	0.77584	0.74626	0.87984	1801	0.94495	27.48	-0.32723	-3.1877										
opt3_dCT_dT1T2	ds50	8005	PLS1	49.182	0.87038	0.0053989	0.44431	0.72432	0.97403	5663	0.40828	3.5325			-0.91286	-20.075								
opt3_dCT_dT1T2	ds50	8005	PLS2	18.979	0.12962	0.027594	0.55669	0.76825	0.87755	1760	0.91286	20.075			0.40828	3.5325								
opt4_full4	ds50	8005	PLS1	84.476	0.89526	0.0009998	0.066587	0.9319	0.99215	6953	0.19918	2.3287	0.64086	13.027	-0.51801	-11.097	-0.53037	-7.7487						
opt4_full4	ds50	8005	PLS2	23.028	0.06653	0.13297	0.91842	0.76331	0.90576	2068	0.85876	8.6504	-0.009626	-0.071024	-0.17475	-1.441	0.48156	2.5935						
opt4_full4	ds50	8005	PLS3	14.405	0.026032	0.025995	0.85443	0.80204	0.93464	2551	0.26148	1.7228	0.46335	5.4662	0.83242	19.872	-0.15496	-1.5552						
opt4_full4	ds50	8005	PLS4	9.8519	0.012177	0.0037992	0.83583	0.68955	0.8261	1037	0.39304	1.9102	-0.61198	-7.1889	0.090536	0.83195	-0.6803	-6.7875						
opt5_slopePCs	ds50	8005	PLS1	62.815	0.75926	0.0065987	0.45731	0.80603	0.98993	6738									0.5329	6.3374	0.84505	15.079	-0.043596	-0.39325
opt5_slopePCs	ds50	8005	PLS2	33.878	0.22085	0.0009998	0.44671	0.8976	0.95495	3354									0.47818	4.0714	-0.34326	-3.5923	-0.8084	-15.982
opt5_slopePCs	ds50	8005	PLS3	10.169	0.019899	0.20916	0.80584	0.78954	0.92769	2395									0.69811	12.162	-0.40995	-5.8347	0.58701	7.9422
