universe	vector	cell_class	n_markers	n_universe	mean_weight	null_mean	null_sd	z	p_perm
own	ABCD PLS2, HCP-MMP	Astro	471	7973	0.9548	0.3492	0.1121	5.401	5e-05
own	ABCD PLS2, HCP-MMP	Endo	537	7973	-0.2462	0.3487	0.1032	-5.764	5e-05
own	ABCD PLS2, HCP-MMP	Micro	391	7973	-1.021	0.3481	0.1238	-11.06	5e-05
own	ABCD PLS2, HCP-MMP	Neuro	600	7973	1.495	0.3476	0.09846	11.65	5e-05
own	ABCD PLS2, HCP-MMP	Neuro-Ex	862	7973	1.417	0.3488	0.0808	13.22	5e-05
own	ABCD PLS2, HCP-MMP	Neuro-In	638	7973	1.125	0.3478	0.09423	8.249	5e-05
own	ABCD PLS2, HCP-MMP	OPC	96	7973	0.2839	0.3519	0.2517	-0.2702	0.787
own	ABCD PLS2, HCP-MMP	Oligo	405	7973	-1.3	0.3489	0.1202	-13.72	5e-05
own	ABCD PLS2, HCP-MMP	Per	38	7973	0.334	0.3502	0.406	-0.0398	0.9676
own	ABCD PLS2, DK	Astro	662	12007	-0.4392	0.2462	0.09573	-7.159	5e-05
own	ABCD PLS2, DK	Endo	691	12007	-0.4624	0.2479	0.09353	-7.594	5e-05
own	ABCD PLS2, DK	Micro	519	12007	-0.8805	0.2463	0.1084	-10.39	5e-05
own	ABCD PLS2, DK	Neuro	726	12007	1.692	0.2469	0.09088	15.9	5e-05
own	ABCD PLS2, DK	Neuro-Ex	1055	12007	1.468	0.2483	0.07418	16.44	5e-05
own	ABCD PLS2, DK	Neuro-In	768	12007	1.073	0.2478	0.08799	9.376	5e-05
own	ABCD PLS2, DK	OPC	115	12007	-0.2088	0.2445	0.2354	-1.925	0.0559
own	ABCD PLS2, DK	Oligo	526	12007	-0.3473	0.246	0.1079	-5.5	5e-05
own	ABCD PLS2, DK	Per	50	12007	-0.551	0.2476	0.3596	-2.221	0.02575
own	ABCD dCT alone, HCP-MMP	Astro	471	7973	0.4578	0.2523	0.1017	2.022	0.0427
own	ABCD dCT alone, HCP-MMP	Endo	537	7973	-0.2207	0.2517	0.09437	-5.006	5e-05
own	ABCD dCT alone, HCP-MMP	Micro	391	7973	-1.074	0.2513	0.1136	-11.67	5e-05
own	ABCD dCT alone, HCP-MMP	Neuro	600	7973	1.178	0.2511	0.08969	10.33	5e-05
own	ABCD dCT alone, HCP-MMP	Neuro-Ex	862	7973	1.215	0.2525	0.07361	13.08	5e-05
own	ABCD dCT alone, HCP-MMP	Neuro-In	638	7973	0.937	0.2511	0.08656	7.923	5e-05
own	ABCD dCT alone, HCP-MMP	OPC	96	7973	-0.1038	0.2541	0.2306	-1.553	0.1207
own	ABCD dCT alone, HCP-MMP	Oligo	405	7973	-0.922	0.2522	0.1109	-10.59	5e-05
own	ABCD dCT alone, HCP-MMP	Per	38	7973	0.3862	0.2519	0.3698	0.3634	0.7108
own	ABCD dCT alone, DK	Astro	662	12007	-0.9679	0.1745	0.07896	-14.47	5e-05
own	ABCD dCT alone, DK	Endo	691	12007	-0.3421	0.1761	0.07771	-6.668	5e-05
own	ABCD dCT alone, DK	Micro	519	12007	-0.9235	0.1744	0.09028	-12.16	5e-05
own	ABCD dCT alone, DK	Neuro	726	12007	1.24	0.1753	0.07558	14.08	5e-05
own	ABCD dCT alone, DK	Neuro-Ex	1055	12007	1.145	0.1758	0.06147	15.76	5e-05
own	ABCD dCT alone, DK	Neuro-In	768	12007	0.8102	0.1754	0.07311	8.683	5e-05
own	ABCD dCT alone, DK	OPC	115	12007	-0.6981	0.1745	0.1955	-4.464	5e-05
own	ABCD dCT alone, DK	Oligo	526	12007	-0.01306	0.1748	0.0889	-2.113	0.0349
own	ABCD dCT alone, DK	Per	50	12007	-0.4519	0.1755	0.2982	-2.104	0.03685
own	ABCD dCT+dT1T2 PLS2, DK	Astro	662	12007	-0.2139	0.2091	0.0974	-4.342	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	Endo	691	12007	-0.8799	0.2113	0.09485	-11.5	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	Micro	519	12007	-0.7741	0.2094	0.1102	-8.925	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	Neuro	726	12007	1.659	0.2097	0.09239	15.68	5e-05
