universe	vector	cell_class	n_markers	n_universe	mean_weight	null_mean	null_sd	z	p_perm
own	ABCD PLS2, HCP-MMP	Astro	471	7973	0.9548	0.3534	0.1125	5.347	5e-05
own	ABCD PLS2, HCP-MMP	Endo	537	7973	-0.2467	0.3528	0.1035	-5.792	5e-05
own	ABCD PLS2, HCP-MMP	Micro	391	7973	-1.015	0.3522	0.1242	-11.01	5e-05
own	ABCD PLS2, HCP-MMP	Neuro	600	7973	1.508	0.3518	0.09874	11.71	5e-05
own	ABCD PLS2, HCP-MMP	Neuro-Ex	862	7973	1.431	0.3529	0.08104	13.3	5e-05
own	ABCD PLS2, HCP-MMP	Neuro-In	638	7973	1.137	0.352	0.09451	8.31	5e-05
own	ABCD PLS2, HCP-MMP	OPC	96	7973	0.2913	0.356	0.2525	-0.2565	0.7985
own	ABCD PLS2, HCP-MMP	Oligo	405	7973	-1.302	0.353	0.1206	-13.73	5e-05
own	ABCD PLS2, HCP-MMP	Per	38	7973	0.3376	0.3544	0.4072	-0.04107	0.9675
own	ABCD PLS2, DK	Astro	662	12007	-0.4392	0.2462	0.09573	-7.159	5e-05
own	ABCD PLS2, DK	Endo	691	12007	-0.4624	0.2479	0.09353	-7.594	5e-05
own	ABCD PLS2, DK	Micro	519	12007	-0.8805	0.2463	0.1084	-10.39	5e-05
own	ABCD PLS2, DK	Neuro	726	12007	1.692	0.2469	0.09088	15.9	5e-05
own	ABCD PLS2, DK	Neuro-Ex	1055	12007	1.468	0.2483	0.07418	16.44	5e-05
own	ABCD PLS2, DK	Neuro-In	768	12007	1.073	0.2478	0.08799	9.376	5e-05
own	ABCD PLS2, DK	OPC	115	12007	-0.2088	0.2445	0.2354	-1.925	0.0559
own	ABCD PLS2, DK	Oligo	526	12007	-0.3473	0.246	0.1079	-5.5	5e-05
own	ABCD PLS2, DK	Per	50	12007	-0.551	0.2476	0.3596	-2.221	0.02575
own	ABCD dCT alone, HCP-MMP	Astro	471	7973	0.4568	0.256	0.102	1.969	0.0481
own	ABCD dCT alone, HCP-MMP	Endo	537	7973	-0.2207	0.2555	0.09467	-5.03	5e-05
own	ABCD dCT alone, HCP-MMP	Micro	391	7973	-1.069	0.255	0.1139	-11.62	5e-05
own	ABCD dCT alone, HCP-MMP	Neuro	600	7973	1.189	0.2548	0.08996	10.38	5e-05
own	ABCD dCT alone, HCP-MMP	Neuro-Ex	862	7973	1.227	0.2562	0.07384	13.15	5e-05
own	ABCD dCT alone, HCP-MMP	Neuro-In	638	7973	0.9472	0.2549	0.08683	7.973	5e-05
own	ABCD dCT alone, HCP-MMP	OPC	96	7973	-0.09893	0.2579	0.2313	-1.543	0.1235
own	ABCD dCT alone, HCP-MMP	Oligo	405	7973	-0.9232	0.2559	0.1112	-10.6	5e-05
own	ABCD dCT alone, HCP-MMP	Per	38	7973	0.3897	0.2556	0.3709	0.3614	0.7125
own	ABCD dCT alone, DK	Astro	662	12007	-0.9679	0.1745	0.07896	-14.47	5e-05
own	ABCD dCT alone, DK	Endo	691	12007	-0.3421	0.1761	0.07771	-6.668	5e-05
own	ABCD dCT alone, DK	Micro	519	12007	-0.9235	0.1744	0.09028	-12.16	5e-05
own	ABCD dCT alone, DK	Neuro	726	12007	1.24	0.1753	0.07558	14.08	5e-05
own	ABCD dCT alone, DK	Neuro-Ex	1055	12007	1.145	0.1758	0.06147	15.76	5e-05
own	ABCD dCT alone, DK	Neuro-In	768	12007	0.8102	0.1754	0.07311	8.683	5e-05
own	ABCD dCT alone, DK	OPC	115	12007	-0.6981	0.1745	0.1955	-4.464	5e-05
own	ABCD dCT alone, DK	Oligo	526	12007	-0.01306	0.1748	0.0889	-2.113	0.0349
own	ABCD dCT alone, DK	Per	50	12007	-0.4519	0.1755	0.2982	-2.104	0.03685
own	ABCD dCT+dT1T2 PLS2, DK	Astro	662	12007	-0.2139	0.2091	0.0974	-4.342	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	Endo	691	12007	-0.8799	0.2113	0.09485	-11.5	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	Micro	519	12007	-0.7741	0.2094	0.1102	-8.925	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	Neuro	726	12007	1.659	0.2097	0.09239	15.68	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	Neuro-Ex	1055	12007	1.389	0.2112	0.07531	15.63	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	Neuro-In	768	12007	1.05	0.211	0.08965	9.357	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	OPC	115	12007	0.1093	0.2069	0.2389	-0.4087	0.6782
own	ABCD dCT+dT1T2 PLS2, DK	Oligo	526	12007	-0.5686	0.2089	0.1089	-7.137	5e-05
own	ABCD dCT+dT1T2 PLS2, DK	Per	50	12007	-0.7777	0.2121	0.3657	-2.706	0.0064
own	AHBA C3	Astro	471	7973	-0.09385	0.006744	0.01163	-8.649	5e-05
own	AHBA C3	Endo	537	7973	-0.09331	0.006843	0.01068	-9.376	5e-05
own	AHBA C3	Micro	391	7973	-0.1018	0.00669	0.01275	-8.511	5e-05
own	AHBA C3	Neuro	600	7973	0.1775	0.006629	0.01018	16.78	5e-05
own	AHBA C3	Neuro-Ex	862	7973	0.1739	0.006786	0.008376	19.95	5e-05
own	AHBA C3	Neuro-In	638	7973	0.1042	0.006751	0.009847	9.895	5e-05
own	AHBA C3	OPC	96	7973	-0.05404	0.00701	0.02625	-2.326	0.02075
own	AHBA C3	Oligo	405	7973	-0.1853	0.006643	0.01249	-15.36	5e-05
own	AHBA C3	Per	38	7973	-0.06224	0.006764	0.04153	-1.661	0.0968
own	NSPN PLS2	Astro	788	20710	-2.019	-0.6205	0.1034	-13.52	5e-05
own	NSPN PLS2	Endo	949	20710	-0.8152	-0.6206	0.09405	-2.069	0.03575
own	NSPN PLS2	Micro	733	20710	-0.745	-0.6214	0.1074	-1.151	0.2488
own	NSPN PLS2	Neuro	786	20710	0.6483	-0.621	0.1044	12.16	5e-05
own	NSPN PLS2	Neuro-Ex	1120	20710	0.4796	-0.621	0.08601	12.8	5e-05
own	NSPN PLS2	Neuro-In	820	20710	-0.05557	-0.6214	0.1018	5.56	5e-05
own	NSPN PLS2	OPC	138	20710	-1.51	-0.6215	0.2495	-3.561	0.00035
own	NSPN PLS2	Oligo	805	20710	-0.2165	-0.6204	0.1027	3.934	0.0001
own	NSPN PLS2	Per	59	20710	-1.011	-0.6229	0.3837	-1.012	0.3081
own	AHBA C1	Astro	471	7973	-0.3342	-0.03277	0.02606	-11.57	5e-05
own	AHBA C1	Endo	537	7973	0.02876	-0.03292	0.02392	2.579	0.01005
own	AHBA C1	Micro	391	7973	-0.1503	-0.03302	0.02852	-4.114	5e-05
own	AHBA C1	Neuro	600	7973	-0.0009507	-0.03287	0.02285	1.397	0.1627
own	AHBA C1	Neuro-Ex	862	7973	0.02327	-0.03249	0.01886	2.957	0.0032
own	AHBA C1	Neuro-In	638	7973	0.001452	-0.03285	0.02204	1.557	0.1207
own	AHBA C1	OPC	96	7973	-0.2518	-0.03315	0.05914	-3.697	0.0002
own	AHBA C1	Oligo	405	7973	0.1417	-0.03258	0.02823	6.172	5e-05
own	AHBA C1	Per	38	7973	0.05805	-0.03325	0.09405	0.9707	0.332
shared	ABCD PLS2, HCP-MMP	Astro	440	7338	0.9575	0.3767	0.1159	5.012	5e-05
shared	ABCD PLS2, HCP-MMP	Endo	516	7338	-0.2319	0.3761	0.1059	-5.74	5e-05
shared	ABCD PLS2, HCP-MMP	Micro	382	7338	-1.049	0.3766	0.1256	-11.35	5e-05
shared	ABCD PLS2, HCP-MMP	Neuro	574	7338	1.488	0.3752	0.09987	11.14	5e-05
shared	ABCD PLS2, HCP-MMP	Neuro-Ex	835	7338	1.409	0.3763	0.08194	12.6	5e-05
shared	ABCD PLS2, HCP-MMP	Neuro-In	612	7338	1.143	0.3759	0.0969	7.919	5e-05
