gene_analysis	VARIABLE	NGENES	BETA	BETA_STD	SE	se_std	P
SCZ25_META	ABCD_PLS1_HCP	7007	0.0042425	0.030094	0.0021163	0.015012	0.045034
SCZ25_META	ABCD_PLS2_HCP	7007	0.013766	0.036393	0.0057618	0.015232	0.016913
SCZ25_META	AHBA_C1	7002	0.081061	0.047284	0.025729	0.015008	0.0016367
SCZ25_META	AHBA_C3	7002	0.23251	0.060429	0.059155	0.015374	8.5632e-05
MDD_div	ABCD_PLS1_HCP	7237	0.00099291	0.007044	0.0020567	0.014591	0.62927
MDD_div	ABCD_PLS2_HCP	7237	0.020515	0.054104	0.0056305	0.014849	0.000271
MDD_div	AHBA_C1	7235	0.02165	0.012644	0.025128	0.014675	0.38895
MDD_div	AHBA_C3	7235	0.27703	0.071897	0.057561	0.014939	1.5218e-06
ASD	ABCD_PLS1_HCP	6966	0.0026399	0.018709	0.0016212	0.011489	0.1035
ASD	ABCD_PLS2_HCP	6966	0.0078954	0.02087	0.00443	0.01171	0.074754
ASD	AHBA_C1	6963	0.030661	0.017886	0.019855	0.011582	0.12258
ASD	AHBA_C3	6963	0.053216	0.013834	0.045193	0.011748	0.23903
BIP	ABCD_PLS1_HCP	6984	0.0009009	0.006383	0.0019693	0.013953	0.64735
BIP	ABCD_PLS2_HCP	6984	0.0093276	0.024638	0.0053265	0.014069	0.079966
BIP	AHBA_C1	6979	0.032793	0.019131	0.023956	0.013976	0.17108
BIP	AHBA_C3	6979	0.18037	0.046863	0.054238	0.014092	0.00088757
ADHD	ABCD_PLS1_HCP	6961	0.00084995	0.0060191	0.0018067	0.012795	0.63806
ADHD	ABCD_PLS2_HCP	6961	0.018248	0.048212	0.0049287	0.013022	0.00021543
ADHD	AHBA_C1	6955	-0.0023136	-0.0013494	0.021985	0.012823	0.9162
ADHD	AHBA_C3	6955	0.18932	0.049215	0.050589	0.013151	0.00018396
ALZ	ABCD_PLS1_HCP	6994	0.001893	0.013423	0.0017636	0.012505	0.28312
ALZ	ABCD_PLS2_HCP	6994	-0.0057904	-0.015299	0.0047857	0.012644	0.22635
ALZ	AHBA_C1	6988	0.022355	0.013043	0.02162	0.012614	0.30118
ALZ	AHBA_C3	6988	-0.037699	-0.0097964	0.048831	0.012689	0.44013
EA	ABCD_PLS1_HCP	6991	0.0020819	0.014751	0.0019468	0.013794	0.28494
EA	ABCD_PLS2_HCP	6991	0.0064545	0.017057	0.0054182	0.014318	0.23359
EA	AHBA_C1	6985	0.032998	0.01925	0.023986	0.013993	0.16896
EA	AHBA_C3	6985	0.16329	0.042433	0.055981	0.014547	0.0035488
INT	ABCD_PLS1_HCP	7247	0.002346	0.01665	0.0020451	0.014514	0.25136
INT	ABCD_PLS2_HCP	7247	0.022864	0.060317	0.005549	0.014639	3.8261e-05
INT	AHBA_C1	7245	0.011417	0.0066681	0.024931	0.014561	0.64702
INT	AHBA_C3	7245	0.26509	0.068808	0.05691	0.014772	3.2542e-06
global_slope_1lmm_hcp	ABCD_PLS1_HCP	6990	-0.00062792	-0.0044532	0.0015002	0.010639	0.67556
global_slope_1lmm_hcp	ABCD_PLS2_HCP	6990	-0.00090959	-0.0024043	0.0040954	0.010825	0.82424
global_slope_1lmm_hcp	AHBA_C1	6984	-0.0089697	-0.0052339	0.018384	0.010727	0.62563
global_slope_1lmm_hcp	AHBA_C3	6984	-0.044633	-0.011598	0.042008	0.010916	0.28806
global_slope_1lmm_dk	ABCD_PLS1_HCP	6990	-0.00071069	-0.0050401	0.0014989	0.01063	0.63541
global_slope_1lmm_dk	ABCD_PLS2_HCP	6990	0.0011114	0.0029376	0.0040916	0.010815	0.78593
global_slope_1lmm_dk	AHBA_C1	6984	-0.008095	-0.0047235	0.018347	0.010706	0.65907
global_slope_1lmm_dk	AHBA_C3	6984	-0.038581	-0.010025	0.041925	0.010894	0.35749
global_slope_perregion_hcp	ABCD_PLS1_HCP	6984	-0.00018725	-0.0013276	0.0014881	0.010551	0.89987
global_slope_perregion_hcp	ABCD_PLS2_HCP	6984	0.0022378	0.0059123	0.0040629	0.010734	0.58179
global_slope_perregion_hcp	AHBA_C1	6978	0.0010662	0.00062212	0.01819	0.010614	0.95326
global_slope_perregion_hcp	AHBA_C3	6978	0.0023217	0.00060321	0.041573	0.010801	0.95547
global_slope_perregion_dk	ABCD_PLS1_HCP	6984	-0.00083067	-0.0058891	0.0015104	0.010708	0.58235
global_slope_perregion_dk	ABCD_PLS2_HCP	6984	0.0018782	0.0049624	0.0041237	0.010895	0.64878
global_slope_perregion_dk	AHBA_C1	6978	-0.0082926	-0.0048387	0.018477	0.010781	0.65359
global_slope_perregion_dk	AHBA_C3	6978	-0.027688	-0.0071938	0.042228	0.010972	0.51205
