y_map	reference	rho	p_spin	n_regions
dCT	NSPN_CT_delta	0.6557	0.0016	34
dCT	NSPN_MT_delta	-0.3717	0.05719	34
dCT	NSPN_CT	0.1195	0.5897	34
dCT	NSPN_MT	0.03013	0.8858	34
dCT	NSPN_PLS2	-0.5202	0.0118	34
dCT	C1_shipped	-0.08571	0.7067	34
dCT	C2_shipped	-0.3574	0.06679	34
dCT	C3_shipped	-0.5688	0.006799	34
CT	NSPN_CT_delta	-0.1578	0.5025	34
CT	NSPN_MT_delta	0.3021	0.3029	34
CT	NSPN_CT	0.9551	0.0009998	34
CT	NSPN_MT	-0.7405	0.0009998	34
CT	NSPN_PLS2	-0.03472	0.9214	34
CT	C1_shipped	-0.7384	0.0014	34
CT	C2_shipped	0.08785	0.8546	34
CT	C3_shipped	0.2324	0.3049	34
dT1T2	NSPN_CT_delta	0.1565	0.5547	34
dT1T2	NSPN_MT_delta	-0.2523	0.4799	34
dT1T2	NSPN_CT	-0.5935	0.04599	34
dT1T2	NSPN_MT	0.7254	0.003599	34
dT1T2	NSPN_PLS2	0.07296	0.8532	34
dT1T2	C1_shipped	0.7736	0.004199	34
dT1T2	C2_shipped	0.2684	0.6175	34
dT1T2	C3_shipped	-0.2214	0.3783	34
T1T2	NSPN_CT_delta	0.277	0.1982	34
T1T2	NSPN_MT_delta	-0.2492	0.2989	34
T1T2	NSPN_CT	-0.2444	0.3725	34
T1T2	NSPN_MT	0.4924	0.03359	34
T1T2	NSPN_PLS2	-0.2186	0.3989	34
T1T2	C1_shipped	0.6391	0.006999	34
T1T2	C2_shipped	-0.3522	0.246	34
T1T2	C3_shipped	-0.494	0.011	34
slopePC1	NSPN_CT_delta	0.4356	0.03399	34
slopePC1	NSPN_MT_delta	-0.2905	0.2591	34
slopePC1	NSPN_CT	0.03791	0.9144	34
slopePC1	NSPN_MT	0.01377	0.9684	34
slopePC1	NSPN_PLS2	-0.4592	0.05199	34
slopePC1	C1_shipped	-0.4659	0.115	34
slopePC1	C2_shipped	-0.2119	0.6049	34
slopePC1	C3_shipped	-0.4549	0.023	34
slopePC2	NSPN_CT_delta	-0.3074	0.1946	34
slopePC2	NSPN_MT_delta	0.3387	0.2861	34
slopePC2	NSPN_CT	0.5115	0.114	34
slopePC2	NSPN_MT	-0.5866	0.03559	34
slopePC2	NSPN_PLS2	0.1813	0.6163	34
slopePC2	C1_shipped	-0.7882	0.003199	34
slopePC2	C2_shipped	0.3008	0.5609	34
slopePC2	C3_shipped	0.3778	0.1068	34
slopePC3	NSPN_CT_delta	-0.5498	0.0014	34
slopePC3	NSPN_MT_delta	0.4567	0.1178	34
slopePC3	NSPN_CT	0.06344	0.8912	34
slopePC3	NSPN_MT	-0.1846	0.6671	34
slopePC3	NSPN_PLS2	0.7013	0.0014	34
slopePC3	C1_shipped	0.2138	0.6467	34
slopePC3	C2_shipped	0.8442	0.0018	34
slopePC3	C3_shipped	0.4646	0.0222	34
