gene	dCT + CT|DK	dCT alone|DK	NSPN PLS2	AHBA C3	AHBA C1	dCT + CT|HCP	dCT alone|HCP
61E3.4			-5.6531				
A1BG	0.916462	-1.4192	0.162768	-0.0179386	-0.80617	-0.8197	-1.47924
A1BG-AS1	4.04661	2.52528		0.377001	-0.62448	2.41419	0.95175
A1CF			0.754533				
A2M			-2.78008				
A2ML1			-3.03393				
A3GALT2			2.66916				
A4GALT			1.66445				
A4GNT			-2.03746				
AAAS	1.41751	3.05159	1.85689	-0.0597516	0.600656	0.754201	1.37277
AACS	3.39377	2.98574	2.02624				
AADAC			-1.37481				
AADACL2			-0.508466				
AADACL3			-5.45906				
AADACL4			-2.07541				
AADAT			-1.37532				
AAED1	0.146146	-1.47846	-1.30027	-0.190459	-0.722689	-0.461101	-1.10387
AAGAB	6.40047	4.16944	2.05254	0.345811	-0.261427	3.58288	2.83396
AAK1	-0.0589938	1.47384	-2.21616	0.0572984	0.696944	0.417945	1.30047
AAMDC	-4.39352	-4.84906	-2.29404				
AAMP			0.33143				
AANAT			-2.53084				
AAR2	-0.44934	0.497795	0.436193				
AARD	2.93102	3.61971	0.389956	0.173586	0.682209	3.40598	4.11064
AARS	1.66518	2.21919	5.9676	0.265406	0.515276	0.973935	1.26574
AARS2	-2.72679	-2.16329	-7.99323				
AARSD1			3.7965				
AASDH	-3.69888	-1.91068	-5.31672	-0.13053	0.530151	-1.59534	-0.635714
AASDHPPT	1.53728	1.36409	1.75478				
AASS	-2.86884	-3.54877	-2.82163				
AATBC	2.66827	3.19317					
AATF	0.420843	0.141499	2.42245	-0.226538	0.128207	-2.85165	-2.81184
AATK			0.276717				
ABAT			-3.34113				
ABCA1	-2.90169	-3.33965	-7.13884	-0.306279	-0.475041	-0.367998	-0.571097
ABCA10			2.58682				
ABCA11P			-2.08668				
ABCA12			-1.64393				
ABCA13			-3.85187				
ABCA17P			-3.42975				
ABCA2	0.317658	0.595976	1.50503				
ABCA3			1.03007				
ABCA4			5.30273				
ABCA5	-1.18978	0.696098	-4.60545	0.12614	0.470729	0.767865	1.59808
ABCA6	-2.48847	0.279907	-2.04327	-0.315624	0.758867	-3.90377	-1.21719
ABCA7	-0.390691	0.915033	-0.915242	-0.0413689	0.673997	-2.17242	-1.27665
ABCA8			2.2871				
ABCA9	-3.51702	-0.751442	-1.88469	-0.116211	0.750631	-1.28286	-0.0284421
ABCB1	-0.945452	-0.0102083	0.319295				
ABCB10	-0.658092	1.12806	1.81277	0.071163	0.616839	1.47827	2.03541
ABCB11			-3.64613				
ABCB4			-0.900709				
ABCB5			1.68426				
ABCB6	3.59711	1.68066	-0.455833	0.169295	-0.601047	0.779341	-0.259735
ABCB7	-2.86435	0.37014	-2.28846	-0.312074	0.690748	-1.31545	0.134464
ABCB8	0.180534	-0.330823	4.02003				
ABCB9	-0.357146	1.15849	2.67166				
ABCC1	-3.03652	0.338876	-3.41966	-0.0910659	0.701201	0.301943	1.0068
ABCC10			2.33875				
ABCC11			3.90889				
ABCC12	7.07086	3.81443	8.2649	0.678279	-0.24575	3.11554	2.3638
ABCC13			-0.81646				
ABCC2			0.505987				
ABCC3			1.26323				
ABCC4	-0.0673012	-1.24284	-0.682805	-0.327071	-0.547624	-1.02735	-1.53848
ABCC5	1.94697	2.43376	-1.87538	0.0416007	0.379108	1.85793	2.71356
ABCC6	1.01739	-1.18144	-2.49637	0.221514	-0.554626	0.788344	-0.0666227
ABCC8	2.54756	2.69598	2.08899	0.163867	0.718035	3.06829	3.30649
ABCC9	-0.708227	-0.954102	-1.01219	-0.394839	0.0873493	0.416223	0.427271
ABCD1			2.80797				
ABCD2	-5.80136	-0.42441	0.710413	-0.135956	0.692192	-2.17245	-1.08677
ABCD3			-2.15522				
ABCD4			-1.76363	-0.30212	0.282769	0.703838	1.26446
ABCE1			-0.508307				
ABCF1			5.29015				
ABCF2	2.90468	3.41944	5.35334				
ABCF3			2.53008				
ABCG1	-1.99718	-1.17462	-3.94454	-0.185828	0.0746489	-0.749378	-0.343629
ABCG2	-4.0221	-1.74463	-2.58826	-0.382087	0.435856	-3.12728	-2.29095
ABCG4	0.383847	1.63803	1.25062	-0.01732	0.772939	-0.901857	-0.0473458
ABCG5	2.9735	2.37379	3.78035	0.0156461	-0.345572	2.14875	1.40593
ABCG8			-1.48729				
ABHD1	-0.782198	-2.01868	-0.934543	-0.227466	-0.611109	0.429157	-0.142129
ABHD10	-0.429794	0.793334	-1.47656				
ABHD11	0.663293	2.10658	1.92458	0.0728397	0.665235	1.42753	2.53227
ABHD12	-1.372	-0.132637	-0.703926	-0.334819	0.653025	-3.43338	-1.9369
ABHD12B	3.62778	2.73718	8.76444	0.230492	-0.151069	2.50622	2.14748
ABHD13	0.916684	2.32719	3.30078	0.119059	0.611648	3.60071	4.21216
ABHD14A	3.14667	3.83039	3.63788				
ABHD14B			4.42178				
ABHD15	-1.33687	-2.3603	1.7347				
ABHD16A			5.1538				
ABHD16B			-8.39762				
ABHD17A	-3.58619	0.243006		-0.103075	0.73865	-0.708999	0.519334
ABHD17B	-3.96705	-0.193516	1.24086	-0.2911	0.704721	-3.93978	-1.50945
ABHD17C	1.0213	-0.312759	-2.14096	0.17741	-0.672876	2.41619	1.14771
ABHD18			-2.59776				
ABHD2	0.802304	-1.03962	-0.979194				
ABHD3	-3.07665	-1.09264	-2.67495	-0.406747	0.398281	-0.927038	-0.175877
ABHD4	-6.22955	-5.8405	-5.01448				
ABHD5	-5.24185	-1.44058	2.13734				
ABHD6	-1.0601	0.352821	-2.3327	-0.332734	0.566422	-3.91075	-2.20704
ABHD8	5.00559	5.3249	6.10747				
ABI1	2.04328	-0.763488	-0.578729	0.172042	-0.711491	2.30535	0.506792
ABI2	1.03769	-0.607473	-2.62343	0.292609	-0.493053	0.677106	0.0564736
ABI3	-2.24155	-2.96721	-2.13617				
ABI3BP			-8.1695				
ABL1			-1.9361				
ABL2	3.26472	4.68788	-1.22285	0.256441	0.481091	2.89933	3.39967
ABLIM1			-2.39273	-0.387981	0.0414134	0.44728	0.722951
ABLIM2	1.04579	-1.0787	3.35604	0.348891	-0.770465	0.76099	-0.515092
ABLIM3	4.12042	-0.0780102	-1.9014	0.0610266	-0.819999	4.01508	1.3015
ABO			-3.53776				
ABP1			0.748728				
ABR	-1.07951	-1.62209	-2.58729	0.131019	-0.464917	0.567683	0.168781
ABRA			2.07473				
ABRACL	1.78125	3.44125	0.423534	0.400472	0.574116	1.29841	1.8938
ABRAXAS1			1.82959				
ABRAXAS2	3.7769	2.59006	-0.361731				
ABT1			2.55421				
ABTB1	3.3215	4.29901	8.95222	0.31366	0.740217	3.83996	4.00017
ABTB2	-5.15341	-1.08267	-5.55439	-0.54308	0.648505	-8.11101	-3.62359
AC002351.1			-1.37492				
AC002472.1			-3.1687				
AC002472.8			-1.65527				
AC002472.9			2.84419				
AC002511.1			-0.440873				
AC002563.2			-3.63769				
AC003999.1			-0.817869				
AC004053.1			-2.49563				
AC004080.12			1.43773				
AC004241.1			-1.092				
AC004381.2			0.252921				
AC004409.1			-1.34524				
