run	disorder	VARIABLE	TYPE	NGENES	BETA	BETA_STD	SE	P	se_std
marg_ABCD_PLS2_HCP	SCZ	ABCD_PLS2_HCP	COVAR	6672	0.018546	0.046783	0.0065117	0.0044122	0.016426
marg_ABCD_PLS2_HCP	MDD	ABCD_PLS2_HCP	COVAR	6662	0.026169	0.066007	0.0062158	2.5886e-05	0.015678
marg_ABCD_PLS2_DK	SCZ	ABCD_PLS2_DK	COVAR	6672	0.015627	0.040208	0.0063466	0.013836	0.01633
marg_ABCD_PLS2_DK	MDD	ABCD_PLS2_DK	COVAR	6662	0.017706	0.045552	0.0060076	0.0032174	0.015456
marg_ABCD_dCT_HCP	SCZ	ABCD_dCT_HCP	COVAR	6672	0.02231	0.052096	0.0069764	0.0013909	0.016291
marg_ABCD_dCT_HCP	MDD	ABCD_dCT_HCP	COVAR	6662	0.030578	0.071381	0.0067064	5.2286e-06	0.015655
marg_ABCD_dCT_DK	SCZ	ABCD_dCT_DK	COVAR	6672	0.026246	0.05595	0.0076067	0.00056348	0.016216
marg_ABCD_dCT_DK	MDD	ABCD_dCT_DK	COVAR	6662	0.023489	0.050049	0.0073237	0.0013468	0.015605
marg_ABCD_dCT_dT1T2_DK	SCZ	ABCD_dCT_dT1T2_DK	COVAR	6672	0.016731	0.044853	0.006097	0.0060844	0.016345
marg_ABCD_dCT_dT1T2_DK	MDD	ABCD_dCT_dT1T2_DK	COVAR	6662	0.022004	0.058988	0.0058152	0.00015583	0.015589
marg_AHBA_C3	SCZ	AHBA_C3	COVAR	6672	0.23391	0.060491	0.063694	0.00024228	0.016472
marg_AHBA_C3	MDD	AHBA_C3	COVAR	6662	0.30889	0.079866	0.060538	3.4573e-07	0.015653
marg_AHBA_C1	SCZ	AHBA_C1	COVAR	6672	0.049918	0.029211	0.02758	0.070352	0.016139
marg_AHBA_C1	MDD	AHBA_C1	COVAR	6662	0.013684	0.0080071	0.026368	0.60382	0.015429
marg_NSPN_PLS2	SCZ	NSPN_PLS2	COVAR	6672	0.013351	0.046719	0.0046668	0.004238	0.01633
marg_NSPN_PLS2	MDD	NSPN_PLS2	COVAR	6662	0.007332	0.025662	0.004399	0.095617	0.015397
