vector	ds	SCZ_prioritised	SCZ_prio_finemap	SCZ_locus_pool	SCZ_pool_not_prio	SCZ_trubetskoy_smr101	MDD_highconf	MDD_hc_finemap	MDD_pool	MDD_pool_not_hc	MDD_howard2019_32	MDD_howard2019_magma
AHBA_C1	ds0	1.12	-0.28	2.13	1.83	2.56	-2.57	-2.51	-0.39	0.71	1.11	1.18
AHBA_C2	ds0	-0.26	0.4	-0.4	-0.29	-1.21	-1.19	-1.71	-1.77	-1.34	-1.57	-1.34
AHBA_C3	ds0	1.1	1.35	2.38	2.08	-0.38	3.45	2.86	1.86	0.39	-2.24	-0.2
NSPN_PLS1_z	ds0	1.31	0.37	1.11	0.52	2.08	-2.15	-2.86	0.51	1.42	1.87	2.25
NSPN_PLS2_z	ds0	0.15	0.8	1.39	1.52	-0.46	0.13	0.0	0.31	0.28	-1.49	-0.06
control_opt2_PLS1_static	ds25	1.48	0.35	2.28	1.78	2.42	-2.45	-2.69	0.87	1.95	0.97	1.19
lead_opt2_PLS2	ds0	1.0	2.11	1.78	1.43	-1.25	2.8	2.33	1.35	0.29	-1.25	-0.02
lead_opt2_PLS2	ds25	-0.03	0.95	0.96	1.14	-1.98	2.39	1.99	1.68	0.77	-1.97	-0.06
lead_opt2_PLS2	ds50	-0.13	0.69	1.05	1.33	-1.32	1.51	0.97	1.5	0.91	-2.7	0.17
opt1_dCT_PLS1	ds25	1.04	1.24	1.92	1.63	-0.18	0.49	0.28	1.95	1.89	-0.98	0.85
opt3_dCT_dT1T2_PLS2	ds25	-0.02	1.21	1.25	1.44	-1.89	2.86	2.5	2.84	1.79	-1.65	-0.02
opt4_full4_PLS2	ds25	0.09	1.15	1.05	1.16	-1.84	1.83	1.52	1.56	0.84	-1.36	0.14
opt5_slopePCs_PLS2	ds25	-0.46	0.33	0.77	1.15	-1.72	1.35	0.97	-0.38	-1.0	-2.39	-0.74
