label	model	trait	term	beta	se	p	n	n_families	mde80	post_min
hcp_perregion	M1_primary	global_slope	C4A_GREx_z	0.00381363768259089	0.0145172916135007	0.792797717334402	4308	3601	0.0406484165178019	0.7
hcp_perregion	M2_joint_C4B	global_slope	C4A_GREx_z	0.00231313490918609	0.0147879608673921	0.875709446899908	4308	3601	0.041406290428698	0.7
hcp_perregion	M2_joint_C4B	global_slope	C4B_GREx_z	-0.00788175386639307	0.0147670865428726	0.593551535908774	4308	3601	0.0413478423200433	0.7
hcp_perregion	M3_sex_interaction	global_slope	C4A_GREx_z	-0.00285282645045932	0.0209573201500438	0.891728437479738	4308	3601	0.0586804964201225	0.7
hcp_perregion	M3_sex_interaction	global_slope	C4A_GREx_z:sexM	0.0125952360157393	0.028560194027567	0.659230388451691	4308	3601	0.0799685432771876	0.7
hcp_perregion	M3_sex_F	global_slope	C4A_GREx_z	-0.00215540476228664	0.0226073507287379	0.924053644569127	2016	1769	0.0633005820404662	0.7
hcp_perregion	M3_sex_M	global_slope	C4A_GREx_z	0.00770332009202634	0.0212127084877212	0.716530817046979	2292	2011	0.0593955837656193	0.7
hcp_perregion	M4_PRS_alone	global_slope	PRS_z	-0.0418193553919289	0.0146422525968478	0.00431078479278039	4308	3601	0.0409983072711739	0.7
hcp_perregion	M4_conditional_PRS	global_slope	C4A_GREx_z	0.00692142974678415	0.0145438665832559	0.634170383358815	4308	3601	0.0407228264331166	0.7
hcp_perregion	M4_conditional_PRS	global_slope	PRS_z	-0.0423367063089541	0.0146836706159779	0.00395645998613615	4308	3601	0.041114277724738	0.7
hcp_perregion	M5_control_baseline	baseline_thickness	C4A_GREx_z	-0.025688301167982	0.0152599039377696	0.0923731767197283	4308	3601	0.042727731025755	0.7
hcp_perregion	M6_common5	global_slope	C4A_GREx_z	0.00539439144807009	0.0150699241043832	0.720394751546727	3991	3351	0.0421957874922729	0.7
hcp_perregion	M7_copy_numbers	global_slope	C4A_copies_z	-0.00887634461674988	0.0234949804944524	0.705600312920385	4308	3601	0.0657859453844667	0.7
hcp_perregion	M7_copy_numbers	global_slope	C4B_copies_z	-0.0091536716971768	0.0159918150626162	0.567083812337552	4308	3601	0.0447770821753253	0.7
hcp_perregion	M7_copy_numbers	global_slope	HERV_copies_z	0.0116512898507355	0.0224004376386755	0.602995976407919	4308	3601	0.0627212253882913	0.7
hcp_perregion	M8_posterior_filter	global_slope	C4A_GREx_z	0.00937272172458647	0.0152302120354943	0.53832573821713	3903	3301	0.0426445936993841	0.7
