disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZ	0p001	baseline_thickness	EUR	4116	3447	655	686	0.0984091958665582	0.0410178366818384	0.0166930631080759	-0.0155911342656699	0.0170554559321301	0.360705049566689	-0.114000330132228	0.0444014171328226	-2.56749305526008	0.0102436841303875
ALZ	0p01	baseline_thickness	EUR	4116	3447	655	686	0.0445510345270943	0.0404355049665552	0.270936843860038	-0.00143323463150444	0.0170562071444203	0.933037335202681	-0.0459842691585988	0.0438706317739946	-1.04817886816613	0.294556204697118
ALZ	0p05	baseline_thickness	EUR	4116	3447	655	686	0.0349875552735116	0.0391556642194243	0.371870545015799	0.0112536786008361	0.0170888734792795	0.510235752984295	-0.0237338766726755	0.042719847067375	-0.555570263049959	0.578504664791024
ALZ	0p1	baseline_thickness	EUR	4116	3447	655	686	0.0325761172707252	0.0390106974926414	0.403971847436109	0.019057340105583	0.0171348697706765	0.26613057061856	-0.0135187771651422	0.0426042775331353	-0.317310325345337	0.75100814339685
ALZ	0p5	baseline_thickness	EUR	4116	3447	655	686	-0.011463352572811	0.0401269173007799	0.775209923602182	0.0119940746787643	0.0171968348891546	0.485562865902598	0.0234574272515754	0.0436510967899646	0.537384601455609	0.591001977648258
ALZ	1	baseline_thickness	EUR	4116	3447	655	686	-0.0166859187437295	0.0404167157637953	0.679845441837628	0.0131870660150565	0.0171817752990181	0.442834771282696	0.0298729847587861	0.0439105161708128	0.680315044409397	0.496305000625154
ALZ	1e-5	baseline_thickness	EUR	4116	3447	655	686	0.0448735950237096	0.0403847191355441	0.26688539287286	-0.0268893581243148	0.0170545474751833	0.114963588519343	-0.0717629531480245	0.0438162758364532	-1.637814984913	0.101460294680856
ALZ	5e-8	baseline_thickness	EUR	4116	3447	655	686	0.0415039084598047	0.0407404731049591	0.308680413520709	-0.0313783982586845	0.0170302481743274	0.065486407807686	-0.0728823067184892	0.0441577679554852	-1.65049797788604	0.0988411265619103
ALZ	0p001	baseline_thickness	full	8082	6789	1250	1339	0.0564995853652557	0.0301923047508173	0.0615141896325499	0.0071924363665289	0.0118511185819202	0.543937964465503	-0.0493071489987268	0.0324315728554621	-1.52034405542013	0.128424527047496
ALZ	0p01	baseline_thickness	full	8082	6789	1250	1339	0.0380604947030066	0.0300107353976532	0.204932429974404	0.0176068252368359	0.0118739494057819	0.138170806493156	-0.0204536694661707	0.0322715582998198	-0.633798630860814	0.526212246832616
