disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZ	sbrc	baseline_thickness	EUR	4116	3447	655	686	0.112068620864404	0.042306214984959	0.00825590716628708	-0.0216050390875671	0.01697718158606	0.203248258561244	-0.133673659951972	0.0455809565436363	-2.93266464963281	0.00336066673955869
ALZ	sbrc	baseline_thickness	full	8082	6789	1250	1339	0.0648638068663879	0.0327017599010454	0.0475124942951488	0.00495960492570857	0.0128981038660242	0.700603608922892	-0.0599042019406793	0.0351301719535373	-1.70520662466178	0.0881558949320449
ALZ	sbrc	global_slope	EUR	4116	3447	655	686	0.0477418733245042	0.0547094571576543	0.383109483894	-0.0310952608245979	0.0155478005644045	0.0455822924117375	-0.0788371341491021	0.0568727693973316	-1.38620177959544	0.165685298258188
ALZ	sbrc	global_slope	full	8082	6789	1250	1339	0.028245590046313	0.0404028737864611	0.484591754158533	-0.0331872754556579	0.0121715017054325	0.00641505899983318	-0.0614328655019709	0.0421789648308676	-1.45648110967894	0.145259667944073
ALZ	sbrc	slope_PC1	EUR	4116	3447	655	686	-0.0620505868321771	0.0587354332286661	0.291095307517527	0.0454216505247201	0.0160472843574079	0.00467599832074237	0.107472237356897	0.0608851134057647	1.76516444406789	0.0775361324143062
ALZ	sbrc	slope_PC1	full	8082	6789	1250	1339	-0.0817034853388653	0.0422690359480783	0.0534242791369063	0.0171950917218742	0.0125628579712433	0.171132066595732	0.0988985770607395	0.0440786459073666	2.24368455575018	0.0248527045037311
ALZ	sbrc	slope_PC2	EUR	4116	3447	655	686	0.00233490398453918	0.0571504022571607	0.967421189420217	0.0494369569981696	0.0165087864161965	0.00276804184836395	0.0471020530136304	0.0594837556408067	0.79184732884145	0.428449701784188
ALZ	sbrc	slope_PC2	full	8082	6789	1250	1339	-0.0381341689161044	0.0419200782114731	0.363121979606486	0.0226663521077043	0.0128610748937984	0.0780472066994389	0.0608005210238087	0.04382986821072	1.38719379057905	0.165382678379841
ALZ	sbrc	slope_PC3	EUR	4116	3447	655	686	0.0738680335096139	0.0553310788208736	0.182334464537551	-0.0351903629850943	0.0164901695575958	0.032915459168705	-0.109058396494708	0.0577326859393463	-1.88902343135888	0.0588886890873958
ALZ	sbrc	slope_PC3	full	8082	6789	1250	1339	0.065700099641265	0.0414483399631962	0.113149953227754	-0.0159572933871571	0.0126500372461906	0.207193960371274	-0.0816573930284221	0.0433174166321365	-1.88509378853036	0.0594171765137683
