disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZnoAPOE	sbrc	baseline_thickness	EUR	4116	3447	1154522	0.000820134485069532	0.0157151127337	0.958381731039409	1	0.958381731039409	6.72620573600266e-07
ALZnoAPOE	sbrc	global_slope	EUR	4116	3447	1154522	-0.0012249740502704	0.0149934220508592	0.934888907462561	1	0.934888907462561	1.50056142383587e-06
ALZnoAPOE	sbrc	slope_PC1	EUR	4116	3447	1154522	0.00240313168843978	0.015536747127135	0.877086549443739	1	0.877086549443739	5.77504191198343e-06
ALZnoAPOE	sbrc	slope_PC2	EUR	4116	3447	1154522	0.0286941389831137	0.0158814471543631	0.0708754279117656	1	0.0708754279117656	0.000823353611982244
ALZnoAPOE	sbrc	slope_PC3	EUR	4116	3447	1154522	-0.00484919098929313	0.0157409906116023	0.758052221658412	1	0.758052221658412	2.35146532506417e-05
ALZnoAPOE	sbrc	baseline_thickness	full	8082	6789	1154522	0.0148360358111972	0.0126003396248708	0.239058105507114	1	0.239058105507114	0.000220107958591127
ALZnoAPOE	sbrc	global_slope	full	8082	6789	1154522	-0.0108171976774172	0.0123063900686204	0.379433892372278	1	0.379433892372278	0.000117011765592321
ALZnoAPOE	sbrc	slope_PC1	full	8082	6789	1154522	0.00788605171634355	0.0127159561543098	0.53516444514895	1	0.53516444514895	6.2189811672845e-05
ALZnoAPOE	sbrc	slope_PC2	full	8082	6789	1154522	0.0197433778010982	0.0129563523705862	0.127589965151697	1	0.127589965151697	0.000389800966996897
ALZnoAPOE	sbrc	slope_PC3	full	8082	6789	1154522	-0.0120624395705602	0.0127201743636043	0.343010475310811	1	0.343010475310811	0.000145502448393416
