disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZpooled	sbrc	baseline_thickness	EUR	4116	3447	655	686	0.0576673489005304	0.0392777334671483	0.142500505420761	0.00689093953100025	0.0172116145851038	0.688911949389282	-0.0507764093695301	0.0428159796416671	-1.18592193369123	0.235653130364907
SCZpooled	sbrc	baseline_thickness	full	8082	6789	1250	1339	0.0388447391891221	0.044058952295918	0.378119034595907	-0.0167119873203498	0.0188670173451764	0.375768075009151	-0.0555567265094719	0.0474546128622864	-1.17073395310795	0.24170573303979
SCZpooled	sbrc	global_slope	EUR	4116	3447	655	686	-0.01729324191778	0.0507265268632363	0.733256667501498	-0.0318091659108955	0.0157521098215979	0.043528737174154	-0.0145159239931155	0.0530666554112352	-0.273541339295376	0.784437119386949
SCZpooled	sbrc	global_slope	full	8082	6789	1250	1339	-0.0185506639915661	0.0544553082532321	0.733405321262498	-0.0426896670944205	0.017836707639127	0.016722217343832	-0.0241390031028544	0.0569476497150912	-0.423880585478447	0.671652903699239
SCZpooled	sbrc	slope_PC1	EUR	4116	3447	655	686	-0.0169330817503768	0.0542912867048313	0.75520494180051	0.0233350335855156	0.0162792089696824	0.151831624558132	0.0402681153358924	0.0566296702259379	0.711078047518782	0.477035872649634
SCZpooled	sbrc	slope_PC1	full	8082	6789	1250	1339	-0.00878633855260839	0.0570065685050346	0.877528243819444	0.0557981739201043	0.0183990055830404	0.00243337303940396	0.0645845124727126	0.0595414368078122	1.08469858866823	0.27805517316564
SCZpooled	sbrc	slope_PC2	EUR	4116	3447	655	686	0.00430076929245115	0.052851470248284	0.935163964012873	-0.008388748440544	0.0167318436859179	0.616147347970775	-0.0126895177329952	0.0553836119512259	-0.229120443501776	0.818775304448302
SCZpooled	sbrc	slope_PC2	full	8082	6789	1250	1339	0.0199081840961491	0.0563532286725356	0.723928098381886	0.0184341105138094	0.0188244210882773	0.327483709322839	-0.00147407358233971	0.0590334297066875	-0.0249701497890901	0.98007877319917
SCZpooled	sbrc	slope_PC3	EUR	4116	3447	655	686	0.0211166666074406	0.0509302166927006	0.678556125453106	-0.0105905164941821	0.0166210866667322	0.524056615613755	-0.0317071831016226	0.0535198445669578	-0.59243787716824	0.553557408779717
SCZpooled	sbrc	slope_PC3	full	8082	6789	1250	1339	0.0594580745910057	0.0556347588473325	0.285364564710294	-0.0420976070954213	0.018461255738952	0.0226200790077772	-0.101555681686427	0.0582466064304384	-1.7435467559421	0.0812381545459093
