disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZpooled	sbr	baseline_thickness	EUR	4116	3447	655	686	0.0608935077692761	0.0395120190279594	0.12373597744997	-0.00231811908052668	0.0172180360763708	0.892909730988161	-0.0632116268498028	0.0430648285698985	-1.46782488051018	0.142151797255538
SCZpooled	sbr	baseline_thickness	full	8082	6789	1250	1339	0.0469437850419069	0.0580412320148158	0.418769546248911	-0.0123097270348611	0.0256627682047716	0.631475042933699	-0.0592535120767679	0.0620697299107165	-0.954628160328721	0.33976577113945
SCZpooled	sbr	global_slope	EUR	4116	3447	655	686	-0.000620878309970043	0.0510663245201107	0.990302266049394	-0.0308707631488819	0.0157644850797184	0.0502828297096818	-0.0302498848389119	0.0534188492322436	-0.566277358529339	0.571205249386321
SCZpooled	sbr	global_slope	full	8082	6789	1250	1339	0.0179947136768577	0.0716987728782643	0.801864234217222	-0.0797324599226438	0.0243292392000992	0.00105355092223353	-0.0977271735995015	0.0746677077578998	-1.3088278257633	0.190592679058507
SCZpooled	sbr	slope_PC1	EUR	4116	3447	655	686	-0.0129348635742829	0.0546545425421965	0.812978178467425	0.0249562214620304	0.0162919717098963	0.125665082626851	0.0378910850363133	0.0570055691430203	0.66469093469182	0.50624819322832
SCZpooled	sbr	slope_PC1	full	8082	6789	1250	1339	0.0117833008896071	0.075068843393361	0.875291324933508	0.0883760049137777	0.0251031755237902	0.000433554108366036	0.0765927040241706	0.078089492504977	0.980832395847483	0.32667539985697
SCZpooled	sbr	slope_PC2	EUR	4116	3447	655	686	0.00974155102729577	0.0532037249121513	0.854765865149385	-0.00221007300123079	0.0167440029749508	0.894998492777434	-0.0119516240285266	0.0557489219666245	-0.214383051849535	0.830248357099806
SCZpooled	sbr	slope_PC2	full	8082	6789	1250	1339	0.0242209869476982	0.0741988577972074	0.744138283944882	0.034458310801528	0.0256790517744596	0.179677717477015	0.0102373238538298	0.0773924107577045	0.132278136235866	0.894764300156629
SCZpooled	sbr	slope_PC3	EUR	4116	3447	655	686	0.0363175535089396	0.0512475133575191	0.47878213704018	-0.0138766435778281	0.0166316216691421	0.404143041156271	-0.0501941970867677	0.0538508588843578	-0.932096499975188	0.351286656688074
SCZpooled	sbr	slope_PC3	full	8082	6789	1250	1339	0.0754926180153134	0.0732396619783472	0.302815832104601	-0.059240333154304	0.0251872375166737	0.0187012251551984	-0.134732951169617	0.0763530903193132	-1.76460377184677	0.077630381127817
