disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
MDDpooled	0p001	baseline_thickness	EUR	4116	3447		-0.0272442510561305	0.0158909616589924	0.0865218265594222	8	0.692174612475378	0.000742249215609468
MDDpooled	0p01	baseline_thickness	EUR	4116	3447		-0.0222541427521515	0.0158817698143459	0.161218633846286	8	1	0.000495246869633136
MDDpooled	0p05	baseline_thickness	EUR	4116	3447		-0.0159621169053868	0.015937132905277	0.31661160873205	8	1	0.000254789176101236
MDDpooled	0p1	baseline_thickness	EUR	4116	3447		-0.0183276845971382	0.015971904456203	0.251244029439837	8	1	0.000335904022692178
MDDpooled	0p5	baseline_thickness	EUR	4116	3447		-0.0211320393035897	0.016027293155377	0.187409037884168	8	1	0.000446563085128459
MDDpooled	1	baseline_thickness	EUR	4116	3447		-0.0203787528640931	0.0160227361536592	0.203493515051889	8	1	0.000415293568295783
MDDpooled	1e-5	baseline_thickness	EUR	4116	3447		0.00247115048647179	0.015874420301604	0.876301833058523	8	1	6.10658472678976e-06
MDDpooled	5e-8	baseline_thickness	EUR	4116	3447		-0.0236619525646305	0.015909373776476	0.137013703707182	8	1	0.000559887999170823
MDDpooled	0p001	global_slope	EUR	4116	3447		-0.0271418316009736	0.0151241046009998	0.0727949066329329	8	0.582359253063463	0.000736679022655607
MDDpooled	0p01	global_slope	EUR	4116	3447		-0.0161326471181736	0.0151132509930603	0.285835523645821	8	1	0.000260262303039517
MDDpooled	0p05	global_slope	EUR	4116	3447		-0.020985009666939	0.0151725881413782	0.166718288244952	8	1	0.000440370630721521
MDDpooled	0p1	global_slope	EUR	4116	3447		-0.0176911520773979	0.0152006016616677	0.244558759206891	8	1	0.00031297686182562
MDDpooled	0p5	global_slope	EUR	4116	3447		-0.0153528410791954	0.0152303585282478	0.313498094943982	8	1	0.000235709729203031
MDDpooled	1	global_slope	EUR	4116	3447		-0.0158315184654681	0.0152217175065666	0.29837727934386	8	1	0.000250636976922457
MDDpooled	1e-5	global_slope	EUR	4116	3447		-0.0227464278698352	0.0151001314773027	0.132054001806917	8	1	0.000517399980837616
MDDpooled	5e-8	global_slope	EUR	4116	3447		-0.0158087538259026	0.0151147971967715	0.295667495343785	8	1	0.00024991669752799
MDDpooled	0p001	slope_PC1	EUR	4116	3447		0.00277334400620976	0.0156771385562677	0.859593571322429	8	1	7.69143697677961e-06
MDDpooled	0p01	slope_PC1	EUR	4116	3447		0.00676664876364558	0.0156617369115045	0.665730073047167	8	1	4.57875354905463e-05
MDDpooled	0p05	slope_PC1	EUR	4116	3447		0.00927895985745047	0.0157265863372382	0.555214284469108	8	1	8.60990960361772e-05
MDDpooled	0p1	slope_PC1	EUR	4116	3447		0.012619479060841	0.0157536719021024	0.423153187862931	8	1	0.000159251251767004
MDDpooled	0p5	slope_PC1	EUR	4116	3447		0.0154571778363915	0.0157804186018335	0.327388328914675	8	1	0.000238924346665834
MDDpooled	1	slope_PC1	EUR	4116	3447		0.0149359686510836	0.0157713098986771	0.343682693808413	8	1	0.000223083159546153
MDDpooled	1e-5	slope_PC1	EUR	4116	3447		-0.000558430405847942	0.0156479624293246	0.971533762586588	8	1	3.11844518175497e-07
MDDpooled	5e-8	slope_PC1	EUR	4116	3447		0.00988002200544608	0.0156614830858889	0.528178112575807	8	1	9.76148348280989e-05
MDDpooled	0p001	slope_PC2	EUR	4116	3447		0.00323960521860371	0.0160576485841535	0.840124029671065	8	1	1.04950419724044e-05
MDDpooled	0p01	slope_PC2	EUR	4116	3447		0.0161852758183227	0.0160385383248087	0.312966314694807	8	1	0.000261963153315183
MDDpooled	0p05	slope_PC2	EUR	4116	3447		0.022779168004036	0.0161003540813431	0.157200396801343	8	1	0.000518890494956095
MDDpooled	0p1	slope_PC2	EUR	4116	3447		0.0251429729313722	0.0161288644022432	0.119106375446815	8	0.952851003574522	0.000632169087827717
MDDpooled	0p5	slope_PC2	EUR	4116	3447		0.0271436237335542	0.0161611350669827	0.0931237974488463	8	0.744990379590771	0.000736776309388765
MDDpooled	1	slope_PC2	EUR	4116	3447		0.0263139282387355	0.0161527696329007	0.103380963976875	8	0.827047711815003	0.000692422819353319
MDDpooled	1e-5	slope_PC2	EUR	4116	3447		0.0010874639875407	0.0160300245306303	0.945917161113818	8	1	1.18257792419793e-06
MDDpooled	5e-8	slope_PC2	EUR	4116	3447		0.0060945280438069	0.0160433867107284	0.704056995353414	8	1	3.71432720767488e-05
MDDpooled	0p001	slope_PC3	EUR	4116	3447		-0.00935572655108793	0.0159856404580643	0.55840850538737	8	1	8.75296192987316e-05
MDDpooled	0p01	slope_PC3	EUR	4116	3447		-0.00833951864666579	0.0159692892001675	0.601545660000849	8	1	6.95475712580865e-05
MDDpooled	0p05	slope_PC3	EUR	4116	3447		-0.000414101748018272	0.0160323417672339	0.979394947886048	8	1	1.71480257711789e-07
MDDpooled	0p1	slope_PC3	EUR	4116	3447		-0.00475394714869956	0.0160618402655368	0.767263038858899	8	1	2.26000134926287e-05
MDDpooled	0p5	slope_PC3	EUR	4116	3447		-0.00735768584628332	0.0160968870362652	0.647634115960481	8	1	5.41355410125978e-05
MDDpooled	1	slope_PC3	EUR	4116	3447		-0.00681030803497044	0.0160885022611033	0.672098179914068	8	1	4.63802955311829e-05
MDDpooled	1e-5	slope_PC3	EUR	4116	3447		-0.00628999656164918	0.0159597586051531	0.693517309955052	8	1	3.95640567455585e-05
MDDpooled	5e-8	slope_PC3	EUR	4116	3447		-0.0136051621571733	0.0159721259353993	0.394374758319004	8	1	0.00018510043732298
MDDpooled	0p001	baseline_thickness	full	8082	6789		-0.0135933740944736	0.0111269741281966	0.22187233419333	8	1	0.000184779819272307
MDDpooled	0p01	baseline_thickness	full	8082	6789		-0.00973654297389435	0.0111556137542267	0.382802005367985	8	1	9.48002690824914e-05
MDDpooled	0p05	baseline_thickness	full	8082	6789		-0.00809525547844869	0.0112346236857691	0.471199424027428	8	1	6.55331612613536e-05
MDDpooled	0p1	baseline_thickness	full	8082	6789		-0.0100024618319287	0.0112516598023981	0.374042433346247	8	1	0.00010004924269919
MDDpooled	0p5	baseline_thickness	full	8082	6789		-0.0120187776371428	0.011305690418372	0.287780922982868	8	1	0.000144451015891085
MDDpooled	1	baseline_thickness	full	8082	6789		-0.0121801953603287	0.0112983714870345	0.281044616032324	8	1	0.000148357159015773
MDDpooled	1e-5	baseline_thickness	full	8082	6789		0.00581510643479969	0.0110387693111487	0.598354405781474	8	1	3.38154628480488e-05
MDDpooled	5e-8	baseline_thickness	full	8082	6789		-0.00614297999244922	0.011028767927932	0.577545675214	8	1	3.77362031876315e-05
MDDpooled	0p001	global_slope	full	8082	6789		-0.014312929247774	0.0108076034647947	0.18543042346024	8	1	0.000204859943651785
MDDpooled	0p01	global_slope	full	8082	6789		-0.0188921206217999	0.0108345894705471	0.081254331197933	8	0.650034649583464	0.000356912221588638
MDDpooled	0p05	global_slope	full	8082	6789		-0.0183942172715889	0.0108994270282935	0.0915231830507331	8	0.732185464405865	0.000338347229034419
MDDpooled	0p1	global_slope	full	8082	6789		-0.0201390473096258	0.0109159335218415	0.0650878999904886	8	0.520703199923909	0.000405581226539346
MDDpooled	0p5	global_slope	full	8082	6789		-0.0194322322919362	0.0109544436069096	0.0761179282865509	8	0.608943426292407	0.000377611651847769
MDDpooled	1	global_slope	full	8082	6789		-0.0195752243662278	0.0109484301497854	0.073824596262968	8	0.590596770103744	0.000383189408988159
MDDpooled	1e-5	global_slope	full	8082	6789		-0.0157252836880354	0.0107339623244505	0.14296147435465	8	1	0.000247284547069194
MDDpooled	5e-8	global_slope	full	8082	6789		-0.0140415671226498	0.0107190360129402	0.190247067193784	8	1	0.000197165607259881
MDDpooled	0p001	slope_PC1	full	8082	6789		0.0056027799068578	0.0111666222833034	0.615862643890393	8	1	3.13911426846895e-05
MDDpooled	0p01	slope_PC1	full	8082	6789		0.0180302670150502	0.0111937030879055	0.107275880004417	8	0.858207040035336	0.000325090528634009
MDDpooled	0p05	slope_PC1	full	8082	6789		0.0164210379411375	0.0112607357198862	0.144811736851386	8	1	0.000269650487064276
MDDpooled	0p1	slope_PC1	full	8082	6789		0.0195929343259321	0.0112776421341038	0.0823707097168207	8	0.658965677734566	0.00038388307550029
MDDpooled	0p5	slope_PC1	full	8082	6789		0.0196509540011573	0.0113164685133595	0.0825181595898916	8	0.660145276719133	0.000386159993155599
MDDpooled	1	slope_PC1	full	8082	6789		0.0195506344272615	0.0113103660355562	0.0839293829307286	8	0.671435063445829	0.000382227306508423
MDDpooled	1e-5	slope_PC1	full	8082	6789		0.000493103980730057	0.0110909123071389	0.964538765320388	8	1	2.43151535811828e-07
MDDpooled	5e-8	slope_PC1	full	8082	6789		0.00260254750400519	0.0110748690894312	0.814218379579764	8	1	6.77325351060366e-06
MDDpooled	0p001	slope_PC2	full	8082	6789		0.00404783552714231	0.0114015118641552	0.722579746006898	8	1	1.63849724547954e-05
MDDpooled	0p01	slope_PC2	full	8082	6789		0.024492446435436	0.0114268655673889	0.032111690026066	8	0.256893520208528	0.000599879932392703
MDDpooled	0p05	slope_PC2	full	8082	6789		0.0231150835655505	0.0114966752036702	0.0444040606911287	8	0.355232485529029	0.000534307088242384
MDDpooled	0p1	slope_PC2	full	8082	6789		0.0219849400518347	0.0115147873013464	0.05626358924016	8	0.45010871392128	0.000483337589082763
MDDpooled	0p5	slope_PC2	full	8082	6789		0.021535946970892	0.01155637303793	0.0624226850185313	8	0.49938148014825	0.00046379701193307
MDDpooled	1	slope_PC2	full	8082	6789		0.0212549347085725	0.0115501169342046	0.065772684928188	8	0.526181479425504	0.00045177224946568
MDDpooled	1e-5	slope_PC2	full	8082	6789		-0.00683827798695557	0.0113229311363547	0.545906847535081	8	1	4.67620458268811e-05
MDDpooled	5e-8	slope_PC2	full	8082	6789		-0.00353920439693499	0.0113068148699945	0.754277663231663	8	1	1.25259677632839e-05
MDDpooled	0p001	slope_PC3	full	8082	6789		-0.00180661248231056	0.0112185093292351	0.872067320910549	8	1	3.26384866124031e-06
MDDpooled	0p01	slope_PC3	full	8082	6789		-0.00720524096106105	0.0112469692483556	0.521776914530045	8	1	5.19154973069519e-05
MDDpooled	0p05	slope_PC3	full	8082	6789		-0.00609824279927181	0.0113149057189114	0.589932659912173	8	1	3.71885652388705e-05
MDDpooled	0p1	slope_PC3	full	8082	6789		-0.00765844329573243	0.0113322256720687	0.499181242237362	8	1	5.8651753713949e-05
MDDpooled	0p5	slope_PC3	full	8082	6789		-0.00712585024913887	0.0113728054496329	0.530960613045886	8	1	5.07777417731526e-05
MDDpooled	1	slope_PC3	full	8082	6789		-0.00700241299088188	0.0113665880294995	0.537878595283661	8	1	4.90337876948713e-05
