disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZeur	sbrc	baseline_thickness	EUR	4116	3447	655	686	0.038556230610416	0.0403093928046348	0.339146133577959	0.0151395968217969	0.0173695185690112	0.383477103102959	-0.023416633788619	0.0438157421073458	-0.534434261805946	0.593041119846932
SCZeur	sbrc	baseline_thickness	full	8082	6789	1250	1339	0.000630027955368789	0.0326677415311536	0.984615824831636	0.0145899841196709	0.0120825282382698	0.227270997612729	0.0139599561643021	0.0348227492174778	0.400886101126545	0.688503983341315
SCZeur	sbrc	global_slope	EUR	4116	3447	655	686	-0.0300420443385819	0.0519462514048187	0.563198594179977	-0.0361527903155752	0.01588591896511	0.0229221816761985	-0.00611074597699333	0.0542655402734728	-0.112608221464267	0.910341166727649
SCZeur	sbrc	global_slope	full	8082	6789	1250	1339	-0.00971375151292852	0.0403480235873205	0.809780389382254	-0.0267637588518648	0.011409004628656	0.0190129839158115	-0.0170500073389363	0.0419242089375854	-0.406686441342745	0.684238300074025
SCZeur	sbrc	slope_PC1	EUR	4116	3447	655	686	0.0261498060882742	0.0556721688074888	0.638693029222981	0.0251881136883586	0.0164178988214213	0.125081214185346	-0.000961692399915632	0.0579867234842271	-0.0165846997748928	0.986767930691952
SCZeur	sbrc	slope_PC1	full	8082	6789	1250	1339	0.0133352332819117	0.0422184884121501	0.752149068924653	0.0252117643619218	0.0117746279930318	0.0322947244156834	0.0118765310800101	0.0438237515956495	0.271006717763276	0.786385865516188
SCZeur	sbrc	slope_PC2	EUR	4116	3447	655	686	0.0156785967208268	0.0541210391910866	0.772123048503244	0.00165827730762391	0.0169038771546694	0.921858391997208	-0.0140203194132029	0.0566394677833327	-0.247536213914224	0.804493268670352
SCZeur	sbrc	slope_PC2	full	8082	6789	1250	1339	0.0251247627187773	0.0418113867362006	0.547985412508337	0.0060202545048763	0.012058869315235	0.617627440545101	-0.019104508213901	0.0435093394073954	-0.439089824715973	0.66059645168643
SCZeur	sbrc	slope_PC3	EUR	4116	3447	655	686	-0.000235631056152372	0.0525325496635797	0.996422518722146	-0.00983672359050241	0.0168698187279658	0.559869329196718	-0.00960109253435004	0.0551137126228567	-0.174205149271114	0.861704238882574
SCZeur	sbrc	slope_PC3	full	8082	6789	1250	1339	0.0155705524145505	0.0413811798093604	0.706767674470071	-0.0129602218503983	0.011858139380834	0.274460160079866	-0.0285307742649488	0.0430405572400591	-0.66288115429868	0.507406672442527
