disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZnoAPOE	0p001	baseline_thickness	EUR	4116	3447	2224	0.00979758276637454	0.0157282731023085	0.533366424951189	8	1	9.59926280639594e-05
ALZnoAPOE	0p01	baseline_thickness	EUR	4116	3447	13628	0.00865988395500236	0.0156585863683806	0.58026356323377	8	1	7.49935901141072e-05
ALZnoAPOE	0p05	baseline_thickness	EUR	4116	3447	50203	0.0165386049711175	0.015650277966628	0.290682871550601	8	1	0.000273525454390672
ALZnoAPOE	0p1	baseline_thickness	EUR	4116	3447	86681	0.02217936198148	0.0156702197811551	0.157032179569334	8	1	0.000491924097905522
ALZnoAPOE	0p5	baseline_thickness	EUR	4116	3447	270573	0.00845581724866791	0.0157867206830784	0.592244379830182	8	1	7.15008453428698e-05
ALZnoAPOE	1	baseline_thickness	EUR	4116	3447	375188	0.0087001048988883	0.0157973847352446	0.581848287152496	8	1	7.56918252516601e-05
ALZnoAPOE	1e-5	baseline_thickness	EUR	4116	3447	178	-0.0178407686318233	0.0157951270256856	0.258748413722108	8	1	0.000318293025374251
ALZnoAPOE	5e-8	baseline_thickness	EUR	4116	3447	52	-0.0388626473777211	0.0156307734457615	0.0129477482040183	8	0.103581985632146	0.00151030536120509
ALZnoAPOE	0p001	global_slope	EUR	4116	3447	2224	-0.0230147194270963	0.015016624822767	0.125452063901761	8	1	0.000529677310307962
ALZnoAPOE	0p01	global_slope	EUR	4116	3447	13628	-0.0245367378699392	0.0149867582326102	0.101663112369813	8	0.813304898958503	0.000602051505298109
ALZnoAPOE	0p05	global_slope	EUR	4116	3447	50203	-0.0436534557905274	0.014976126602197	0.00357853135130174	8	0.0286282508104139	0.00190562420245553
ALZnoAPOE	0p1	global_slope	EUR	4116	3447	86681	-0.0383381398755226	0.0150036656057785	0.0106485586486792	8	0.0851884691894333	0.00146981296911514
ALZnoAPOE	0p5	global_slope	EUR	4116	3447	270573	-0.0380611323719674	0.0150652801386955	0.0115628294244899	8	0.0925026353959188	0.00144864979743643
