disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ASD	sbrc	baseline_thickness	EUR	4116	3447		-0.0175928926715326	0.0157491331467943	0.264029580546295	1	0.264029580546295	0.000309509872552065
ASD	sbrc	global_slope	EUR	4116	3447		-0.00360726230414636	0.0150850409324621	0.811018478705665	1	0.811018478705665	1.30123413309153e-05
ASD	sbrc	slope_PC1	EUR	4116	3447		0.0123161504145743	0.015641492381438	0.43109464992354	1	0.43109464992354	0.000151687561034418
ASD	sbrc	slope_PC2	EUR	4116	3447		-0.0184177499437302	0.0160024183608949	0.249828562803956	1	0.249828562803956	0.000339213512989775
ASD	sbrc	slope_PC3	EUR	4116	3447		-0.0341757063715377	0.0159160382397007	0.0318343202976598	1	0.0318343202976598	0.00116797890599357
ASD	sbrc	baseline_thickness	full	8082	6789		-0.0101209441318417	0.0110337214322896	0.359026628417707	1	0.359026628417707	0.000102433510119861
ASD	sbrc	global_slope	full	8082	6789		0.0101357948524787	0.0107596495272348	0.346212352898584	1	0.346212352898584	0.000102734337291534
ASD	sbrc	slope_PC1	full	8082	6789		0.00898292619566611	0.0111184517676886	0.419156146191104	1	0.419156146191104	8.06929630367843e-05
ASD	sbrc	slope_PC2	full	8082	6789		0.00114455319704611	0.0113466962148741	0.919655424428203	1	0.919655424428203	1.31000202086847e-06
ASD	sbrc	slope_PC3	full	8082	6789		-0.0233464202724406	0.011162554854655	0.0365163267232979	1	0.0365163267232979	0.000545055339537424
