disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZpooled	0p001	baseline_thickness	EUR	4116	3447	8647	-0.00679320056671148	0.0166946657073785	0.684096497143505	8	1	4.61475739395691e-05
SCZpooled	0p01	baseline_thickness	EUR	4116	3447	28912	-0.00959061677888349	0.0162985438142416	0.556273531271844	8	1	9.19799301994016e-05
SCZpooled	0p05	baseline_thickness	EUR	4116	3447	74127	0.00290190397927877	0.0161164066703206	0.857115160303185	8	1	8.42104670495397e-06
SCZpooled	0p1	baseline_thickness	EUR	4116	3447	113731	0.00264096540826748	0.0161595358366137	0.870187361209799	8	1	6.9746982876654e-06
SCZpooled	0p5	baseline_thickness	EUR	4116	3447	294886	0.0170969340656407	0.0161151797288463	0.288788485343746	8	1	0.000292305154444866
SCZpooled	1	baseline_thickness	EUR	4116	3447	396516	0.0186504317446127	0.0161200840841097	0.247352869426385	8	1	0.000347838604260458
SCZpooled	1e-5	baseline_thickness	EUR	4116	3447	1511	-0.00558833919965865	0.017204038068407	0.745328450868767	8	1	3.12295350104415e-05
SCZpooled	5e-8	baseline_thickness	EUR	4116	3447	434	-0.0155507229234561	0.017293374322545	0.368582894231102	8	1	0.000241824983442104
SCZpooled	0p001	global_slope	EUR	4116	3447	8647	-0.010521967965454	0.0158693918371164	0.507347979157338	8	1	0.00011071180986604
SCZpooled	0p01	global_slope	EUR	4116	3447	28912	-0.0271460765261338	0.0154941178626668	0.0798492611811757	8	0.638794089449406	0.000736909470762714
SCZpooled	0p05	global_slope	EUR	4116	3447	74127	-0.0442619101136402	0.0153278405152829	0.00390256240791972	8	0.0312204992633578	0.00195911668690796
SCZpooled	0p1	global_slope	EUR	4116	3447	113731	-0.041665920463678	0.015329958490965	0.00659855205454614	8	0.0527884164363691	0.00173604892808554
SCZpooled	0p5	global_slope	EUR	4116	3447	294886	-0.051222261540316	0.0152788805536521	0.000808678496975744	8	0.00646942797580595	0.00262372007730453
SCZpooled	1	global_slope	EUR	4116	3447	396516	-0.0496335150939907	0.0152798180256078	0.00117099434364871	8	0.00936795474918965	0.0024634858205854
SCZpooled	1e-5	global_slope	EUR	4116	3447	1511	0.00269153238257554	0.0163776348136657	0.869470620402497	8	1	7.24434656645277e-06
SCZpooled	5e-8	global_slope	EUR	4116	3447	434	0.00857129944895564	0.0164796885054067	0.603014879409456	8	1	7.34671742436673e-05
