disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZ	prscs	baseline_thickness	EUR	4116	3447	655	686	0.10204273213113	0.0407682791595114	0.0125419334387567	-0.00894154501388495	0.0170207727389978	0.599386475046121	-0.110984277145015	0.0441426993478634	-2.51421591304173	0.0119297372500021
ALZ	prscs	baseline_thickness	full	8082	6789	1250	1339	0.0759474537339028	0.0380665772181212	0.0462280034627535	0.0134551161615098	0.0150119620119385	0.370127738271336	-0.062492337572393	0.0408214958132688	-1.53086838998389	0.125801922952514
ALZ	prscs	global_slope	EUR	4116	3447	655	686	-0.000554950011819895	0.0527658447886943	0.991611147329457	-0.0357859768588314	0.0155972076475252	0.0218288336371398	-0.0352310268470115	0.054997208100918	-0.640596642330711	0.521784781644022
ALZ	prscs	global_slope	full	8082	6789	1250	1339	0.0378773440824667	0.0470625679024894	0.421037128006799	-0.0464950427577337	0.014189862958938	0.00105582111034512	-0.0843723868402004	0.0490813519824275	-1.71903143316851	0.0856086485155894
ALZ	prscs	slope_PC1	EUR	4116	3447	655	686	-0.0256035456112233	0.0565426122096807	0.650805328333957	0.0436900268324576	0.0161076302441244	0.00671463338110358	0.069293572443681	0.058766563457208	1.17913262861012	0.238345367829225
ALZ	prscs	slope_PC1	full	8082	6789	1250	1339	-0.0986876461178562	0.0492262244185362	0.045158840995131	0.0345548122079767	0.0146466053998018	0.0183412093035491	0.133242458325833	0.0512835855989601	2.59815020283088	0.00937274853026021
ALZ	prscs	slope_PC2	EUR	4116	3447	655	686	0.0390458857433224	0.0550911449315414	0.47868258848491	0.0440923728561431	0.0165423459900257	0.00772528993840988	0.00504648711282069	0.0574936784015215	0.0877746432847326	0.930055791688996
ALZ	prscs	slope_PC2	full	8082	6789	1250	1339	-0.031691668951794	0.0487619645808915	0.515831845089657	0.0271941929970699	0.0149739706570137	0.0693994003063818	0.0588858619488639	0.0509300810997234	1.15620986021135	0.247595327639142
ALZ	prscs	slope_PC3	EUR	4116	3447	655	686	0.0694774705010569	0.0529675919521604	0.190082324697846	-0.0416148179153483	0.0164379489674651	0.0113995012751355	-0.111092288416405	0.055431603122224	-2.00413269974264	0.045055847427108
ALZ	prscs	slope_PC3	full	8082	6789	1250	1339	0.0939676472487854	0.0480686953529889	0.0507823096390437	-0.037924727947479	0.0146885773885317	0.00984627915768832	-0.131892375196264	0.0501854668763115	-2.62809899769051	0.00858635234052397
