disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZ	0p001	baseline_thickness	EUR	4116	3447	2391	0.00106919762196419	0.0157657128112657	0.9459339018031	8	1	1.14318355481387e-06
ALZ	0p01	baseline_thickness	EUR	4116	3447	13843	0.00550243099489137	0.0157208722914686	0.726350678356442	8	1	3.02767468535412e-05
ALZ	0p05	baseline_thickness	EUR	4116	3447	50502	0.0150540892698729	0.0156618022683187	0.33650939621451	8	1	0.000226625603745302
ALZ	0p1	baseline_thickness	EUR	4116	3447	87019	0.0212458435341294	0.0156878529228169	0.175719666678385	8	1	0.000451385867476707
ALZ	0p5	baseline_thickness	EUR	4116	3447	271031	0.00835446640368764	0.0158071235338815	0.597163323036501	8	1	6.97971088903454e-05
ALZ	1	baseline_thickness	EUR	4116	3447	375721	0.00861603112351457	0.0158136934433568	0.585888926024577	8	1	7.42359923213717e-05
ALZ	1e-5	baseline_thickness	EUR	4116	3447	287	-0.0160715580597542	0.0157219383582442	0.306728776544204	8	1	0.000258294978468051
ALZ	5e-8	baseline_thickness	EUR	4116	3447	128	-0.0205558039413907	0.0157154028139093	0.190945503674128	8	1	0.000422541075676893
ALZ	0p001	global_slope	EUR	4116	3447	2391	-0.0373189213774987	0.014987549397	0.0128164688118748	8	0.102531750494998	0.00139270189277993
ALZ	0p01	global_slope	EUR	4116	3447	13843	-0.0340811051090522	0.0149890913924871	0.0230367316052972	8	0.184293852842378	0.00116152172545426
ALZ	0p05	global_slope	EUR	4116	3447	50502	-0.04872747229236	0.0149650497440126	0.00113922949199698	8	0.00911383593597584	0.00237436655600271
ALZ	0p1	global_slope	EUR	4116	3447	87019	-0.0434421993335417	0.0149944483898584	0.0037857999555198	8	0.0302863996441584	0.00188722468293517
ALZ	0p5	global_slope	EUR	4116	3447	271031	-0.0418712821238397	0.0150616277524797	0.00546222865238631	8	0.0436978292190905	0.00175320426669418
ALZ	1	global_slope	EUR	4116	3447	375721	-0.0399326963580951	0.015060422036395	0.00804628200074898	8	0.0643702560059919	0.00159462023842782
ALZ	1e-5	global_slope	EUR	4116	3447	287	-0.0265613115216375	0.0149620419100043	0.0759363649692396	8	0.607490919753917	0.000705503269749475
ALZ	5e-8	global_slope	EUR	4116	3447	128	-0.0290301215960122	0.0149458657150038	0.0521677577225213	8	0.41734206178017	0.000842747959879254
ALZ	0p001	slope_PC1	EUR	4116	3447	2391	0.0389517181550694	0.0155231284685289	0.0121399393226578	8	0.0971195145812628	0.00151723634723196
ALZ	0p01	slope_PC1	EUR	4116	3447	13843	0.0278497723502626	0.0155368146883439	0.0731318930318882	8	0.585055144255106	0.000775609819961449
ALZ	0p05	slope_PC1	EUR	4116	3447	50502	0.0334456446223221	0.0155233809082088	0.0312603370650529	8	0.250082696520423	0.00111861114420266
ALZ	0p1	slope_PC1	EUR	4116	3447	87019	0.0248914966568481	0.0155546115969031	0.109622192314566	8	0.87697753851653	0.000619586605817878
ALZ	0p5	slope_PC1	EUR	4116	3447	271031	0.0301274039917881	0.0156168376034732	0.0537853963955769	8	0.430283171164615	0.00090766047128441
ALZ	1	slope_PC1	EUR	4116	3447	375721	0.0294564744194524	0.0156134481310007	0.0592894680967922	8	0.474315744774338	0.000867683885223855
ALZ	1e-5	slope_PC1	EUR	4116	3447	287	0.0475862830895893	0.0154841496211726	0.00213279174916648	8	0.0170623339933319	0.00226445433828254
ALZ	5e-8	slope_PC1	EUR	4116	3447	128	0.0561281337783703	0.0154595079062831	0.000286490959600416	8	0.00229192767680333	0.00315036740144263
ALZ	0p001	slope_PC2	EUR	4116	3447	2391	0.0390064228829451	0.0158823261117471	0.0140945017779537	8	0.11275601422363	0.00152150102612315
ALZ	0p01	slope_PC2	EUR	4116	3447	13843	0.03871490242358	0.0158787955923678	0.0148069501800748	8	0.118455601440598	0.00149884366966732
ALZ	0p05	slope_PC2	EUR	4116	3447	50502	0.0313757071071162	0.0158677551293496	0.048074722803724	8	0.384597782429792	0.000984434996471544
ALZ	0p1	slope_PC2	EUR	4116	3447	87019	0.0189843295256088	0.0159014671277177	0.232599859634799	8	1	0.000360404767536903
ALZ	0p5	slope_PC2	EUR	4116	3447	271031	0.0342235538243366	0.0159687886026136	0.0321627344926384	8	0.257301875941108	0.00117125163636727
ALZ	1	slope_PC2	EUR	4116	3447	375721	0.0354600637250249	0.0159657525926427	0.0264079375024786	8	0.211263500019829	0.00125741611938282
ALZ	1e-5	slope_PC2	EUR	4116	3447	287	0.0393855954195937	0.0158484089124545	0.0129919196717616	8	0.103935357374093	0.00155122512655592
ALZ	5e-8	slope_PC2	EUR	4116	3447	128	0.0414903621672526	0.015833357943064	0.00881613143982057	8	0.0705290515185646	0.00172145015276979
ALZ	0p001	slope_PC3	EUR	4116	3447	2391	-0.0258011000070476	0.0157438656888364	0.101336109677433	8	0.810688877419465	0.000665696761573673
ALZ	0p01	slope_PC3	EUR	4116	3447	13843	-0.0108827230060969	0.0157421334615391	0.489410855462098	8	1	0.00011843366002743
ALZ	0p05	slope_PC3	EUR	4116	3447	50502	-0.0224757547094728	0.0157170847938777	0.152790819569125	8	1	0.000505159549760388
ALZ	0p1	slope_PC3	EUR	4116	3447	87019	-0.0200849704836499	0.015746256306545	0.202194047445752	8	1	0.000403406039329088
ALZ	0p5	slope_PC3	EUR	4116	3447	271031	-0.00934833955973119	0.0158266601035885	0.554775746919304	8	1	8.73914525240351e-05
ALZ	1	slope_PC3	EUR	4116	3447	375721	-0.00817673957185905	0.0158250319265817	0.605397551889716	8	1	6.68590700260057e-05
ALZ	1e-5	slope_PC3	EUR	4116	3447	287	-0.0355428851508773	0.0157047412085699	0.0236792559560263	8	0.189434047648211	0.00126329668484846
ALZ	5e-8	slope_PC3	EUR	4116	3447	128	-0.0396725391250422	0.0156880728169557	0.0114839954985626	8	0.0918719639885009	0.001573910360628
ALZ	0p001	baseline_thickness	full	8082	6789	2391	0.0133451785512251	0.0113321802092644	0.238976848019626	8	1	0.000178093790564078
ALZ	0p01	baseline_thickness	full	8082	6789	13843	0.0169011245458959	0.012304066611591	0.169597669169026	8	1	0.000285648010915883
ALZ	0p05	baseline_thickness	full	8082	6789	50502	0.0320385790488736	0.013015448622216	0.013853430535033	8	0.110827444280264	0.00102647054747092
ALZ	0p1	baseline_thickness	full	8082	6789	87019	0.0281620698132309	0.0137008861942188	0.0398636204664019	8	0.318908963731215	0.000793102176165289
ALZ	0p5	baseline_thickness	full	8082	6789	271031	0.0211012880522373	0.0139909311141805	0.131539553623111	8	1	0.000445264357463494
ALZ	1	baseline_thickness	full	8082	6789	375721	0.0200732568279677	0.0139265431704218	0.149519985104859	8	1	0.000402935639681554
ALZ	1e-5	baseline_thickness	full	8082	6789	287	0.003632642140827	0.0112362023663931	0.746477963390863	8	1	1.31960889233122e-05
ALZ	5e-8	baseline_thickness	full	8082	6789	128	-0.000109657412554179	0.0112169741285046	0.992200228414473	8	1	1.20247481280775e-08
ALZ	0p001	global_slope	full	8082	6789	2391	-0.0317245226073163	0.0110056422977212	0.00395560350957686	8	0.0316448280766149	0.00100644533466213
ALZ	0p01	global_slope	full	8082	6789	13843	-0.0253356894125571	0.0119730246752135	0.034371707901633	8	0.274973663213064	0.000641897158009556
ALZ	0p05	global_slope	full	8082	6789	50502	-0.0415478938625546	0.0126827385451811	0.00105779142210657	8	0.0084623313768526	0.00172622748441411
ALZ	0p1	global_slope	full	8082	6789	87019	-0.0284401355138027	0.013354854514068	0.0332387116492775	8	0.26590969319422	0.00080884130804346
ALZ	0p5	global_slope	full	8082	6789	271031	-0.0273491993295371	0.0136263531965551	0.0447762550237254	8	0.358210040189803	0.000747978703966754
ALZ	1	global_slope	full	8082	6789	375721	-0.026414803519031	0.013561736110309	0.0514821825610075	8	0.41185746048806	0.000697741844949012
ALZ	1e-5	global_slope	full	8082	6789	287	-0.0246625414580878	0.0109154366306779	0.0238857589049578	8	0.191086071239662	0.000608240951171898
ALZ	5e-8	global_slope	full	8082	6789	128	-0.0232265126935652	0.0108926234948502	0.0330131484815579	8	0.264105187852463	0.000539470891904347
ALZ	0p001	slope_PC1	full	8082	6789	2391	0.0148442721785063	0.0113735018589814	0.191877526279067	8	1	0.000220352416509575
ALZ	0p01	slope_PC1	full	8082	6789	13843	0.00801280923288581	0.0123728380357179	0.517255037476111	8	1	6.42051118026201e-05
ALZ	0p05	slope_PC1	full	8082	6789	50502	0.02364670848966	0.0131092337843659	0.0712989623798671	8	0.570391699038937	0.000559166822394957
ALZ	0p1	slope_PC1	full	8082	6789	87019	0.0124198476688564	0.0138011007840441	0.368192845563895	8	1	0.000154252616117598
ALZ	0p5	slope_PC1	full	8082	6789	271031	0.0170029201082045	0.0140798369710786	0.227235956333188	8	1	0.000289099292205984
ALZ	1	slope_PC1	full	8082	6789	375721	0.0170260486654548	0.0140126152522371	0.224384436754683	8	1	0.000289886333158436
ALZ	1e-5	slope_PC1	full	8082	6789	287	0.0136048267525853	0.0112778377694412	0.227727310652781	8	1	0.000185091310967862
ALZ	5e-8	slope_PC1	full	8082	6789	128	0.0176888918849271	0.0112527426561799	0.116001574526315	8	0.928012596210523	0.000312896896116638
ALZ	0p001	slope_PC2	full	8082	6789	2391	0.0249339223918987	0.0115951755645426	0.0315573133047171	8	0.252458506437737	0.000621700485845228
ALZ	0p01	slope_PC2	full	8082	6789	13843	0.0152919540014929	0.0126125601639003	0.225381871578638	8	1	0.000233843857183775
ALZ	0p05	slope_PC2	full	8082	6789	50502	0.0221177320332322	0.0133632281040423	0.0979410279298267	8	0.783528223438614	0.000489194070293867
ALZ	0p1	slope_PC2	full	8082	6789	87019	0.015447337049176	0.0140674310926979	0.272198483826436	8	1	0.000238620221910844
ALZ	0p5	slope_PC2	full	8082	6789	271031	0.0270863559131604	0.0143516820731392	0.0591536557031103	8	0.473229245624882	0.000733670676654398
ALZ	1	slope_PC2	full	8082	6789	375721	0.0288775224563787	0.0142830392672253	0.0432311024049518	8	0.345848819239614	0.000833911303218656
ALZ	1e-5	slope_PC2	full	8082	6789	287	0.0223437698505681	0.0114983061647793	0.0520260699023819	8	0.416208559219055	0.000499244051135156
ALZ	5e-8	slope_PC2	full	8082	6789	128	0.0223926420449224	0.0114743739424623	0.0510301221992398	8	0.408240977593919	0.000501430417752025
ALZ	0p001	slope_PC3	full	8082	6789	2391	2.99355789853804e-05	0.0113861314991687	0.997902332408118	8	1	8.96138889189949e-10
ALZ	0p01	slope_PC3	full	8082	6789	13843	0.00692558197034065	0.0123827656788017	0.57597886346079	8	1	4.79636856279075e-05
ALZ	0p05	slope_PC3	full	8082	6789	50502	-0.010546768900625	0.0131196738494081	0.421485663544336	8	1	0.000111234334243191
ALZ	0p1	slope_PC3	full	8082	6789	87019	-0.0109423835366302	0.0138094943320337	0.428162964212627	8	1	0.000119735757462716
ALZ	0p5	slope_PC3	full	8082	6789	271031	-0.0025182389429835	0.0140912997583073	0.858171120333406	8	1	6.34152737395867e-06
ALZ	1	slope_PC3	full	8082	6789	375721	-0.00241661814210477	0.0140242283739204	0.863192601539593	8	1	5.84004324474989e-06
ALZ	1e-5	slope_PC3	full	8082	6789	287	-0.00558952197325897	0.0112896136240697	0.620541787879591	8	1	3.12427558895448e-05
ALZ	5e-8	slope_PC3	full	8082	6789	128	-0.00921106741017599	0.0112655029369933	0.413591565932598	8	1	8.48437628348061e-05
