disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ASD	sbrc	baseline_thickness	EUR	4116	3447	1154522	-0.0175928914317394	0.0157491331657656	0.264029614773845	1	0.264029614773845	0.000309509828928969
ASD	sbrc	global_slope	EUR	4116	3447	1154522	-0.003607262368354	0.0150850409533751	0.811018475662548	1	0.811018475662548	1.30123417941429e-05
ASD	sbrc	slope_PC1	EUR	4116	3447	1154522	0.0123161493987017	0.0156414924048245	0.431094688615311	1	0.431094688615311	0.00015168753601114
ASD	sbrc	slope_PC2	EUR	4116	3447	1154522	-0.0184177482966555	0.0160024183835427	0.249828605815983	1	0.249828605815983	0.000339213452318957
ASD	sbrc	slope_PC3	EUR	4116	3447	1154522	-0.0341757046121757	0.0159160382627682	0.031834329347102	1	0.031834329347102	0.00116797878573869
ASD	sbrc	baseline_thickness	full	8082	6789	1154522	-0.0108053418543484	0.0113518897870063	0.341199588569958	1	0.341199588569958	0.000116755412589334
ASD	sbrc	global_slope	full	8082	6789	1154522	0.00921762254672542	0.0110698434201893	0.405051752184258	1	0.405051752184258	8.49645654139008e-05
ASD	sbrc	slope_PC1	full	8082	6789	1154522	0.009076534374387	0.0114387261769054	0.42751595070172	1	0.42751595070172	8.23834762494288e-05
ASD	sbrc	slope_PC2	full	8082	6789	1154522	-0.000898482743335095	0.0116739604544017	0.938653618216875	1	0.938653618216875	8.07271240070959e-07
ASD	sbrc	slope_PC3	full	8082	6789	1154522	-0.0256695063680759	0.0114839925368775	0.0254299138431446	1	0.0254299138431446	0.000658923557180691
