disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZ	sbrc	baseline_thickness	EUR	4116	3447	655	686	0.112327263452767	0.0423259482721361	0.00813881286885054	-0.02145431421594	0.0169731326580562	0.206309562931089	-0.133781577668707	0.0455973592052526	-2.93397644075177	0.00334649608521291
ALZ	sbrc	baseline_thickness	full	8082	6789	1250	1339	0.0571155385665436	0.0303797802061217	0.0603141743394925	0.00812272216912377	0.0118441261160645	0.492861573065193	-0.0489928163974198	0.0326100097399629	-1.50238582533694	0.132997494934613
ALZ	sbrc	global_slope	EUR	4116	3447	655	686	0.0475294647769994	0.0547962637672266	0.38598149004541	-0.0311865597877947	0.0155408910354752	0.0448564902547477	-0.0787160245647941	0.0569541595806644	-1.38209439212791	0.166942720144832
ALZ	sbrc	global_slope	full	8082	6789	1250	1339	0.0247506918378184	0.0375597890574504	0.510011009581279	-0.0291624438306978	0.0111801762696376	0.00911680871535388	-0.0539131356685161	0.0391907940450153	-1.3756581611128	0.168927490927236
ALZ	sbrc	slope_PC1	EUR	4116	3447	655	686	-0.0616976692148052	0.0587400176657993	0.293883181240689	0.0455864349169795	0.0160399210680859	0.00450998966895626	0.107284104131785	0.0608873726469572	1.76200909101218	0.0780677615068501
ALZ	sbrc	slope_PC1	full	8082	6789	1250	1339	-0.0732881942275967	0.0392904020031162	0.0623274059517096	0.0159386028252206	0.011538799990016	0.167232065796197	0.0892267970528173	0.0409521210939737	2.1788077068845	0.029345956194254
ALZ	sbrc	slope_PC2	EUR	4116	3447	655	686	0.001734690516801	0.0572649514468568	0.975841340790879	0.0492204297413723	0.0164758820619185	0.00283358774799962	0.0474857392245713	0.0595844688697809	0.796948267313571	0.425481076870651
ALZ	sbrc	slope_PC2	full	8082	6789	1250	1339	-0.0354079111744812	0.0388995692865577	0.362831492299702	0.020525951848918	0.0117966947562316	0.0819092150385503	0.0559338630233992	0.0406514830035819	1.37593659297671	0.168841264835992
ALZ	sbrc	slope_PC3	EUR	4116	3447	655	686	0.072569510882828	0.0550305539593151	0.187727419090689	-0.0358391842976915	0.0163833747940346	0.0287744088674385	-0.108408695180519	0.0574139326575329	-1.88819490605467	0.058999789432546
ALZ	sbrc	slope_PC3	full	8082	6789	1250	1339	0.0523469855605133	0.0384020332527602	0.173043266842137	-0.0140003827148379	0.0115741500492747	0.226466025068786	-0.0663473682753512	0.0401107742413814	-1.65410340563564	0.0981065042589255
